"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2069,"ENSO_2yr","WALDO",618864.837988011,3036227.68618466
2070,"ENSO_2yr","WALDO",618062.25540356,3033553.86204786
2071,"ENSO_2yr","WALDO",617259.67281911,3030880.03791106
2072,"ENSO_2yr","WALDO",616457.09023466,3028206.21377426
2073,"ENSO_2yr","WALDO",615654.507650211,3025532.38963746
2074,"ENSO_2yr","WALDO",614851.92506576,3022858.56550065
2075,"ENSO_2yr","WALDO",614049.34248131,3020184.74136385
2076,"ENSO_2yr","WALDO",613246.75989686,3017510.91722705
2077,"ENSO_2yr","WALDO",612444.17731241,3014837.09309025
2078,"ENSO_2yr","WALDO",611641.59472796,3012163.26895345
2079,"ENSO_2yr","WALDO",610839.01214351,3009489.44481665
2080,"ENSO_2yr","WALDO",610036.42955906,3006815.62067984
2081,"ENSO_2yr","WALDO",609233.84697461,3004141.79654304
2082,"ENSO_2yr","WALDO",608431.26439016,3001467.97240624
2083,"ENSO_2yr","WALDO",607628.68180571,2998794.14826944
2084,"ENSO_2yr","WALDO",606826.099221259,2996120.32413264
2085,"ENSO_2yr","WALDO",606023.516636809,2993446.49999584
2086,"ENSO_2yr","WALDO",605220.934052359,2990772.67585904
2087,"ENSO_2yr","WALDO",604418.351467909,2988098.85172223
2088,"ENSO_2yr","WALDO",603615.768883459,2985425.02758543
2089,"ENSO_2yr","WALDO",602813.186299009,2982751.20344863
2090,"ENSO_2yr","WALDO",602010.60371456,2980077.37931183
2091,"ENSO_2yr","WALDO",601208.021130109,2977403.55517503
2092,"ENSO_2yr","WALDO",600405.438545659,2974729.73103823
2093,"ENSO_2yr","WALDO",599602.855961209,2972055.90690142
2094,"ENSO_2yr","WALDO",598800.273376759,2969382.08276462
2095,"ENSO_2yr","WALDO",597997.690792309,2966708.25862782
2096,"ENSO_2yr","WALDO",597195.108207859,2964034.43449102
2097,"ENSO_2yr","WALDO",596392.525623409,2961360.61035422
2098,"ENSO_2yr","WALDO",595589.943038958,2958686.78621742
2099,"ENSO_2yr","WALDO",594787.360454509,2956012.96208061
2100,"ENSO_2yr","WALDO",593984.777870058,2953339.13794381
2020,"ENSO_3yr","WALDO",658191.384626064,3167245.06888794
2021,"ENSO_3yr","WALDO",657388.802041614,3164571.24475114
2022,"ENSO_3yr","WALDO",656586.219457164,3161897.42061434
2023,"ENSO_3yr","WALDO",655783.636872713,3159223.59647753
2024,"ENSO_3yr","WALDO",654981.054288264,3156549.77234073
2025,"ENSO_3yr","WALDO",654178.471703814,3153875.94820393
2026,"ENSO_3yr","WALDO",653375.889119364,3151202.12406713
2027,"ENSO_3yr","WALDO",652573.306534913,3148528.29993033
2028,"ENSO_3yr","WALDO",651770.723950463,3145854.47579353
2029,"ENSO_3yr","WALDO",650968.141366014,3143180.65165673
2030,"ENSO_3yr","WALDO",650165.558781563,3140506.82751992
2031,"ENSO_3yr","WALDO",649362.976197113,3137833.00338312
2032,"ENSO_3yr","WALDO",648560.393612663,3135159.17924632
2033,"ENSO_3yr","WALDO",647757.811028213,3132485.35510952
2034,"ENSO_3yr","WALDO",646955.228443763,3129811.53097272
2035,"ENSO_3yr","WALDO",646152.645859313,3127137.70683592
2036,"ENSO_3yr","WALDO",645350.063274863,3124463.88269911
2037,"ENSO_3yr","WALDO",644547.480690412,3121790.05856231
2038,"ENSO_3yr","WALDO",643744.898105963,3119116.23442551
2039,"ENSO_3yr","WALDO",642942.315521513,3116442.41028871
2040,"ENSO_3yr","WALDO",642139.732937063,3113768.58615191
2041,"ENSO_3yr","WALDO",641337.150352612,3111094.76201511
2042,"ENSO_3yr","WALDO",640534.567768163,3108420.93787831
2043,"ENSO_3yr","WALDO",639731.985183713,3105747.1137415
2044,"ENSO_3yr","WALDO",638929.402599262,3103073.2896047
2045,"ENSO_3yr","WALDO",638126.820014812,3100399.4654679
2046,"ENSO_3yr","WALDO",637324.237430362,3097725.6413311
2047,"ENSO_3yr","WALDO",636521.654845912,3095051.8171943
2048,"ENSO_3yr","WALDO",635719.072261462,3092377.99305749
2049,"ENSO_3yr","WALDO",634916.489677012,3089704.16892069
2050,"ENSO_3yr","WALDO",634113.907092562,3087030.34478389
2051,"ENSO_3yr","WALDO",633311.324508112,3084356.52064709
2052,"ENSO_3yr","WALDO",632508.741923662,3081682.69651029
2053,"ENSO_3yr","WALDO",631706.159339212,3079008.87237349
2054,"ENSO_3yr","WALDO",630903.576754762,3076335.04823668
2055,"ENSO_3yr","WALDO",630100.994170312,3073661.22409988
2056,"ENSO_3yr","WALDO",629298.411585862,3070987.39996308
2057,"ENSO_3yr","WALDO",628495.829001411,3068313.57582628
2058,"ENSO_3yr","WALDO",627693.246416961,3065639.75168948
2059,"ENSO_3yr","WALDO",626890.663832512,3062965.92755268
2060,"ENSO_3yr","WALDO",626088.081248061,3060292.10341588
2061,"ENSO_3yr","WALDO",625285.498663611,3057618.27927907
2062,"ENSO_3yr","WALDO",624482.916079161,3054944.45514227
2063,"ENSO_3yr","WALDO",623680.333494711,3052270.63100547
2064,"ENSO_3yr","WALDO",622877.750910261,3049596.80686867
2065,"ENSO_3yr","WALDO",622075.168325811,3046922.98273187
2066,"ENSO_3yr","WALDO",621272.585741361,3044249.15859507
2067,"ENSO_3yr","WALDO",620470.003156911,3041575.33445826
2068,"ENSO_3yr","WALDO",619667.420572461,3038901.51032146
2069,"ENSO_3yr","WALDO",618864.837988011,3036227.68618466
2070,"ENSO_3yr","WALDO",618062.25540356,3033553.86204786
2071,"ENSO_3yr","WALDO",617259.67281911,3030880.03791106
2072,"ENSO_3yr","WALDO",616457.09023466,3028206.21377426
2073,"ENSO_3yr","WALDO",615654.507650211,3025532.38963746
2074,"ENSO_3yr","WALDO",614851.92506576,3022858.56550065
2075,"ENSO_3yr","WALDO",614049.34248131,3020184.74136385
2076,"ENSO_3yr","WALDO",613246.75989686,3017510.91722705
2077,"ENSO_3yr","WALDO",612444.17731241,3014837.09309025
2078,"ENSO_3yr","WALDO",611641.59472796,3012163.26895345
2079,"ENSO_3yr","WALDO",610839.01214351,3009489.44481665
2080,"ENSO_3yr","WALDO",610036.42955906,3006815.62067984
2081,"ENSO_3yr","WALDO",609233.84697461,3004141.79654304
2082,"ENSO_3yr","WALDO",608431.26439016,3001467.97240624
2083,"ENSO_3yr","WALDO",607628.68180571,2998794.14826944
2084,"ENSO_3yr","WALDO",606826.099221259,2996120.32413264
2085,"ENSO_3yr","WALDO",606023.516636809,2993446.49999584
2086,"ENSO_3yr","WALDO",605220.934052359,2990772.67585904
2087,"ENSO_3yr","WALDO",604418.351467909,2988098.85172223
2088,"ENSO_3yr","WALDO",603615.768883459,2985425.02758543
2089,"ENSO_3yr","WALDO",602813.186299009,2982751.20344863
2090,"ENSO_3yr","WALDO",602010.60371456,2980077.37931183
2091,"ENSO_3yr","WALDO",601208.021130109,2977403.55517503
2092,"ENSO_3yr","WALDO",600405.438545659,2974729.73103823
2093,"ENSO_3yr","WALDO",599602.855961209,2972055.90690142
2094,"ENSO_3yr","WALDO",598800.273376759,2969382.08276462
2095,"ENSO_3yr","WALDO",597997.690792309,2966708.25862782
2096,"ENSO_3yr","WALDO",597195.108207859,2964034.43449102
2097,"ENSO_3yr","WALDO",596392.525623409,2961360.61035422
2098,"ENSO_3yr","WALDO",595589.943038958,2958686.78621742
2099,"ENSO_3yr","WALDO",594787.360454509,2956012.96208061
2100,"ENSO_3yr","WALDO",593984.777870058,2953339.13794381
2020,"ENSO_5yr","WALDO",658191.384626064,3167245.06888794
2021,"ENSO_5yr","WALDO",657388.802041614,3164571.24475114
2022,"ENSO_5yr","WALDO",656586.219457164,3161897.42061434
2023,"ENSO_5yr","WALDO",655783.636872713,3159223.59647753
2024,"ENSO_5yr","WALDO",654981.054288264,3156549.77234073
2025,"ENSO_5yr","WALDO",654178.471703814,3153875.94820393
2026,"ENSO_5yr","WALDO",653375.889119364,3151202.12406713
2027,"ENSO_5yr","WALDO",652573.306534913,3148528.29993033
2028,"ENSO_5yr","WALDO",651770.723950463,3145854.47579353
2029,"ENSO_5yr","WALDO",650968.141366014,3143180.65165673
2030,"ENSO_5yr","WALDO",650165.558781563,3140506.82751992
2031,"ENSO_5yr","WALDO",649362.976197113,3137833.00338312
2032,"ENSO_5yr","WALDO",648560.393612663,3135159.17924632
2033,"ENSO_5yr","WALDO",647757.811028213,3132485.35510952
2034,"ENSO_5yr","WALDO",646955.228443763,3129811.53097272
2035,"ENSO_5yr","WALDO",646152.645859313,3127137.70683592
2036,"ENSO_5yr","WALDO",645350.063274863,3124463.88269911
2037,"ENSO_5yr","WALDO",644547.480690412,3121790.05856231
2038,"ENSO_5yr","WALDO",643744.898105963,3119116.23442551
2039,"ENSO_5yr","WALDO",642942.315521513,3116442.41028871
2040,"ENSO_5yr","WALDO",642139.732937063,3113768.58615191
2041,"ENSO_5yr","WALDO",641337.150352612,3111094.76201511
2042,"ENSO_5yr","WALDO",640534.567768163,3108420.93787831
2043,"ENSO_5yr","WALDO",639731.985183713,3105747.1137415
2044,"ENSO_5yr","WALDO",638929.402599262,3103073.2896047
2045,"ENSO_5yr","WALDO",638126.820014812,3100399.4654679
2046,"ENSO_5yr","WALDO",637324.237430362,3097725.6413311
2047,"ENSO_5yr","WALDO",636521.654845912,3095051.8171943
2048,"ENSO_5yr","WALDO",635719.072261462,3092377.99305749
2049,"ENSO_5yr","WALDO",634916.489677012,3089704.16892069
2050,"ENSO_5yr","WALDO",634113.907092562,3087030.34478389
2051,"ENSO_5yr","WALDO",633311.324508112,3084356.52064709
2052,"ENSO_5yr","WALDO",632508.741923662,3081682.69651029
2053,"ENSO_5yr","WALDO",631706.159339212,3079008.87237349
2054,"ENSO_5yr","WALDO",630903.576754762,3076335.04823668
2055,"ENSO_5yr","WALDO",630100.994170312,3073661.22409988
2056,"ENSO_5yr","WALDO",629298.411585862,3070987.39996308
2057,"ENSO_5yr","WALDO",628495.829001411,3068313.57582628
2058,"ENSO_5yr","WALDO",627693.246416961,3065639.75168948
2059,"ENSO_5yr","WALDO",626890.663832512,3062965.92755268
2060,"ENSO_5yr","WALDO",626088.081248061,3060292.10341588
2061,"ENSO_5yr","WALDO",625285.498663611,3057618.27927907
2062,"ENSO_5yr","WALDO",624482.916079161,3054944.45514227
2063,"ENSO_5yr","WALDO",623680.333494711,3052270.63100547
2064,"ENSO_5yr","WALDO",622877.750910261,3049596.80686867
2065,"ENSO_5yr","WALDO",622075.168325811,3046922.98273187
2066,"ENSO_5yr","WALDO",621272.585741361,3044249.15859507
2067,"ENSO_5yr","WALDO",620470.003156911,3041575.33445826
2068,"ENSO_5yr","WALDO",619667.420572461,3038901.51032146
2069,"ENSO_5yr","WALDO",618864.837988011,3036227.68618466
2070,"ENSO_5yr","WALDO",618062.25540356,3033553.86204786
2071,"ENSO_5yr","WALDO",617259.67281911,3030880.03791106
2072,"ENSO_5yr","WALDO",616457.09023466,3028206.21377426
2073,"ENSO_5yr","WALDO",615654.507650211,3025532.38963746
2074,"ENSO_5yr","WALDO",614851.92506576,3022858.56550065
2075,"ENSO_5yr","WALDO",614049.34248131,3020184.74136385
2076,"ENSO_5yr","WALDO",613246.75989686,3017510.91722705
2077,"ENSO_5yr","WALDO",612444.17731241,3014837.09309025
2078,"ENSO_5yr","WALDO",611641.59472796,3012163.26895345
2079,"ENSO_5yr","WALDO",610839.01214351,3009489.44481665
2080,"ENSO_5yr","WALDO",610036.42955906,3006815.62067984
2081,"ENSO_5yr","WALDO",609233.84697461,3004141.79654304
2082,"ENSO_5yr","WALDO",608431.26439016,3001467.97240624
2083,"ENSO_5yr","WALDO",607628.68180571,2998794.14826944
2084,"ENSO_5yr","WALDO",606826.099221259,2996120.32413264
2085,"ENSO_5yr","WALDO",606023.516636809,2993446.49999584
2086,"ENSO_5yr","WALDO",605220.934052359,2990772.67585904
2087,"ENSO_5yr","WALDO",604418.351467909,2988098.85172223
2088,"ENSO_5yr","WALDO",603615.768883459,2985425.02758543
2089,"ENSO_5yr","WALDO",602813.186299009,2982751.20344863
2090,"ENSO_5yr","WALDO",602010.60371456,2980077.37931183
2091,"ENSO_5yr","WALDO",601208.021130109,2977403.55517503
2092,"ENSO_5yr","WALDO",600405.438545659,2974729.73103823
2093,"ENSO_5yr","WALDO",599602.855961209,2972055.90690142
2094,"ENSO_5yr","WALDO",598800.273376759,2969382.08276462
2095,"ENSO_5yr","WALDO",597997.690792309,2966708.25862782
2096,"ENSO_5yr","WALDO",597195.108207859,2964034.43449102
2097,"ENSO_5yr","WALDO",596392.525623409,2961360.61035422
2098,"ENSO_5yr","WALDO",595589.943038958,2958686.78621742
2099,"ENSO_5yr","WALDO",594787.360454509,2956012.96208061
2100,"ENSO_5yr","WALDO",593984.777870058,2953339.13794381
2020,"ENSO_7yr","WALDO",658191.384626064,3167245.06888794
2021,"ENSO_7yr","WALDO",657388.802041614,3164571.24475114
2022,"ENSO_7yr","WALDO",656586.219457164,3161897.42061434
2023,"ENSO_7yr","WALDO",655783.636872713,3159223.59647753
2024,"ENSO_7yr","WALDO",654981.054288264,3156549.77234073
2025,"ENSO_7yr","WALDO",654178.471703814,3153875.94820393
2026,"ENSO_7yr","WALDO",653375.889119364,3151202.12406713
2027,"ENSO_7yr","WALDO",652573.306534913,3148528.29993033
2028,"ENSO_7yr","WALDO",651770.723950463,3145854.47579353
2029,"ENSO_7yr","WALDO",650968.141366014,3143180.65165673
2030,"ENSO_7yr","WALDO",650165.558781563,3140506.82751992
2031,"ENSO_7yr","WALDO",649362.976197113,3137833.00338312
2032,"ENSO_7yr","WALDO",648560.393612663,3135159.17924632
2033,"ENSO_7yr","WALDO",647757.811028213,3132485.35510952
2034,"ENSO_7yr","WALDO",646955.228443763,3129811.53097272
2035,"ENSO_7yr","WALDO",646152.645859313,3127137.70683592
2036,"ENSO_7yr","WALDO",645350.063274863,3124463.88269911
2037,"ENSO_7yr","WALDO",644547.480690412,3121790.05856231
2038,"ENSO_7yr","WALDO",643744.898105963,3119116.23442551
2039,"ENSO_7yr","WALDO",642942.315521513,3116442.41028871
2040,"ENSO_7yr","WALDO",642139.732937063,3113768.58615191
2041,"ENSO_7yr","WALDO",641337.150352612,3111094.76201511
2042,"ENSO_7yr","WALDO",640534.567768163,3108420.93787831
2043,"ENSO_7yr","WALDO",639731.985183713,3105747.1137415
2044,"ENSO_7yr","WALDO",638929.402599262,3103073.2896047
2045,"ENSO_7yr","WALDO",638126.820014812,3100399.4654679
2046,"ENSO_7yr","WALDO",637324.237430362,3097725.6413311
2047,"ENSO_7yr","WALDO",636521.654845912,3095051.8171943
2048,"ENSO_7yr","WALDO",635719.072261462,3092377.99305749
2049,"ENSO_7yr","WALDO",634916.489677012,3089704.16892069
2050,"ENSO_7yr","WALDO",634113.907092562,3087030.34478389
2051,"ENSO_7yr","WALDO",633311.324508112,3084356.52064709
2052,"ENSO_7yr","WALDO",632508.741923662,3081682.69651029
2053,"ENSO_7yr","WALDO",631706.159339212,3079008.87237349
2054,"ENSO_7yr","WALDO",630903.576754762,3076335.04823668
2055,"ENSO_7yr","WALDO",630100.994170312,3073661.22409988
2056,"ENSO_7yr","WALDO",629298.411585862,3070987.39996308
2057,"ENSO_7yr","WALDO",628495.829001411,3068313.57582628
2058,"ENSO_7yr","WALDO",627693.246416961,3065639.75168948
2059,"ENSO_7yr","WALDO",626890.663832512,3062965.92755268
2060,"ENSO_7yr","WALDO",626088.081248061,3060292.10341588
2061,"ENSO_7yr","WALDO",625285.498663611,3057618.27927907
2062,"ENSO_7yr","WALDO",624482.916079161,3054944.45514227
2063,"ENSO_7yr","WALDO",623680.333494711,3052270.63100547
2064,"ENSO_7yr","WALDO",622877.750910261,3049596.80686867
2065,"ENSO_7yr","WALDO",622075.168325811,3046922.98273187
2066,"ENSO_7yr","WALDO",621272.585741361,3044249.15859507
2067,"ENSO_7yr","WALDO",620470.003156911,3041575.33445826
2068,"ENSO_7yr","WALDO",619667.420572461,3038901.51032146
2069,"ENSO_7yr","WALDO",618864.837988011,3036227.68618466
2070,"ENSO_7yr","WALDO",618062.25540356,3033553.86204786
2071,"ENSO_7yr","WALDO",617259.67281911,3030880.03791106
2072,"ENSO_7yr","WALDO",616457.09023466,3028206.21377426
2073,"ENSO_7yr","WALDO",615654.507650211,3025532.38963746
2074,"ENSO_7yr","WALDO",614851.92506576,3022858.56550065
2075,"ENSO_7yr","WALDO",614049.34248131,3020184.74136385
2076,"ENSO_7yr","WALDO",613246.75989686,3017510.91722705
2077,"ENSO_7yr","WALDO",612444.17731241,3014837.09309025
2078,"ENSO_7yr","WALDO",611641.59472796,3012163.26895345
2079,"ENSO_7yr","WALDO",610839.01214351,3009489.44481665
2080,"ENSO_7yr","WALDO",610036.42955906,3006815.62067984
2081,"ENSO_7yr","WALDO",609233.84697461,3004141.79654304
2082,"ENSO_7yr","WALDO",608431.26439016,3001467.97240624
2083,"ENSO_7yr","WALDO",607628.68180571,2998794.14826944
2084,"ENSO_7yr","WALDO",606826.099221259,2996120.32413264
2085,"ENSO_7yr","WALDO",606023.516636809,2993446.49999584
2086,"ENSO_7yr","WALDO",605220.934052359,2990772.67585904
2087,"ENSO_7yr","WALDO",604418.351467909,2988098.85172223
2088,"ENSO_7yr","WALDO",603615.768883459,2985425.02758543
2089,"ENSO_7yr","WALDO",602813.186299009,2982751.20344863
2090,"ENSO_7yr","WALDO",602010.60371456,2980077.37931183
2091,"ENSO_7yr","WALDO",601208.021130109,2977403.55517503
2092,"ENSO_7yr","WALDO",600405.438545659,2974729.73103823
2093,"ENSO_7yr","WALDO",599602.855961209,2972055.90690142
2094,"ENSO_7yr","WALDO",598800.273376759,2969382.08276462
2095,"ENSO_7yr","WALDO",597997.690792309,2966708.25862782
2096,"ENSO_7yr","WALDO",597195.108207859,2964034.43449102
2097,"ENSO_7yr","WALDO",596392.525623409,2961360.61035422
2098,"ENSO_7yr","WALDO",595589.943038958,2958686.78621742
2099,"ENSO_7yr","WALDO",594787.360454509,2956012.96208061
2100,"ENSO_7yr","WALDO",593984.777870058,2953339.13794381
2020,"Fishing_Conservative","WALDO",658191.384626064,3167245.06888794
2021,"Fishing_Conservative","WALDO",657388.802041614,3164571.24475114
2022,"Fishing_Conservative","WALDO",656586.219457164,3161897.42061434
2023,"Fishing_Conservative","WALDO",655783.636872713,3159223.59647753
2024,"Fishing_Conservative","WALDO",654981.054288264,3156549.77234073
2025,"Fishing_Conservative","WALDO",654178.471703814,3153875.94820393
2026,"Fishing_Conservative","WALDO",653375.889119364,3151202.12406713
2027,"Fishing_Conservative","WALDO",652573.306534913,3148528.29993033
2028,"Fishing_Conservative","WALDO",651770.723950463,3145854.47579353
2029,"Fishing_Conservative","WALDO",650968.141366014,3143180.65165673
2030,"Fishing_Conservative","WALDO",650165.558781563,3140506.82751992
2031,"Fishing_Conservative","WALDO",649362.976197113,3137833.00338312
2032,"Fishing_Conservative","WALDO",648560.393612663,3135159.17924632
2033,"Fishing_Conservative","WALDO",647757.811028213,3132485.35510952
2034,"Fishing_Conservative","WALDO",646955.228443763,3129811.53097272
2035,"Fishing_Conservative","WALDO",646152.645859313,3127137.70683592
2036,"Fishing_Conservative","WALDO",645350.063274863,3124463.88269911
2037,"Fishing_Conservative","WALDO",644547.480690412,3121790.05856231
2038,"Fishing_Conservative","WALDO",643744.898105963,3119116.23442551
2039,"Fishing_Conservative","WALDO",642942.315521513,3116442.41028871
2040,"Fishing_Conservative","WALDO",642139.732937063,3113768.58615191
2041,"Fishing_Conservative","WALDO",641337.150352612,3111094.76201511
2042,"Fishing_Conservative","WALDO",640534.567768163,3108420.93787831
2043,"Fishing_Conservative","WALDO",639731.985183713,3105747.1137415
2044,"Fishing_Conservative","WALDO",638929.402599262,3103073.2896047
2045,"Fishing_Conservative","WALDO",638126.820014812,3100399.4654679
2046,"Fishing_Conservative","WALDO",637324.237430362,3097725.6413311
2047,"Fishing_Conservative","WALDO",636521.654845912,3095051.8171943
2048,"Fishing_Conservative","WALDO",635719.072261462,3092377.99305749
2049,"Fishing_Conservative","WALDO",634916.489677012,3089704.16892069
2050,"Fishing_Conservative","WALDO",634113.907092562,3087030.34478389
2051,"Fishing_Conservative","WALDO",633311.324508112,3084356.52064709
2052,"Fishing_Conservative","WALDO",632508.741923662,3081682.69651029
2053,"Fishing_Conservative","WALDO",631706.159339212,3079008.87237349
2054,"Fishing_Conservative","WALDO",630903.576754762,3076335.04823668
2055,"Fishing_Conservative","WALDO",630100.994170312,3073661.22409988
2056,"Fishing_Conservative","WALDO",629298.411585862,3070987.39996308
2057,"Fishing_Conservative","WALDO",628495.829001411,3068313.57582628
2058,"Fishing_Conservative","WALDO",627693.246416961,3065639.75168948
2059,"Fishing_Conservative","WALDO",626890.663832512,3062965.92755268
2060,"Fishing_Conservative","WALDO",626088.081248061,3060292.10341588
2061,"Fishing_Conservative","WALDO",625285.498663611,3057618.27927907
2062,"Fishing_Conservative","WALDO",624482.916079161,3054944.45514227
2063,"Fishing_Conservative","WALDO",623680.333494711,3052270.63100547
2064,"Fishing_Conservative","WALDO",622877.750910261,3049596.80686867
2065,"Fishing_Conservative","WALDO",622075.168325811,3046922.98273187
2066,"Fishing_Conservative","WALDO",621272.585741361,3044249.15859507
2067,"Fishing_Conservative","WALDO",620470.003156911,3041575.33445826
2068,"Fishing_Conservative","WALDO",619667.420572461,3038901.51032146
2069,"Fishing_Conservative","WALDO",618864.837988011,3036227.68618466
2070,"Fishing_Conservative","WALDO",618062.25540356,3033553.86204786
2071,"Fishing_Conservative","WALDO",617259.67281911,3030880.03791106
2072,"Fishing_Conservative","WALDO",616457.09023466,3028206.21377426
2073,"Fishing_Conservative","WALDO",615654.507650211,3025532.38963746
2074,"Fishing_Conservative","WALDO",614851.92506576,3022858.56550065
2075,"Fishing_Conservative","WALDO",614049.34248131,3020184.74136385
2076,"Fishing_Conservative","WALDO",613246.75989686,3017510.91722705
2077,"Fishing_Conservative","WALDO",612444.17731241,3014837.09309025
2078,"Fishing_Conservative","WALDO",611641.59472796,3012163.26895345
2079,"Fishing_Conservative","WALDO",610839.01214351,3009489.44481665
2080,"Fishing_Conservative","WALDO",610036.42955906,3006815.62067984
2081,"Fishing_Conservative","WALDO",609233.84697461,3004141.79654304
2082,"Fishing_Conservative","WALDO",608431.26439016,3001467.97240624
2083,"Fishing_Conservative","WALDO",607628.68180571,2998794.14826944
2084,"Fishing_Conservative","WALDO",606826.099221259,2996120.32413264
2085,"Fishing_Conservative","WALDO",606023.516636809,2993446.49999584
2086,"Fishing_Conservative","WALDO",605220.934052359,2990772.67585904
2087,"Fishing_Conservative","WALDO",604418.351467909,2988098.85172223
2088,"Fishing_Conservative","WALDO",603615.768883459,2985425.02758543
2089,"Fishing_Conservative","WALDO",602813.186299009,2982751.20344863
2090,"Fishing_Conservative","WALDO",602010.60371456,2980077.37931183
2091,"Fishing_Conservative","WALDO",601208.021130109,2977403.55517503
2092,"Fishing_Conservative","WALDO",600405.438545659,2974729.73103823
2093,"Fishing_Conservative","WALDO",599602.855961209,2972055.90690142
2094,"Fishing_Conservative","WALDO",598800.273376759,2969382.08276462
2095,"Fishing_Conservative","WALDO",597997.690792309,2966708.25862782
2096,"Fishing_Conservative","WALDO",597195.108207859,2964034.43449102
2097,"Fishing_Conservative","WALDO",596392.525623409,2961360.61035422
2098,"Fishing_Conservative","WALDO",595589.943038958,2958686.78621742
2099,"Fishing_Conservative","WALDO",594787.360454509,2956012.96208061
2100,"Fishing_Conservative","WALDO",593984.777870058,2953339.13794381
2020,"Fishing_Moderate","WALDO",658191.384626064,3167245.06888794
2021,"Fishing_Moderate","WALDO",657388.802041614,3164571.24475114
2022,"Fishing_Moderate","WALDO",656586.219457164,3161897.42061434
2023,"Fishing_Moderate","WALDO",655783.636872713,3159223.59647753
2024,"Fishing_Moderate","WALDO",654981.054288264,3156549.77234073
2025,"Fishing_Moderate","WALDO",654178.471703814,3153875.94820393
2026,"Fishing_Moderate","WALDO",653375.889119364,3151202.12406713
2027,"Fishing_Moderate","WALDO",652573.306534913,3148528.29993033
2028,"Fishing_Moderate","WALDO",651770.723950463,3145854.47579353
2029,"Fishing_Moderate","WALDO",650968.141366014,3143180.65165673
2030,"Fishing_Moderate","WALDO",650165.558781563,3140506.82751992
2031,"Fishing_Moderate","WALDO",649362.976197113,3137833.00338312
2032,"Fishing_Moderate","WALDO",648560.393612663,3135159.17924632
2033,"Fishing_Moderate","WALDO",647757.811028213,3132485.35510952
2034,"Fishing_Moderate","WALDO",646955.228443763,3129811.53097272
2035,"Fishing_Moderate","WALDO",646152.645859313,3127137.70683592
2036,"Fishing_Moderate","WALDO",645350.063274863,3124463.88269911
2037,"Fishing_Moderate","WALDO",644547.480690412,3121790.05856231
2038,"Fishing_Moderate","WALDO",643744.898105963,3119116.23442551
2039,"Fishing_Moderate","WALDO",642942.315521513,3116442.41028871
2040,"Fishing_Moderate","WALDO",642139.732937063,3113768.58615191
2041,"Fishing_Moderate","WALDO",641337.150352612,3111094.76201511
2042,"Fishing_Moderate","WALDO",640534.567768163,3108420.93787831
2043,"Fishing_Moderate","WALDO",639731.985183713,3105747.1137415
2044,"Fishing_Moderate","WALDO",638929.402599262,3103073.2896047
2045,"Fishing_Moderate","WALDO",638126.820014812,3100399.4654679
2046,"Fishing_Moderate","WALDO",637324.237430362,3097725.6413311
2047,"Fishing_Moderate","WALDO",636521.654845912,3095051.8171943
2048,"Fishing_Moderate","WALDO",635719.072261462,3092377.99305749
2049,"Fishing_Moderate","WALDO",634916.489677012,3089704.16892069
2050,"Fishing_Moderate","WALDO",634113.907092562,3087030.34478389
2051,"Fishing_Moderate","WALDO",633311.324508112,3084356.52064709
2052,"Fishing_Moderate","WALDO",632508.741923662,3081682.69651029
2053,"Fishing_Moderate","WALDO",631706.159339212,3079008.87237349
2054,"Fishing_Moderate","WALDO",630903.576754762,3076335.04823668
2055,"Fishing_Moderate","WALDO",630100.994170312,3073661.22409988
2056,"Fishing_Moderate","WALDO",629298.411585862,3070987.39996308
2057,"Fishing_Moderate","WALDO",628495.829001411,3068313.57582628
2058,"Fishing_Moderate","WALDO",627693.246416961,3065639.75168948
2059,"Fishing_Moderate","WALDO",626890.663832512,3062965.92755268
2060,"Fishing_Moderate","WALDO",626088.081248061,3060292.10341588
2061,"Fishing_Moderate","WALDO",625285.498663611,3057618.27927907
2062,"Fishing_Moderate","WALDO",624482.916079161,3054944.45514227
2063,"Fishing_Moderate","WALDO",623680.333494711,3052270.63100547
2064,"Fishing_Moderate","WALDO",622877.750910261,3049596.80686867
2065,"Fishing_Moderate","WALDO",622075.168325811,3046922.98273187
2066,"Fishing_Moderate","WALDO",621272.585741361,3044249.15859507
2067,"Fishing_Moderate","WALDO",620470.003156911,3041575.33445826
2068,"Fishing_Moderate","WALDO",619667.420572461,3038901.51032146
2069,"Fishing_Moderate","WALDO",618864.837988011,3036227.68618466
2070,"Fishing_Moderate","WALDO",618062.25540356,3033553.86204786
2071,"Fishing_Moderate","WALDO",617259.67281911,3030880.03791106
2072,"Fishing_Moderate","WALDO",616457.09023466,3028206.21377426
2073,"Fishing_Moderate","WALDO",615654.507650211,3025532.38963746
2074,"Fishing_Moderate","WALDO",614851.92506576,3022858.56550065
2075,"Fishing_Moderate","WALDO",614049.34248131,3020184.74136385
2076,"Fishing_Moderate","WALDO",613246.75989686,3017510.91722705
2077,"Fishing_Moderate","WALDO",612444.17731241,3014837.09309025
2078,"Fishing_Moderate","WALDO",611641.59472796,3012163.26895345
2079,"Fishing_Moderate","WALDO",610839.01214351,3009489.44481665
2080,"Fishing_Moderate","WALDO",610036.42955906,3006815.62067984
2081,"Fishing_Moderate","WALDO",609233.84697461,3004141.79654304
