"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2050,"ENSO_2yr","cumberland",12178968.0359131,59986628.2020716
2051,"ENSO_2yr","cumberland",12185467.297007,60011943.8210033
2052,"ENSO_2yr","cumberland",12191966.5581009,60037259.4399349
2053,"ENSO_2yr","cumberland",12198465.8191948,60062575.0588665
2054,"ENSO_2yr","cumberland",12204965.0802887,60087890.6777981
2055,"ENSO_2yr","cumberland",12211464.3413826,60113206.2967298
2056,"ENSO_2yr","cumberland",12217963.6024765,60138521.9156613
2057,"ENSO_2yr","cumberland",12224462.8635703,60163837.534593
2058,"ENSO_2yr","cumberland",12230962.1246642,60189153.1535245
2059,"ENSO_2yr","cumberland",12237461.3857581,60214468.7724562
2060,"ENSO_2yr","cumberland",12243960.646852,60239784.3913878
2061,"ENSO_2yr","cumberland",12250459.9079459,60265100.0103194
2062,"ENSO_2yr","cumberland",12256959.1690398,60290415.629251
2063,"ENSO_2yr","cumberland",12263458.4301337,60315731.2481826
2064,"ENSO_2yr","cumberland",12269957.6912276,60341046.8671143
2065,"ENSO_2yr","cumberland",12276456.9523215,60366362.4860459
2066,"ENSO_2yr","cumberland",12282956.2134154,60391678.1049775
2067,"ENSO_2yr","cumberland",12289455.4745093,60416993.7239091
2068,"ENSO_2yr","cumberland",12295954.7356032,60442309.3428407
2069,"ENSO_2yr","cumberland",12302453.9966971,60467624.9617723
2070,"ENSO_2yr","cumberland",12308953.257791,60492940.5807039
2071,"ENSO_2yr","cumberland",12315452.5188849,60518256.1996355
2072,"ENSO_2yr","cumberland",12321951.7799788,60543571.8185671
2073,"ENSO_2yr","cumberland",12328451.0410727,60568887.4374988
2074,"ENSO_2yr","cumberland",12334950.3021666,60594203.0564304
2075,"ENSO_2yr","cumberland",12341449.5632605,60619518.675362
2076,"ENSO_2yr","cumberland",12347948.8243544,60644834.2942936
2077,"ENSO_2yr","cumberland",12354448.0854483,60670149.9132252
2078,"ENSO_2yr","cumberland",12360947.3465422,60695465.5321569
2079,"ENSO_2yr","cumberland",12367446.607636,60720781.1510885
2080,"ENSO_2yr","cumberland",12373945.8687299,60746096.7700201
2081,"ENSO_2yr","cumberland",12380445.1298238,60771412.3889517
2082,"ENSO_2yr","cumberland",12386944.3909177,60796728.0078833
2083,"ENSO_2yr","cumberland",12393443.6520116,60822043.6268149
2084,"ENSO_2yr","cumberland",12399942.9131055,60847359.2457465
2085,"ENSO_2yr","cumberland",12406442.1741994,60872674.8646781
2086,"ENSO_2yr","cumberland",12412941.4352933,60897990.4836098
2087,"ENSO_2yr","cumberland",12419440.6963872,60923306.1025414
2088,"ENSO_2yr","cumberland",12425939.9574811,60948621.721473
2089,"ENSO_2yr","cumberland",12432439.218575,60973937.3404046
2090,"ENSO_2yr","cumberland",12438938.4796689,60999252.9593362
2091,"ENSO_2yr","cumberland",12445437.7407628,61024568.5782678
2092,"ENSO_2yr","cumberland",12451937.0018567,61049884.1971994
2093,"ENSO_2yr","cumberland",12458436.2629506,61075199.816131
2094,"ENSO_2yr","cumberland",12464935.5240445,61100515.4350627
2095,"ENSO_2yr","cumberland",12471434.7851384,61125831.0539943
2096,"ENSO_2yr","cumberland",12477934.0462323,61151146.6729259
2097,"ENSO_2yr","cumberland",12484433.3073262,61176462.2918575
2098,"ENSO_2yr","cumberland",12490932.5684201,61201777.9107891
2099,"ENSO_2yr","cumberland",12497431.829514,61227093.5297207
2100,"ENSO_2yr","cumberland",12503931.0906079,61252409.1486524
2020,"ENSO_3yr","cumberland",11983990.2030962,59227159.6341233
2021,"ENSO_3yr","cumberland",11990489.4641901,59252475.2530549
2022,"ENSO_3yr","cumberland",11996988.725284,59277790.8719865
2023,"ENSO_3yr","cumberland",12003487.9863779,59303106.4909181
2024,"ENSO_3yr","cumberland",12009987.2474718,59328422.1098497
2025,"ENSO_3yr","cumberland",12016486.5085657,59353737.7287813
2026,"ENSO_3yr","cumberland",12022985.7696596,59379053.3477129
2027,"ENSO_3yr","cumberland",12029485.0307535,59404368.9666445
2028,"ENSO_3yr","cumberland",12035984.2918474,59429684.5855762
2029,"ENSO_3yr","cumberland",12042483.5529413,59455000.2045078
2030,"ENSO_3yr","cumberland",12048982.8140352,59480315.8234394
2031,"ENSO_3yr","cumberland",12055482.0751291,59505631.442371
2032,"ENSO_3yr","cumberland",12061981.336223,59530947.0613026
2033,"ENSO_3yr","cumberland",12068480.5973169,59556262.6802343
2034,"ENSO_3yr","cumberland",12074979.8584107,59581578.2991659
2035,"ENSO_3yr","cumberland",12081479.1195046,59606893.9180975
2036,"ENSO_3yr","cumberland",12087978.3805985,59632209.5370291
2037,"ENSO_3yr","cumberland",12094477.6416924,59657525.1559607
2038,"ENSO_3yr","cumberland",12100976.9027863,59682840.7748923
2039,"ENSO_3yr","cumberland",12107476.1638802,59708156.3938239
2040,"ENSO_3yr","cumberland",12113975.4249741,59733472.0127555
2041,"ENSO_3yr","cumberland",12120474.686068,59758787.6316871
2042,"ENSO_3yr","cumberland",12126973.9471619,59784103.2506188
2043,"ENSO_3yr","cumberland",12133473.2082558,59809418.8695504
2044,"ENSO_3yr","cumberland",12139972.4693497,59834734.488482
2045,"ENSO_3yr","cumberland",12146471.7304436,59860050.1074136
2046,"ENSO_3yr","cumberland",12152970.9915375,59885365.7263452
2047,"ENSO_3yr","cumberland",12159470.2526314,59910681.3452768
2048,"ENSO_3yr","cumberland",12165969.5137253,59935996.9642084
2049,"ENSO_3yr","cumberland",12172468.7748192,59961312.58314
2050,"ENSO_3yr","cumberland",12178968.0359131,59986628.2020716
2051,"ENSO_3yr","cumberland",12185467.297007,60011943.8210033
2052,"ENSO_3yr","cumberland",12191966.5581009,60037259.4399349
2053,"ENSO_3yr","cumberland",12198465.8191948,60062575.0588665
2054,"ENSO_3yr","cumberland",12204965.0802887,60087890.6777981
2055,"ENSO_3yr","cumberland",12211464.3413826,60113206.2967298
2056,"ENSO_3yr","cumberland",12217963.6024765,60138521.9156613
2057,"ENSO_3yr","cumberland",12224462.8635703,60163837.534593
2058,"ENSO_3yr","cumberland",12230962.1246642,60189153.1535245
2059,"ENSO_3yr","cumberland",12237461.3857581,60214468.7724562
2060,"ENSO_3yr","cumberland",12243960.646852,60239784.3913878
2061,"ENSO_3yr","cumberland",12250459.9079459,60265100.0103194
2062,"ENSO_3yr","cumberland",12256959.1690398,60290415.629251
2063,"ENSO_3yr","cumberland",12263458.4301337,60315731.2481826
2064,"ENSO_3yr","cumberland",12269957.6912276,60341046.8671143
2065,"ENSO_3yr","cumberland",12276456.9523215,60366362.4860459
2066,"ENSO_3yr","cumberland",12282956.2134154,60391678.1049775
2067,"ENSO_3yr","cumberland",12289455.4745093,60416993.7239091
2068,"ENSO_3yr","cumberland",12295954.7356032,60442309.3428407
2069,"ENSO_3yr","cumberland",12302453.9966971,60467624.9617723
2070,"ENSO_3yr","cumberland",12308953.257791,60492940.5807039
2071,"ENSO_3yr","cumberland",12315452.5188849,60518256.1996355
2072,"ENSO_3yr","cumberland",12321951.7799788,60543571.8185671
2073,"ENSO_3yr","cumberland",12328451.0410727,60568887.4374988
2074,"ENSO_3yr","cumberland",12334950.3021666,60594203.0564304
2075,"ENSO_3yr","cumberland",12341449.5632605,60619518.675362
2076,"ENSO_3yr","cumberland",12347948.8243544,60644834.2942936
2077,"ENSO_3yr","cumberland",12354448.0854483,60670149.9132252
2078,"ENSO_3yr","cumberland",12360947.3465422,60695465.5321569
2079,"ENSO_3yr","cumberland",12367446.607636,60720781.1510885
2080,"ENSO_3yr","cumberland",12373945.8687299,60746096.7700201
2081,"ENSO_3yr","cumberland",12380445.1298238,60771412.3889517
2082,"ENSO_3yr","cumberland",12386944.3909177,60796728.0078833
2083,"ENSO_3yr","cumberland",12393443.6520116,60822043.6268149
2084,"ENSO_3yr","cumberland",12399942.9131055,60847359.2457465
2085,"ENSO_3yr","cumberland",12406442.1741994,60872674.8646781
2086,"ENSO_3yr","cumberland",12412941.4352933,60897990.4836098
2087,"ENSO_3yr","cumberland",12419440.6963872,60923306.1025414
2088,"ENSO_3yr","cumberland",12425939.9574811,60948621.721473
2089,"ENSO_3yr","cumberland",12432439.218575,60973937.3404046
2090,"ENSO_3yr","cumberland",12438938.4796689,60999252.9593362
2091,"ENSO_3yr","cumberland",12445437.7407628,61024568.5782678
2092,"ENSO_3yr","cumberland",12451937.0018567,61049884.1971994
2093,"ENSO_3yr","cumberland",12458436.2629506,61075199.816131
2094,"ENSO_3yr","cumberland",12464935.5240445,61100515.4350627
2095,"ENSO_3yr","cumberland",12471434.7851384,61125831.0539943
2096,"ENSO_3yr","cumberland",12477934.0462323,61151146.6729259
2097,"ENSO_3yr","cumberland",12484433.3073262,61176462.2918575
2098,"ENSO_3yr","cumberland",12490932.5684201,61201777.9107891
2099,"ENSO_3yr","cumberland",12497431.829514,61227093.5297207
2100,"ENSO_3yr","cumberland",12503931.0906079,61252409.1486524
2020,"ENSO_5yr","cumberland",11983990.2030962,59227159.6341233
2021,"ENSO_5yr","cumberland",11990489.4641901,59252475.2530549
2022,"ENSO_5yr","cumberland",11996988.725284,59277790.8719865
2023,"ENSO_5yr","cumberland",12003487.9863779,59303106.4909181
2024,"ENSO_5yr","cumberland",12009987.2474718,59328422.1098497
2025,"ENSO_5yr","cumberland",12016486.5085657,59353737.7287813
2026,"ENSO_5yr","cumberland",12022985.7696596,59379053.3477129
2027,"ENSO_5yr","cumberland",12029485.0307535,59404368.9666445
2028,"ENSO_5yr","cumberland",12035984.2918474,59429684.5855762
2029,"ENSO_5yr","cumberland",12042483.5529413,59455000.2045078
2030,"ENSO_5yr","cumberland",12048982.8140352,59480315.8234394
2031,"ENSO_5yr","cumberland",12055482.0751291,59505631.442371
2032,"ENSO_5yr","cumberland",12061981.336223,59530947.0613026
2033,"ENSO_5yr","cumberland",12068480.5973169,59556262.6802343
2034,"ENSO_5yr","cumberland",12074979.8584107,59581578.2991659
2035,"ENSO_5yr","cumberland",12081479.1195046,59606893.9180975
2036,"ENSO_5yr","cumberland",12087978.3805985,59632209.5370291
2037,"ENSO_5yr","cumberland",12094477.6416924,59657525.1559607
2038,"ENSO_5yr","cumberland",12100976.9027863,59682840.7748923
2039,"ENSO_5yr","cumberland",12107476.1638802,59708156.3938239
2040,"ENSO_5yr","cumberland",12113975.4249741,59733472.0127555
2041,"ENSO_5yr","cumberland",12120474.686068,59758787.6316871
2042,"ENSO_5yr","cumberland",12126973.9471619,59784103.2506188
2043,"ENSO_5yr","cumberland",12133473.2082558,59809418.8695504
2044,"ENSO_5yr","cumberland",12139972.4693497,59834734.488482
2045,"ENSO_5yr","cumberland",12146471.7304436,59860050.1074136
2046,"ENSO_5yr","cumberland",12152970.9915375,59885365.7263452
2047,"ENSO_5yr","cumberland",12159470.2526314,59910681.3452768
2048,"ENSO_5yr","cumberland",12165969.5137253,59935996.9642084
2049,"ENSO_5yr","cumberland",12172468.7748192,59961312.58314
2050,"ENSO_5yr","cumberland",12178968.0359131,59986628.2020716
2051,"ENSO_5yr","cumberland",12185467.297007,60011943.8210033
2052,"ENSO_5yr","cumberland",12191966.5581009,60037259.4399349
2053,"ENSO_5yr","cumberland",12198465.8191948,60062575.0588665
2054,"ENSO_5yr","cumberland",12204965.0802887,60087890.6777981
2055,"ENSO_5yr","cumberland",12211464.3413826,60113206.2967298
2056,"ENSO_5yr","cumberland",12217963.6024765,60138521.9156613
2057,"ENSO_5yr","cumberland",12224462.8635703,60163837.534593
2058,"ENSO_5yr","cumberland",12230962.1246642,60189153.1535245
2059,"ENSO_5yr","cumberland",12237461.3857581,60214468.7724562
2060,"ENSO_5yr","cumberland",12243960.646852,60239784.3913878
2061,"ENSO_5yr","cumberland",12250459.9079459,60265100.0103194
2062,"ENSO_5yr","cumberland",12256959.1690398,60290415.629251
2063,"ENSO_5yr","cumberland",12263458.4301337,60315731.2481826
2064,"ENSO_5yr","cumberland",12269957.6912276,60341046.8671143
2065,"ENSO_5yr","cumberland",12276456.9523215,60366362.4860459
2066,"ENSO_5yr","cumberland",12282956.2134154,60391678.1049775
2067,"ENSO_5yr","cumberland",12289455.4745093,60416993.7239091
2068,"ENSO_5yr","cumberland",12295954.7356032,60442309.3428407
2069,"ENSO_5yr","cumberland",12302453.9966971,60467624.9617723
2070,"ENSO_5yr","cumberland",12308953.257791,60492940.5807039
2071,"ENSO_5yr","cumberland",12315452.5188849,60518256.1996355
2072,"ENSO_5yr","cumberland",12321951.7799788,60543571.8185671
2073,"ENSO_5yr","cumberland",12328451.0410727,60568887.4374988
2074,"ENSO_5yr","cumberland",12334950.3021666,60594203.0564304
2075,"ENSO_5yr","cumberland",12341449.5632605,60619518.675362
2076,"ENSO_5yr","cumberland",12347948.8243544,60644834.2942936
2077,"ENSO_5yr","cumberland",12354448.0854483,60670149.9132252
2078,"ENSO_5yr","cumberland",12360947.3465422,60695465.5321569
2079,"ENSO_5yr","cumberland",12367446.607636,60720781.1510885
2080,"ENSO_5yr","cumberland",12373945.8687299,60746096.7700201
2081,"ENSO_5yr","cumberland",12380445.1298238,60771412.3889517
2082,"ENSO_5yr","cumberland",12386944.3909177,60796728.0078833
2083,"ENSO_5yr","cumberland",12393443.6520116,60822043.6268149
2084,"ENSO_5yr","cumberland",12399942.9131055,60847359.2457465
2085,"ENSO_5yr","cumberland",12406442.1741994,60872674.8646781
2086,"ENSO_5yr","cumberland",12412941.4352933,60897990.4836098
2087,"ENSO_5yr","cumberland",12419440.6963872,60923306.1025414
2088,"ENSO_5yr","cumberland",12425939.9574811,60948621.721473
2089,"ENSO_5yr","cumberland",12432439.218575,60973937.3404046
2090,"ENSO_5yr","cumberland",12438938.4796689,60999252.9593362
2091,"ENSO_5yr","cumberland",12445437.7407628,61024568.5782678
2092,"ENSO_5yr","cumberland",12451937.0018567,61049884.1971994
2093,"ENSO_5yr","cumberland",12458436.2629506,61075199.816131
2094,"ENSO_5yr","cumberland",12464935.5240445,61100515.4350627
2095,"ENSO_5yr","cumberland",12471434.7851384,61125831.0539943
2096,"ENSO_5yr","cumberland",12477934.0462323,61151146.6729259
2097,"ENSO_5yr","cumberland",12484433.3073262,61176462.2918575
2098,"ENSO_5yr","cumberland",12490932.5684201,61201777.9107891
2099,"ENSO_5yr","cumberland",12497431.829514,61227093.5297207
2100,"ENSO_5yr","cumberland",12503931.0906079,61252409.1486524
2020,"ENSO_7yr","cumberland",11983990.2030962,59227159.6341233
2021,"ENSO_7yr","cumberland",11990489.4641901,59252475.2530549
2022,"ENSO_7yr","cumberland",11996988.725284,59277790.8719865
2023,"ENSO_7yr","cumberland",12003487.9863779,59303106.4909181
2024,"ENSO_7yr","cumberland",12009987.2474718,59328422.1098497
2025,"ENSO_7yr","cumberland",12016486.5085657,59353737.7287813
2026,"ENSO_7yr","cumberland",12022985.7696596,59379053.3477129
2027,"ENSO_7yr","cumberland",12029485.0307535,59404368.9666445
2028,"ENSO_7yr","cumberland",12035984.2918474,59429684.5855762
2029,"ENSO_7yr","cumberland",12042483.5529413,59455000.2045078
2030,"ENSO_7yr","cumberland",12048982.8140352,59480315.8234394
2031,"ENSO_7yr","cumberland",12055482.0751291,59505631.442371
2032,"ENSO_7yr","cumberland",12061981.336223,59530947.0613026
2033,"ENSO_7yr","cumberland",12068480.5973169,59556262.6802343
2034,"ENSO_7yr","cumberland",12074979.8584107,59581578.2991659
2035,"ENSO_7yr","cumberland",12081479.1195046,59606893.9180975
2036,"ENSO_7yr","cumberland",12087978.3805985,59632209.5370291
2037,"ENSO_7yr","cumberland",12094477.6416924,59657525.1559607
2038,"ENSO_7yr","cumberland",12100976.9027863,59682840.7748923
2039,"ENSO_7yr","cumberland",12107476.1638802,59708156.3938239
2040,"ENSO_7yr","cumberland",12113975.4249741,59733472.0127555
2041,"ENSO_7yr","cumberland",12120474.686068,59758787.6316871
2042,"ENSO_7yr","cumberland",12126973.9471619,59784103.2506188
2043,"ENSO_7yr","cumberland",12133473.2082558,59809418.8695504
2044,"ENSO_7yr","cumberland",12139972.4693497,59834734.488482
2045,"ENSO_7yr","cumberland",12146471.7304436,59860050.1074136
2046,"ENSO_7yr","cumberland",12152970.9915375,59885365.7263452
2047,"ENSO_7yr","cumberland",12159470.2526314,59910681.3452768
2048,"ENSO_7yr","cumberland",12165969.5137253,59935996.9642084
2049,"ENSO_7yr","cumberland",12172468.7748192,59961312.58314
2050,"ENSO_7yr","cumberland",12178968.0359131,59986628.2020716
2051,"ENSO_7yr","cumberland",12185467.297007,60011943.8210033
2052,"ENSO_7yr","cumberland",12191966.5581009,60037259.4399349
2053,"ENSO_7yr","cumberland",12198465.8191948,60062575.0588665
2054,"ENSO_7yr","cumberland",12204965.0802887,60087890.6777981
2055,"ENSO_7yr","cumberland",12211464.3413826,60113206.2967298
2056,"ENSO_7yr","cumberland",12217963.6024765,60138521.9156613
2057,"ENSO_7yr","cumberland",12224462.8635703,60163837.534593
2058,"ENSO_7yr","cumberland",12230962.1246642,60189153.1535245
2059,"ENSO_7yr","cumberland",12237461.3857581,60214468.7724562
2060,"ENSO_7yr","cumberland",12243960.646852,60239784.3913878
2061,"ENSO_7yr","cumberland",12250459.9079459,60265100.0103194
2062,"ENSO_7yr","cumberland",12256959.1690398,60290415.629251
2063,"ENSO_7yr","cumberland",12263458.4301337,60315731.2481826
2064,"ENSO_7yr","cumberland",12269957.6912276,60341046.8671143
2065,"ENSO_7yr","cumberland",12276456.9523215,60366362.4860459
2066,"ENSO_7yr","cumberland",12282956.2134154,60391678.1049775
2067,"ENSO_7yr","cumberland",12289455.4745093,60416993.7239091
2068,"ENSO_7yr","cumberland",12295954.7356032,60442309.3428407
2069,"ENSO_7yr","cumberland",12302453.9966971,60467624.9617723
2070,"ENSO_7yr","cumberland",12308953.257791,60492940.5807039
2071,"ENSO_7yr","cumberland",12315452.5188849,60518256.1996355
2072,"ENSO_7yr","cumberland",12321951.7799788,60543571.8185671
2073,"ENSO_7yr","cumberland",12328451.0410727,60568887.4374988
2074,"ENSO_7yr","cumberland",12334950.3021666,60594203.0564304
2075,"ENSO_7yr","cumberland",12341449.5632605,60619518.675362
2076,"ENSO_7yr","cumberland",12347948.8243544,60644834.2942936
2077,"ENSO_7yr","cumberland",12354448.0854483,60670149.9132252
2078,"ENSO_7yr","cumberland",12360947.3465422,60695465.5321569
2079,"ENSO_7yr","cumberland",12367446.607636,60720781.1510885
2080,"ENSO_7yr","cumberland",12373945.8687299,60746096.7700201
2081,"ENSO_7yr","cumberland",12380445.1298238,60771412.3889517
2082,"ENSO_7yr","cumberland",12386944.3909177,60796728.0078833
2083,"ENSO_7yr","cumberland",12393443.6520116,60822043.6268149
2084,"ENSO_7yr","cumberland",12399942.9131055,60847359.2457465
2085,"ENSO_7yr","cumberland",12406442.1741994,60872674.8646781
2086,"ENSO_7yr","cumberland",12412941.4352933,60897990.4836098
2087,"ENSO_7yr","cumberland",12419440.6963872,60923306.1025414
2088,"ENSO_7yr","cumberland",12425939.9574811,60948621.721473
2089,"ENSO_7yr","cumberland",12432439.218575,60973937.3404046
2090,"ENSO_7yr","cumberland",12438938.4796689,60999252.9593362
2091,"ENSO_7yr","cumberland",12445437.7407628,61024568.5782678
2092,"ENSO_7yr","cumberland",12451937.0018567,61049884.1971994
2093,"ENSO_7yr","cumberland",12458436.2629506,61075199.816131
2094,"ENSO_7yr","cumberland",12464935.5240445,61100515.4350627
2095,"ENSO_7yr","cumberland",12471434.7851384,61125831.0539943
2096,"ENSO_7yr","cumberland",12477934.0462323,61151146.6729259
2097,"ENSO_7yr","cumberland",12484433.3073262,61176462.2918575
2098,"ENSO_7yr","cumberland",12490932.5684201,61201777.9107891
2099,"ENSO_7yr","cumberland",12497431.829514,61227093.5297207
2100,"ENSO_7yr","cumberland",12503931.0906079,61252409.1486524
2020,"Fishing_Conservative","cumberland",11983990.2030962,59227159.6341233
2021,"Fishing_Conservative","cumberland",11990489.4641901,59252475.2530549
2022,"Fishing_Conservative","cumberland",11996988.725284,59277790.8719865
2023,"Fishing_Conservative","cumberland",12003487.9863779,59303106.4909181
2024,"Fishing_Conservative","cumberland",12009987.2474718,59328422.1098497
2025,"Fishing_Conservative","cumberland",12016486.5085657,59353737.7287813
2026,"Fishing_Conservative","cumberland",12022985.7696596,59379053.3477129
2027,"Fishing_Conservative","cumberland",12029485.0307535,59404368.9666445
2028,"Fishing_Conservative","cumberland",12035984.2918474,59429684.5855762
2029,"Fishing_Conservative","cumberland",12042483.5529413,59455000.2045078
2030,"Fishing_Conservative","cumberland",12048982.8140352,59480315.8234394
2031,"Fishing_Conservative","cumberland",12055482.0751291,59505631.442371
2032,"Fishing_Conservative","cumberland",12061981.336223,59530947.0613026
2033,"Fishing_Conservative","cumberland",12068480.5973169,59556262.6802343
2034,"Fishing_Conservative","cumberland",12074979.8584107,59581578.2991659
2035,"Fishing_Conservative","cumberland",12081479.1195046,59606893.9180975
2036,"Fishing_Conservative","cumberland",12087978.3805985,59632209.5370291
2037,"Fishing_Conservative","cumberland",12094477.6416924,59657525.1559607
2038,"Fishing_Conservative","cumberland",12100976.9027863,59682840.7748923
2039,"Fishing_Conservative","cumberland",12107476.1638802,59708156.3938239
2040,"Fishing_Conservative","cumberland",12113975.4249741,59733472.0127555
2041,"Fishing_Conservative","cumberland",12120474.686068,59758787.6316871
2042,"Fishing_Conservative","cumberland",12126973.9471619,59784103.2506188
2043,"Fishing_Conservative","cumberland",12133473.2082558,59809418.8695504
2044,"Fishing_Conservative","cumberland",12139972.4693497,59834734.488482
2045,"Fishing_Conservative","cumberland",12146471.7304436,59860050.1074136
2046,"Fishing_Conservative","cumberland",12152970.9915375,59885365.7263452
2047,"Fishing_Conservative","cumberland",12159470.2526314,59910681.3452768
2048,"Fishing_Conservative","cumberland",12165969.5137253,59935996.9642084
2049,"Fishing_Conservative","cumberland",12172468.7748192,59961312.58314
2050,"Fishing_Conservative","cumberland",12178968.0359131,59986628.2020716
2051,"Fishing_Conservative","cumberland",12185467.297007,60011943.8210033
2052,"Fishing_Conservative","cumberland",12191966.5581009,60037259.4399349
2053,"Fishing_Conservative","cumberland",12198465.8191948,60062575.0588665
2054,"Fishing_Conservative","cumberland",12204965.0802887,60087890.6777981
2055,"Fishing_Conservative","cumberland",12211464.3413826,60113206.2967298
2056,"Fishing_Conservative","cumberland",12217963.6024765,60138521.9156613
2057,"Fishing_Conservative","cumberland",12224462.8635703,60163837.534593
2058,"Fishing_Conservative","cumberland",12230962.1246642,60189153.1535245
2059,"Fishing_Conservative","cumberland",12237461.3857581,60214468.7724562
2060,"Fishing_Conservative","cumberland",12243960.646852,60239784.3913878
2061,"Fishing_Conservative","cumberland",12250459.9079459,60265100.0103194
2062,"Fishing_Conservative","cumberland",12256959.1690398,60290415.629251
2063,"Fishing_Conservative","cumberland",12263458.4301337,60315731.2481826
2064,"Fishing_Conservative","cumberland",12269957.6912276,60341046.8671143
2065,"Fishing_Conservative","cumberland",12276456.9523215,60366362.4860459
2066,"Fishing_Conservative","cumberland",12282956.2134154,60391678.1049775
2067,"Fishing_Conservative","cumberland",12289455.4745093,60416993.7239091
2068,"Fishing_Conservative","cumberland",12295954.7356032,60442309.3428407
2069,"Fishing_Conservative","cumberland",12302453.9966971,60467624.9617723
2070,"Fishing_Conservative","cumberland",12308953.257791,60492940.5807039
2071,"Fishing_Conservative","cumberland",12315452.5188849,60518256.1996355
2072,"Fishing_Conservative","cumberland",12321951.7799788,60543571.8185671
2073,"Fishing_Conservative","cumberland",12328451.0410727,60568887.4374988
2074,"Fishing_Conservative","cumberland",12334950.3021666,60594203.0564304
2075,"Fishing_Conservative","cumberland",12341449.5632605,60619518.675362
2076,"Fishing_Conservative","cumberland",12347948.8243544,60644834.2942936
2077,"Fishing_Conservative","cumberland",12354448.0854483,60670149.9132252
2078,"Fishing_Conservative","cumberland",12360947.3465422,60695465.5321569
2079,"Fishing_Conservative","cumberland",12367446.607636,60720781.1510885
2080,"Fishing_Conservative","cumberland",12373945.8687299,60746096.7700201
2081,"Fishing_Conservative","cumberland",12380445.1298238,60771412.3889517
2082,"Fishing_Conservative","cumberland",12386944.3909177,60796728.0078833
2083,"Fishing_Conservative","cumberland",12393443.6520116,60822043.6268149
2084,"Fishing_Conservative","cumberland",12399942.9131055,60847359.2457465
2085,"Fishing_Conservative","cumberland",12406442.1741994,60872674.8646781
2086,"Fishing_Conservative","cumberland",12412941.4352933,60897990.4836098
2087,"Fishing_Conservative","cumberland",12419440.6963872,60923306.1025414
2088,"Fishing_Conservative","cumberland",12425939.9574811,60948621.721473
2089,"Fishing_Conservative","cumberland",12432439.218575,60973937.3404046
2090,"Fishing_Conservative","cumberland",12438938.4796689,60999252.9593362
2091,"Fishing_Conservative","cumberland",12445437.7407628,61024568.5782678
2092,"Fishing_Conservative","cumberland",12451937.0018567,61049884.1971994
2093,"Fishing_Conservative","cumberland",12458436.2629506,61075199.816131
2094,"Fishing_Conservative","cumberland",12464935.5240445,61100515.4350627
2095,"Fishing_Conservative","cumberland",12471434.7851384,61125831.0539943
2096,"Fishing_Conservative","cumberland",12477934.0462323,61151146.6729259
2097,"Fishing_Conservative","cumberland",12484433.3073262,61176462.2918575
2098,"Fishing_Conservative","cumberland",12490932.5684201,61201777.9107891
2099,"Fishing_Conservative","cumberland",12497431.829514,61227093.5297207
2100,"Fishing_Conservative","cumberland",12503931.0906079,61252409.1486524
2020,"Fishing_Moderate","cumberland",11983990.2030962,59227159.6341233
2021,"Fishing_Moderate","cumberland",11990489.4641901,59252475.2530549
2022,"Fishing_Moderate","cumberland",11996988.725284,59277790.8719865
2023,"Fishing_Moderate","cumberland",12003487.9863779,59303106.4909181
2024,"Fishing_Moderate","cumberland",12009987.2474718,59328422.1098497
2025,"Fishing_Moderate","cumberland",12016486.5085657,59353737.7287813
2026,"Fishing_Moderate","cumberland",12022985.7696596,59379053.3477129
2027,"Fishing_Moderate","cumberland",12029485.0307535,59404368.9666445
2028,"Fishing_Moderate","cumberland",12035984.2918474,59429684.5855762
2029,"Fishing_Moderate","cumberland",12042483.5529413,59455000.2045078
2030,"Fishing_Moderate","cumberland",12048982.8140352,59480315.8234394
2031,"Fishing_Moderate","cumberland",12055482.0751291,59505631.442371
2032,"Fishing_Moderate","cumberland",12061981.336223,59530947.0613026
2033,"Fishing_Moderate","cumberland",12068480.5973169,59556262.6802343
2034,"Fishing_Moderate","cumberland",12074979.8584107,59581578.2991659
2035,"Fishing_Moderate","cumberland",12081479.1195046,59606893.9180975
2036,"Fishing_Moderate","cumberland",12087978.3805985,59632209.5370291
2037,"Fishing_Moderate","cumberland",12094477.6416924,59657525.1559607
2038,"Fishing_Moderate","cumberland",12100976.9027863,59682840.7748923
2039,"Fishing_Moderate","cumberland",12107476.1638802,59708156.3938239
2040,"Fishing_Moderate","cumberland",12113975.4249741,59733472.0127555
2041,"Fishing_Moderate","cumberland",12120474.686068,59758787.6316871
2042,"Fishing_Moderate","cumberland",12126973.9471619,59784103.2506188
2043,"Fishing_Moderate","cumberland",12133473.2082558,59809418.8695504
2044,"Fishing_Moderate","cumberland",12139972.4693497,59834734.488482
2045,"Fishing_Moderate","cumberland",12146471.7304436,59860050.1074136
2046,"Fishing_Moderate","cumberland",12152970.9915375,59885365.7263452
2047,"Fishing_Moderate","cumberland",12159470.2526314,59910681.3452768
2048,"Fishing_Moderate","cumberland",12165969.5137253,59935996.9642084
2049,"Fishing_Moderate","cumberland",12172468.7748192,59961312.58314
2050,"Fishing_Moderate","cumberland",12178968.0359131,59986628.2020716
2051,"Fishing_Moderate","cumberland",12185467.297007,60011943.8210033
2052,"Fishing_Moderate","cumberland",12191966.5581009,60037259.4399349
2053,"Fishing_Moderate","cumberland",12198465.8191948,60062575.0588665
