"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2073,"ENSO_2yr","YORK",3704265.24941485,19167090.3668656
2074,"ENSO_2yr","YORK",3699164.37240242,19150084.9927061
2075,"ENSO_2yr","YORK",3694063.49538998,19133079.6185466
2076,"ENSO_2yr","YORK",3688962.61837755,19116074.2443871
2077,"ENSO_2yr","YORK",3683861.74136512,19099068.8702277
2078,"ENSO_2yr","YORK",3678760.86435268,19082063.4960682
2079,"ENSO_2yr","YORK",3673659.98734024,19065058.1219087
2080,"ENSO_2yr","YORK",3668559.11032781,19048052.7477492
2081,"ENSO_2yr","YORK",3663458.23331538,19031047.3735897
2082,"ENSO_2yr","YORK",3658357.35630294,19014041.9994302
2083,"ENSO_2yr","YORK",3653256.47929051,18997036.6252707
2084,"ENSO_2yr","YORK",3648155.60227807,18980031.2511113
2085,"ENSO_2yr","YORK",3643054.72526563,18963025.8769518
2086,"ENSO_2yr","YORK",3637953.8482532,18946020.5027923
2087,"ENSO_2yr","YORK",3632852.97124076,18929015.1286328
2088,"ENSO_2yr","YORK",3627752.09422833,18912009.7544733
2089,"ENSO_2yr","YORK",3622651.21721589,18895004.3803138
2090,"ENSO_2yr","YORK",3617550.34020346,18877999.0061544
2091,"ENSO_2yr","YORK",3612449.46319103,18860993.6319949
2092,"ENSO_2yr","YORK",3607348.58617859,18843988.2578354
2093,"ENSO_2yr","YORK",3602247.70916616,18826982.8836759
2094,"ENSO_2yr","YORK",3597146.83215372,18809977.5095164
2095,"ENSO_2yr","YORK",3592045.95514129,18792972.1353569
2096,"ENSO_2yr","YORK",3586945.07812885,18775966.7611974
2097,"ENSO_2yr","YORK",3581844.20111642,18758961.387038
2098,"ENSO_2yr","YORK",3576743.32410398,18741956.0128785
2099,"ENSO_2yr","YORK",3571642.44709155,18724950.638719
2100,"ENSO_2yr","YORK",3566541.57007911,18707945.2645595
2020,"ENSO_3yr","YORK",3974611.73107389,20068375.1973183
2021,"ENSO_3yr","YORK",3969510.85406146,20051369.8231588
2022,"ENSO_3yr","YORK",3964409.97704902,20034364.4489993
2023,"ENSO_3yr","YORK",3959309.10003659,20017359.0748398
2024,"ENSO_3yr","YORK",3954208.22302416,20000353.7006803
2025,"ENSO_3yr","YORK",3949107.34601172,19983348.3265209
2026,"ENSO_3yr","YORK",3944006.46899929,19966342.9523614
2027,"ENSO_3yr","YORK",3938905.59198685,19949337.5782019
2028,"ENSO_3yr","YORK",3933804.71497441,19932332.2040424
2029,"ENSO_3yr","YORK",3928703.83796198,19915326.8298829
2030,"ENSO_3yr","YORK",3923602.96094954,19898321.4557234
2031,"ENSO_3yr","YORK",3918502.08393711,19881316.0815639
2032,"ENSO_3yr","YORK",3913401.20692467,19864310.7074045
2033,"ENSO_3yr","YORK",3908300.32991224,19847305.333245
2034,"ENSO_3yr","YORK",3903199.45289981,19830299.9590855
2035,"ENSO_3yr","YORK",3898098.57588737,19813294.584926
2036,"ENSO_3yr","YORK",3892997.69887494,19796289.2107665
2037,"ENSO_3yr","YORK",3887896.8218625,19779283.836607
2038,"ENSO_3yr","YORK",3882795.94485007,19762278.4624476
2039,"ENSO_3yr","YORK",3877695.06783763,19745273.0882881
2040,"ENSO_3yr","YORK",3872594.1908252,19728267.7141286
2041,"ENSO_3yr","YORK",3867493.31381276,19711262.3399691
2042,"ENSO_3yr","YORK",3862392.43680033,19694256.9658096
2043,"ENSO_3yr","YORK",3857291.55978789,19677251.5916501
2044,"ENSO_3yr","YORK",3852190.68277546,19660246.2174906
2045,"ENSO_3yr","YORK",3847089.80576302,19643240.8433312
2046,"ENSO_3yr","YORK",3841988.92875059,19626235.4691717
2047,"ENSO_3yr","YORK",3836888.05173816,19609230.0950122
2048,"ENSO_3yr","YORK",3831787.17472572,19592224.7208527
2049,"ENSO_3yr","YORK",3826686.29771328,19575219.3466932
2050,"ENSO_3yr","YORK",3821585.42070085,19558213.9725337
2051,"ENSO_3yr","YORK",3816484.54368842,19541208.5983743
2052,"ENSO_3yr","YORK",3811383.66667598,19524203.2242148
2053,"ENSO_3yr","YORK",3806282.78966355,19507197.8500553
2054,"ENSO_3yr","YORK",3801181.91265111,19490192.4758958
2055,"ENSO_3yr","YORK",3796081.03563868,19473187.1017363
2056,"ENSO_3yr","YORK",3790980.15862624,19456181.7275768
2057,"ENSO_3yr","YORK",3785879.28161381,19439176.3534173
2058,"ENSO_3yr","YORK",3780778.40460137,19422170.9792579
2059,"ENSO_3yr","YORK",3775677.52758894,19405165.6050984
2060,"ENSO_3yr","YORK",3770576.65057651,19388160.2309389
2061,"ENSO_3yr","YORK",3765475.77356407,19371154.8567794
2062,"ENSO_3yr","YORK",3760374.89655163,19354149.4826199
2063,"ENSO_3yr","YORK",3755274.0195392,19337144.1084604
2064,"ENSO_3yr","YORK",3750173.14252677,19320138.734301
2065,"ENSO_3yr","YORK",3745072.26551433,19303133.3601415
2066,"ENSO_3yr","YORK",3739971.3885019,19286127.985982
2067,"ENSO_3yr","YORK",3734870.51148946,19269122.6118225
2068,"ENSO_3yr","YORK",3729769.63447703,19252117.237663
2069,"ENSO_3yr","YORK",3724668.75746459,19235111.8635035
2070,"ENSO_3yr","YORK",3719567.88045216,19218106.489344
2071,"ENSO_3yr","YORK",3714467.00343972,19201101.1151846
2072,"ENSO_3yr","YORK",3709366.12642728,19184095.7410251
2073,"ENSO_3yr","YORK",3704265.24941485,19167090.3668656
2074,"ENSO_3yr","YORK",3699164.37240242,19150084.9927061
2075,"ENSO_3yr","YORK",3694063.49538998,19133079.6185466
2076,"ENSO_3yr","YORK",3688962.61837755,19116074.2443871
2077,"ENSO_3yr","YORK",3683861.74136512,19099068.8702277
2078,"ENSO_3yr","YORK",3678760.86435268,19082063.4960682
2079,"ENSO_3yr","YORK",3673659.98734024,19065058.1219087
2080,"ENSO_3yr","YORK",3668559.11032781,19048052.7477492
2081,"ENSO_3yr","YORK",3663458.23331538,19031047.3735897
2082,"ENSO_3yr","YORK",3658357.35630294,19014041.9994302
2083,"ENSO_3yr","YORK",3653256.47929051,18997036.6252707
2084,"ENSO_3yr","YORK",3648155.60227807,18980031.2511113
2085,"ENSO_3yr","YORK",3643054.72526563,18963025.8769518
2086,"ENSO_3yr","YORK",3637953.8482532,18946020.5027923
2087,"ENSO_3yr","YORK",3632852.97124076,18929015.1286328
2088,"ENSO_3yr","YORK",3627752.09422833,18912009.7544733
2089,"ENSO_3yr","YORK",3622651.21721589,18895004.3803138
2090,"ENSO_3yr","YORK",3617550.34020346,18877999.0061544
2091,"ENSO_3yr","YORK",3612449.46319103,18860993.6319949
2092,"ENSO_3yr","YORK",3607348.58617859,18843988.2578354
2093,"ENSO_3yr","YORK",3602247.70916616,18826982.8836759
2094,"ENSO_3yr","YORK",3597146.83215372,18809977.5095164
2095,"ENSO_3yr","YORK",3592045.95514129,18792972.1353569
2096,"ENSO_3yr","YORK",3586945.07812885,18775966.7611974
2097,"ENSO_3yr","YORK",3581844.20111642,18758961.387038
2098,"ENSO_3yr","YORK",3576743.32410398,18741956.0128785
2099,"ENSO_3yr","YORK",3571642.44709155,18724950.638719
2100,"ENSO_3yr","YORK",3566541.57007911,18707945.2645595
2020,"ENSO_5yr","YORK",3974611.73107389,20068375.1973183
2021,"ENSO_5yr","YORK",3969510.85406146,20051369.8231588
2022,"ENSO_5yr","YORK",3964409.97704902,20034364.4489993
2023,"ENSO_5yr","YORK",3959309.10003659,20017359.0748398
2024,"ENSO_5yr","YORK",3954208.22302416,20000353.7006803
2025,"ENSO_5yr","YORK",3949107.34601172,19983348.3265209
2026,"ENSO_5yr","YORK",3944006.46899929,19966342.9523614
2027,"ENSO_5yr","YORK",3938905.59198685,19949337.5782019
2028,"ENSO_5yr","YORK",3933804.71497441,19932332.2040424
2029,"ENSO_5yr","YORK",3928703.83796198,19915326.8298829
2030,"ENSO_5yr","YORK",3923602.96094954,19898321.4557234
2031,"ENSO_5yr","YORK",3918502.08393711,19881316.0815639
2032,"ENSO_5yr","YORK",3913401.20692467,19864310.7074045
2033,"ENSO_5yr","YORK",3908300.32991224,19847305.333245
2034,"ENSO_5yr","YORK",3903199.45289981,19830299.9590855
2035,"ENSO_5yr","YORK",3898098.57588737,19813294.584926
2036,"ENSO_5yr","YORK",3892997.69887494,19796289.2107665
2037,"ENSO_5yr","YORK",3887896.8218625,19779283.836607
2038,"ENSO_5yr","YORK",3882795.94485007,19762278.4624476
2039,"ENSO_5yr","YORK",3877695.06783763,19745273.0882881
2040,"ENSO_5yr","YORK",3872594.1908252,19728267.7141286
2041,"ENSO_5yr","YORK",3867493.31381276,19711262.3399691
2042,"ENSO_5yr","YORK",3862392.43680033,19694256.9658096
2043,"ENSO_5yr","YORK",3857291.55978789,19677251.5916501
2044,"ENSO_5yr","YORK",3852190.68277546,19660246.2174906
2045,"ENSO_5yr","YORK",3847089.80576302,19643240.8433312
2046,"ENSO_5yr","YORK",3841988.92875059,19626235.4691717
2047,"ENSO_5yr","YORK",3836888.05173816,19609230.0950122
2048,"ENSO_5yr","YORK",3831787.17472572,19592224.7208527
2049,"ENSO_5yr","YORK",3826686.29771328,19575219.3466932
2050,"ENSO_5yr","YORK",3821585.42070085,19558213.9725337
2051,"ENSO_5yr","YORK",3816484.54368842,19541208.5983743
2052,"ENSO_5yr","YORK",3811383.66667598,19524203.2242148
2053,"ENSO_5yr","YORK",3806282.78966355,19507197.8500553
2054,"ENSO_5yr","YORK",3801181.91265111,19490192.4758958
2055,"ENSO_5yr","YORK",3796081.03563868,19473187.1017363
2056,"ENSO_5yr","YORK",3790980.15862624,19456181.7275768
2057,"ENSO_5yr","YORK",3785879.28161381,19439176.3534173
2058,"ENSO_5yr","YORK",3780778.40460137,19422170.9792579
2059,"ENSO_5yr","YORK",3775677.52758894,19405165.6050984
2060,"ENSO_5yr","YORK",3770576.65057651,19388160.2309389
2061,"ENSO_5yr","YORK",3765475.77356407,19371154.8567794
2062,"ENSO_5yr","YORK",3760374.89655163,19354149.4826199
2063,"ENSO_5yr","YORK",3755274.0195392,19337144.1084604
2064,"ENSO_5yr","YORK",3750173.14252677,19320138.734301
2065,"ENSO_5yr","YORK",3745072.26551433,19303133.3601415
2066,"ENSO_5yr","YORK",3739971.3885019,19286127.985982
2067,"ENSO_5yr","YORK",3734870.51148946,19269122.6118225
2068,"ENSO_5yr","YORK",3729769.63447703,19252117.237663
2069,"ENSO_5yr","YORK",3724668.75746459,19235111.8635035
2070,"ENSO_5yr","YORK",3719567.88045216,19218106.489344
2071,"ENSO_5yr","YORK",3714467.00343972,19201101.1151846
2072,"ENSO_5yr","YORK",3709366.12642728,19184095.7410251
2073,"ENSO_5yr","YORK",3704265.24941485,19167090.3668656
2074,"ENSO_5yr","YORK",3699164.37240242,19150084.9927061
2075,"ENSO_5yr","YORK",3694063.49538998,19133079.6185466
2076,"ENSO_5yr","YORK",3688962.61837755,19116074.2443871
2077,"ENSO_5yr","YORK",3683861.74136512,19099068.8702277
2078,"ENSO_5yr","YORK",3678760.86435268,19082063.4960682
2079,"ENSO_5yr","YORK",3673659.98734024,19065058.1219087
2080,"ENSO_5yr","YORK",3668559.11032781,19048052.7477492
2081,"ENSO_5yr","YORK",3663458.23331538,19031047.3735897
2082,"ENSO_5yr","YORK",3658357.35630294,19014041.9994302
2083,"ENSO_5yr","YORK",3653256.47929051,18997036.6252707
2084,"ENSO_5yr","YORK",3648155.60227807,18980031.2511113
2085,"ENSO_5yr","YORK",3643054.72526563,18963025.8769518
2086,"ENSO_5yr","YORK",3637953.8482532,18946020.5027923
2087,"ENSO_5yr","YORK",3632852.97124076,18929015.1286328
2088,"ENSO_5yr","YORK",3627752.09422833,18912009.7544733
2089,"ENSO_5yr","YORK",3622651.21721589,18895004.3803138
2090,"ENSO_5yr","YORK",3617550.34020346,18877999.0061544
2091,"ENSO_5yr","YORK",3612449.46319103,18860993.6319949
2092,"ENSO_5yr","YORK",3607348.58617859,18843988.2578354
2093,"ENSO_5yr","YORK",3602247.70916616,18826982.8836759
2094,"ENSO_5yr","YORK",3597146.83215372,18809977.5095164
2095,"ENSO_5yr","YORK",3592045.95514129,18792972.1353569
2096,"ENSO_5yr","YORK",3586945.07812885,18775966.7611974
2097,"ENSO_5yr","YORK",3581844.20111642,18758961.387038
2098,"ENSO_5yr","YORK",3576743.32410398,18741956.0128785
2099,"ENSO_5yr","YORK",3571642.44709155,18724950.638719
2100,"ENSO_5yr","YORK",3566541.57007911,18707945.2645595
2020,"ENSO_7yr","YORK",3974611.73107389,20068375.1973183
2021,"ENSO_7yr","YORK",3969510.85406146,20051369.8231588
2022,"ENSO_7yr","YORK",3964409.97704902,20034364.4489993
2023,"ENSO_7yr","YORK",3959309.10003659,20017359.0748398
2024,"ENSO_7yr","YORK",3954208.22302416,20000353.7006803
2025,"ENSO_7yr","YORK",3949107.34601172,19983348.3265209
2026,"ENSO_7yr","YORK",3944006.46899929,19966342.9523614
2027,"ENSO_7yr","YORK",3938905.59198685,19949337.5782019
2028,"ENSO_7yr","YORK",3933804.71497441,19932332.2040424
2029,"ENSO_7yr","YORK",3928703.83796198,19915326.8298829
2030,"ENSO_7yr","YORK",3923602.96094954,19898321.4557234
2031,"ENSO_7yr","YORK",3918502.08393711,19881316.0815639
2032,"ENSO_7yr","YORK",3913401.20692467,19864310.7074045
2033,"ENSO_7yr","YORK",3908300.32991224,19847305.333245
2034,"ENSO_7yr","YORK",3903199.45289981,19830299.9590855
2035,"ENSO_7yr","YORK",3898098.57588737,19813294.584926
2036,"ENSO_7yr","YORK",3892997.69887494,19796289.2107665
2037,"ENSO_7yr","YORK",3887896.8218625,19779283.836607
2038,"ENSO_7yr","YORK",3882795.94485007,19762278.4624476
2039,"ENSO_7yr","YORK",3877695.06783763,19745273.0882881
2040,"ENSO_7yr","YORK",3872594.1908252,19728267.7141286
2041,"ENSO_7yr","YORK",3867493.31381276,19711262.3399691
2042,"ENSO_7yr","YORK",3862392.43680033,19694256.9658096
2043,"ENSO_7yr","YORK",3857291.55978789,19677251.5916501
2044,"ENSO_7yr","YORK",3852190.68277546,19660246.2174906
2045,"ENSO_7yr","YORK",3847089.80576302,19643240.8433312
2046,"ENSO_7yr","YORK",3841988.92875059,19626235.4691717
2047,"ENSO_7yr","YORK",3836888.05173816,19609230.0950122
2048,"ENSO_7yr","YORK",3831787.17472572,19592224.7208527
2049,"ENSO_7yr","YORK",3826686.29771328,19575219.3466932
2050,"ENSO_7yr","YORK",3821585.42070085,19558213.9725337
2051,"ENSO_7yr","YORK",3816484.54368842,19541208.5983743
2052,"ENSO_7yr","YORK",3811383.66667598,19524203.2242148
2053,"ENSO_7yr","YORK",3806282.78966355,19507197.8500553
2054,"ENSO_7yr","YORK",3801181.91265111,19490192.4758958
2055,"ENSO_7yr","YORK",3796081.03563868,19473187.1017363
2056,"ENSO_7yr","YORK",3790980.15862624,19456181.7275768
2057,"ENSO_7yr","YORK",3785879.28161381,19439176.3534173
2058,"ENSO_7yr","YORK",3780778.40460137,19422170.9792579
2059,"ENSO_7yr","YORK",3775677.52758894,19405165.6050984
2060,"ENSO_7yr","YORK",3770576.65057651,19388160.2309389
2061,"ENSO_7yr","YORK",3765475.77356407,19371154.8567794
2062,"ENSO_7yr","YORK",3760374.89655163,19354149.4826199
2063,"ENSO_7yr","YORK",3755274.0195392,19337144.1084604
2064,"ENSO_7yr","YORK",3750173.14252677,19320138.734301
2065,"ENSO_7yr","YORK",3745072.26551433,19303133.3601415
2066,"ENSO_7yr","YORK",3739971.3885019,19286127.985982
2067,"ENSO_7yr","YORK",3734870.51148946,19269122.6118225
2068,"ENSO_7yr","YORK",3729769.63447703,19252117.237663
2069,"ENSO_7yr","YORK",3724668.75746459,19235111.8635035
2070,"ENSO_7yr","YORK",3719567.88045216,19218106.489344
2071,"ENSO_7yr","YORK",3714467.00343972,19201101.1151846
2072,"ENSO_7yr","YORK",3709366.12642728,19184095.7410251
2073,"ENSO_7yr","YORK",3704265.24941485,19167090.3668656
2074,"ENSO_7yr","YORK",3699164.37240242,19150084.9927061
2075,"ENSO_7yr","YORK",3694063.49538998,19133079.6185466
2076,"ENSO_7yr","YORK",3688962.61837755,19116074.2443871
2077,"ENSO_7yr","YORK",3683861.74136512,19099068.8702277
2078,"ENSO_7yr","YORK",3678760.86435268,19082063.4960682
2079,"ENSO_7yr","YORK",3673659.98734024,19065058.1219087
2080,"ENSO_7yr","YORK",3668559.11032781,19048052.7477492
2081,"ENSO_7yr","YORK",3663458.23331538,19031047.3735897
2082,"ENSO_7yr","YORK",3658357.35630294,19014041.9994302
2083,"ENSO_7yr","YORK",3653256.47929051,18997036.6252707
2084,"ENSO_7yr","YORK",3648155.60227807,18980031.2511113
2085,"ENSO_7yr","YORK",3643054.72526563,18963025.8769518
2086,"ENSO_7yr","YORK",3637953.8482532,18946020.5027923
2087,"ENSO_7yr","YORK",3632852.97124076,18929015.1286328
2088,"ENSO_7yr","YORK",3627752.09422833,18912009.7544733
2089,"ENSO_7yr","YORK",3622651.21721589,18895004.3803138
2090,"ENSO_7yr","YORK",3617550.34020346,18877999.0061544
2091,"ENSO_7yr","YORK",3612449.46319103,18860993.6319949
2092,"ENSO_7yr","YORK",3607348.58617859,18843988.2578354
2093,"ENSO_7yr","YORK",3602247.70916616,18826982.8836759
2094,"ENSO_7yr","YORK",3597146.83215372,18809977.5095164
2095,"ENSO_7yr","YORK",3592045.95514129,18792972.1353569
2096,"ENSO_7yr","YORK",3586945.07812885,18775966.7611974
2097,"ENSO_7yr","YORK",3581844.20111642,18758961.387038
2098,"ENSO_7yr","YORK",3576743.32410398,18741956.0128785
2099,"ENSO_7yr","YORK",3571642.44709155,18724950.638719
2100,"ENSO_7yr","YORK",3566541.57007911,18707945.2645595
2020,"Fishing_Conservative","YORK",3974611.73107389,20068375.1973183
2021,"Fishing_Conservative","YORK",3969510.85406146,20051369.8231588
2022,"Fishing_Conservative","YORK",3964409.97704902,20034364.4489993
2023,"Fishing_Conservative","YORK",3959309.10003659,20017359.0748398
2024,"Fishing_Conservative","YORK",3954208.22302416,20000353.7006803
2025,"Fishing_Conservative","YORK",3949107.34601172,19983348.3265209
2026,"Fishing_Conservative","YORK",3944006.46899929,19966342.9523614
2027,"Fishing_Conservative","YORK",3938905.59198685,19949337.5782019
2028,"Fishing_Conservative","YORK",3933804.71497441,19932332.2040424
2029,"Fishing_Conservative","YORK",3928703.83796198,19915326.8298829
2030,"Fishing_Conservative","YORK",3923602.96094954,19898321.4557234
2031,"Fishing_Conservative","YORK",3918502.08393711,19881316.0815639
2032,"Fishing_Conservative","YORK",3913401.20692467,19864310.7074045
2033,"Fishing_Conservative","YORK",3908300.32991224,19847305.333245
2034,"Fishing_Conservative","YORK",3903199.45289981,19830299.9590855
2035,"Fishing_Conservative","YORK",3898098.57588737,19813294.584926
2036,"Fishing_Conservative","YORK",3892997.69887494,19796289.2107665
2037,"Fishing_Conservative","YORK",3887896.8218625,19779283.836607
2038,"Fishing_Conservative","YORK",3882795.94485007,19762278.4624476
2039,"Fishing_Conservative","YORK",3877695.06783763,19745273.0882881
2040,"Fishing_Conservative","YORK",3872594.1908252,19728267.7141286
2041,"Fishing_Conservative","YORK",3867493.31381276,19711262.3399691
2042,"Fishing_Conservative","YORK",3862392.43680033,19694256.9658096
2043,"Fishing_Conservative","YORK",3857291.55978789,19677251.5916501
2044,"Fishing_Conservative","YORK",3852190.68277546,19660246.2174906
2045,"Fishing_Conservative","YORK",3847089.80576302,19643240.8433312
2046,"Fishing_Conservative","YORK",3841988.92875059,19626235.4691717
2047,"Fishing_Conservative","YORK",3836888.05173816,19609230.0950122
2048,"Fishing_Conservative","YORK",3831787.17472572,19592224.7208527
2049,"Fishing_Conservative","YORK",3826686.29771328,19575219.3466932
2050,"Fishing_Conservative","YORK",3821585.42070085,19558213.9725337
2051,"Fishing_Conservative","YORK",3816484.54368842,19541208.5983743
2052,"Fishing_Conservative","YORK",3811383.66667598,19524203.2242148
2053,"Fishing_Conservative","YORK",3806282.78966355,19507197.8500553
2054,"Fishing_Conservative","YORK",3801181.91265111,19490192.4758958
2055,"Fishing_Conservative","YORK",3796081.03563868,19473187.1017363
2056,"Fishing_Conservative","YORK",3790980.15862624,19456181.7275768
2057,"Fishing_Conservative","YORK",3785879.28161381,19439176.3534173
2058,"Fishing_Conservative","YORK",3780778.40460137,19422170.9792579
2059,"Fishing_Conservative","YORK",3775677.52758894,19405165.6050984
2060,"Fishing_Conservative","YORK",3770576.65057651,19388160.2309389
2061,"Fishing_Conservative","YORK",3765475.77356407,19371154.8567794
2062,"Fishing_Conservative","YORK",3760374.89655163,19354149.4826199
2063,"Fishing_Conservative","YORK",3755274.0195392,19337144.1084604
2064,"Fishing_Conservative","YORK",3750173.14252677,19320138.734301
2065,"Fishing_Conservative","YORK",3745072.26551433,19303133.3601415
2066,"Fishing_Conservative","YORK",3739971.3885019,19286127.985982
2067,"Fishing_Conservative","YORK",3734870.51148946,19269122.6118225
2068,"Fishing_Conservative","YORK",3729769.63447703,19252117.237663
2069,"Fishing_Conservative","YORK",3724668.75746459,19235111.8635035
2070,"Fishing_Conservative","YORK",3719567.88045216,19218106.489344
2071,"Fishing_Conservative","YORK",3714467.00343972,19201101.1151846
2072,"Fishing_Conservative","YORK",3709366.12642728,19184095.7410251
2073,"Fishing_Conservative","YORK",3704265.24941485,19167090.3668656
2074,"Fishing_Conservative","YORK",3699164.37240242,19150084.9927061
2075,"Fishing_Conservative","YORK",3694063.49538998,19133079.6185466
2076,"Fishing_Conservative","YORK",3688962.61837755,19116074.2443871
2077,"Fishing_Conservative","YORK",3683861.74136512,19099068.8702277
2078,"Fishing_Conservative","YORK",3678760.86435268,19082063.4960682
2079,"Fishing_Conservative","YORK",3673659.98734024,19065058.1219087
2080,"Fishing_Conservative","YORK",3668559.11032781,19048052.7477492
2081,"Fishing_Conservative","YORK",3663458.23331538,19031047.3735897
2082,"Fishing_Conservative","YORK",3658357.35630294,19014041.9994302
2083,"Fishing_Conservative","YORK",3653256.47929051,18997036.6252707
2084,"Fishing_Conservative","YORK",3648155.60227807,18980031.2511113
2085,"Fishing_Conservative","YORK",3643054.72526563,18963025.8769518
2086,"Fishing_Conservative","YORK",3637953.8482532,18946020.5027923
2087,"Fishing_Conservative","YORK",3632852.97124076,18929015.1286328
2088,"Fishing_Conservative","YORK",3627752.09422833,18912009.7544733
2089,"Fishing_Conservative","YORK",3622651.21721589,18895004.3803138
2090,"Fishing_Conservative","YORK",3617550.34020346,18877999.0061544
2091,"Fishing_Conservative","YORK",3612449.46319103,18860993.6319949
2092,"Fishing_Conservative","YORK",3607348.58617859,18843988.2578354
2093,"Fishing_Conservative","YORK",3602247.70916616,18826982.8836759
2094,"Fishing_Conservative","YORK",3597146.83215372,18809977.5095164
2095,"Fishing_Conservative","YORK",3592045.95514129,18792972.1353569
2096,"Fishing_Conservative","YORK",3586945.07812885,18775966.7611974
2097,"Fishing_Conservative","YORK",3581844.20111642,18758961.387038
2098,"Fishing_Conservative","YORK",3576743.32410398,18741956.0128785
2099,"Fishing_Conservative","YORK",3571642.44709155,18724950.638719
2100,"Fishing_Conservative","YORK",3566541.57007911,18707945.2645595
2020,"Fishing_Moderate","YORK",3974611.73107389,20068375.1973183
2021,"Fishing_Moderate","YORK",3969510.85406146,20051369.8231588
2022,"Fishing_Moderate","YORK",3964409.97704902,20034364.4489993
2023,"Fishing_Moderate","YORK",3959309.10003659,20017359.0748398
2024,"Fishing_Moderate","YORK",3954208.22302416,20000353.7006803
2025,"Fishing_Moderate","YORK",3949107.34601172,19983348.3265209
2026,"Fishing_Moderate","YORK",3944006.46899929,19966342.9523614
2027,"Fishing_Moderate","YORK",3938905.59198685,19949337.5782019
2028,"Fishing_Moderate","YORK",3933804.71497441,19932332.2040424
2029,"Fishing_Moderate","YORK",3928703.83796198,19915326.8298829
2030,"Fishing_Moderate","YORK",3923602.96094954,19898321.4557234
2031,"Fishing_Moderate","YORK",3918502.08393711,19881316.0815639
2032,"Fishing_Moderate","YORK",3913401.20692467,19864310.7074045
2033,"Fishing_Moderate","YORK",3908300.32991224,19847305.333245
2034,"Fishing_Moderate","YORK",3903199.45289981,19830299.9590855
2035,"Fishing_Moderate","YORK",3898098.57588737,19813294.584926
2036,"Fishing_Moderate","YORK",3892997.69887494,19796289.2107665
2037,"Fishing_Moderate","YORK",3887896.8218625,19779283.836607
2038,"Fishing_Moderate","YORK",3882795.94485007,19762278.4624476
2039,"Fishing_Moderate","YORK",3877695.06783763,19745273.0882881
2040,"Fishing_Moderate","YORK",3872594.1908252,19728267.7141286
2041,"Fishing_Moderate","YORK",3867493.31381276,19711262.3399691
2042,"Fishing_Moderate","YORK",3862392.43680033,19694256.9658096
2043,"Fishing_Moderate","YORK",3857291.55978789,19677251.5916501
2044,"Fishing_Moderate","YORK",3852190.68277546,19660246.2174906
2045,"Fishing_Moderate","YORK",3847089.80576302,19643240.8433312
2046,"Fishing_Moderate","YORK",3841988.92875059,19626235.4691717
2047,"Fishing_Moderate","YORK",3836888.05173816,19609230.0950122
2048,"Fishing_Moderate","YORK",3831787.17472572,19592224.7208527
2049,"Fishing_Moderate","YORK",3826686.29771328,19575219.3466932
2050,"Fishing_Moderate","YORK",3821585.42070085,19558213.9725337
2051,"Fishing_Moderate","YORK",3816484.54368842,19541208.5983743
2052,"Fishing_Moderate","YORK",3811383.66667598,19524203.2242148
2053,"Fishing_Moderate","YORK",3806282.78966355,19507197.8500553
2054,"Fishing_Moderate","YORK",3801181.91265111,19490192.4758958
2055,"Fishing_Moderate","YORK",3796081.03563868,19473187.1017363
2056,"Fishing_Moderate","YORK",3790980.15862624,19456181.7275768
2057,"Fishing_Moderate","YORK",3785879.28161381,19439176.3534173
2058,"Fishing_Moderate","YORK",3780778.40460137,19422170.9792579
2059,"Fishing_Moderate","YORK",3775677.52758894,19405165.6050984
2060,"Fishing_Moderate","YORK",3770576.65057651,19388160.2309389
2061,"Fishing_Moderate","YORK",3765475.77356407,19371154.8567794
2062,"Fishing_Moderate","YORK",3760374.89655163,19354149.4826199
2063,"Fishing_Moderate","YORK",3755274.0195392,19337144.1084604
2064,"Fishing_Moderate","YORK",3750173.14252677,19320138.734301
2065,"Fishing_Moderate","YORK",3745072.26551433,19303133.3601415
2066,"Fishing_Moderate","YORK",3739971.3885019,19286127.985982
2067,"Fishing_Moderate","YORK",3734870.51148946,19269122.6118225
2068,"Fishing_Moderate","YORK",3729769.63447703,19252117.237663
2069,"Fishing_Moderate","YORK",3724668.75746459,19235111.8635035
2070,"Fishing_Moderate","YORK",3719567.88045216,19218106.489344
2071,"Fishing_Moderate","YORK",3714467.00343972,19201101.1151846
2072,"Fishing_Moderate","YORK",3709366.12642728,19184095.7410251
2073,"Fishing_Moderate","YORK",3704265.24941485,19167090.3668656
2074,"Fishing_Moderate","YORK",3699164.37240242,19150084.9927061
2075,"Fishing_Moderate","YORK",3694063.49538998,19133079.6185466
2076,"Fishing_Moderate","YORK",3688962.61837755,19116074.2443871
2077,"Fishing_Moderate","YORK",3683861.74136512,19099068.8702277
2078,"Fishing_Moderate","YORK",3678760.86435268,19082063.4960682
2079,"Fishing_Moderate","YORK",3673659.98734024,19065058.1219087
2080,"Fishing_Moderate","YORK",3668559.11032781,19048052.7477492
2081,"Fishing_Moderate","YORK",3663458.23331538,19031047.3735897
2082,"Fishing_Moderate","YORK",3658357.35630294,19014041.9994302
2083,"Fishing_Moderate","YORK",3653256.47929051,18997036.6252707
2084,"Fishing_Moderate","YORK",3648155.60227807,18980031.2511113
2085,"Fishing_Moderate","YORK",3643054.72526563,18963025.8769518
2086,"Fishing_Moderate","YORK",3637953.8482532,18946020.5027923
