"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2030,"ENSO_3yr","washington",21366862.854268,84304933.2347001
2031,"ENSO_3yr","washington",21434656.2465838,84484242.7214845
2032,"ENSO_3yr","washington",21502449.6388997,84663552.2082689
2033,"ENSO_3yr","washington",21570243.0312156,84842861.6950533
2034,"ENSO_3yr","washington",21638036.4235314,85022171.1818377
2035,"ENSO_3yr","washington",21705829.8158473,85201480.6686221
2036,"ENSO_3yr","washington",21773623.2081632,85380790.1554066
2037,"ENSO_3yr","washington",21841416.600479,85560099.642191
2038,"ENSO_3yr","washington",21909209.9927949,85739409.1289753
2039,"ENSO_3yr","washington",21977003.3851108,85918718.6157598
2040,"ENSO_3yr","washington",22044796.7774266,86098028.1025442
2041,"ENSO_3yr","washington",22112590.1697425,86277337.5893286
2042,"ENSO_3yr","washington",22180383.5620584,86456647.0761129
2043,"ENSO_3yr","washington",22248176.9543742,86635956.5628974
2044,"ENSO_3yr","washington",22315970.3466901,86815266.0496818
2045,"ENSO_3yr","washington",22383763.739006,86994575.5364662
2046,"ENSO_3yr","washington",22451557.1313218,87173885.0232506
2047,"ENSO_3yr","washington",22519350.5236377,87353194.510035
2048,"ENSO_3yr","washington",22587143.9159536,87532503.9968194
2049,"ENSO_3yr","washington",22654937.3082694,87711813.4836038
2050,"ENSO_3yr","washington",22722730.7005853,87891122.9703883
2051,"ENSO_3yr","washington",22790524.0929011,88070432.4571726
2052,"ENSO_3yr","washington",22858317.485217,88249741.943957
2053,"ENSO_3yr","washington",22926110.8775329,88429051.4307415
2054,"ENSO_3yr","washington",22993904.2698487,88608360.9175259
2055,"ENSO_3yr","washington",23061697.6621646,88787670.4043102
2056,"ENSO_3yr","washington",23129491.0544805,88966979.8910946
2057,"ENSO_3yr","washington",23197284.4467963,89146289.3778791
2058,"ENSO_3yr","washington",23265077.8391122,89325598.8646635
2059,"ENSO_3yr","washington",23332871.2314281,89504908.3514478
2060,"ENSO_3yr","washington",23400664.6237439,89684217.8382322
2061,"ENSO_3yr","washington",23468458.0160598,89863527.3250167
2062,"ENSO_3yr","washington",23536251.4083757,90042836.8118011
2063,"ENSO_3yr","washington",23604044.8006915,90222146.2985855
2064,"ENSO_3yr","washington",23671838.1930074,90401455.7853698
2065,"ENSO_3yr","washington",23739631.5853233,90580765.2721543
2066,"ENSO_3yr","washington",23807424.9776391,90760074.7589387
2067,"ENSO_3yr","washington",23875218.369955,90939384.2457231
2068,"ENSO_3yr","washington",23943011.7622708,91118693.7325075
2069,"ENSO_3yr","washington",24010805.1545867,91298003.2192919
2070,"ENSO_3yr","washington",24078598.5469026,91477312.7060763
2071,"ENSO_3yr","washington",24146391.9392184,91656622.1928607
2072,"ENSO_3yr","washington",24214185.3315343,91835931.6796452
2073,"ENSO_3yr","washington",24281978.7238502,92015241.1664295
2074,"ENSO_3yr","washington",24349772.116166,92194550.6532139
2075,"ENSO_3yr","washington",24417565.5084819,92373860.1399983
2076,"ENSO_3yr","washington",24485358.9007978,92553169.6267827
2077,"ENSO_3yr","washington",24553152.2931136,92732479.1135671
2078,"ENSO_3yr","washington",24620945.6854295,92911788.6003515
2079,"ENSO_3yr","washington",24688739.0777454,93091098.0871359
2080,"ENSO_3yr","washington",24756532.4700612,93270407.5739204
2081,"ENSO_3yr","washington",24824325.8623771,93449717.0607047
2082,"ENSO_3yr","washington",24892119.254693,93629026.5474892
2083,"ENSO_3yr","washington",24959912.6470088,93808336.0342736
2084,"ENSO_3yr","washington",25027706.0393247,93987645.521058
2085,"ENSO_3yr","washington",25095499.4316406,94166955.0078424
2086,"ENSO_3yr","washington",25163292.8239564,94346264.4946268
2087,"ENSO_3yr","washington",25231086.2162723,94525573.9814112
2088,"ENSO_3yr","washington",25298879.6085882,94704883.4681956
2089,"ENSO_3yr","washington",25366673.000904,94884192.95498
2090,"ENSO_3yr","washington",25434466.3932199,95063502.4417644
2091,"ENSO_3yr","washington",25502259.7855357,95242811.9285488
2092,"ENSO_3yr","washington",25570053.1778516,95422121.4153332
2093,"ENSO_3yr","washington",25637846.5701675,95601430.9021176
2094,"ENSO_3yr","washington",25705639.9624833,95780740.388902
2095,"ENSO_3yr","washington",25773433.3547992,95960049.8756864
2096,"ENSO_3yr","washington",25841226.7471151,96139359.3624708
2097,"ENSO_3yr","washington",25909020.1394309,96318668.8492552
2098,"ENSO_3yr","washington",25976813.5317468,96497978.3360397
2099,"ENSO_3yr","washington",26044606.9240626,96677287.822824
2100,"ENSO_3yr","washington",26112400.3163785,96856597.3096084
2020,"ENSO_5yr","washington",20688928.9311093,82511838.366856
2021,"ENSO_5yr","washington",20756722.3234252,82691147.8536405
2022,"ENSO_5yr","washington",20824515.7157411,82870457.3404249
2023,"ENSO_5yr","washington",20892309.1080569,83049766.8272093
2024,"ENSO_5yr","washington",20960102.5003728,83229076.3139937
2025,"ENSO_5yr","washington",21027895.8926887,83408385.8007781
2026,"ENSO_5yr","washington",21095689.2850045,83587695.2875625
2027,"ENSO_5yr","washington",21163482.6773204,83767004.7743469
2028,"ENSO_5yr","washington",21231276.0696362,83946314.2611313
2029,"ENSO_5yr","washington",21299069.4619521,84125623.7479157
2030,"ENSO_5yr","washington",21366862.854268,84304933.2347001
2031,"ENSO_5yr","washington",21434656.2465838,84484242.7214845
2032,"ENSO_5yr","washington",21502449.6388997,84663552.2082689
2033,"ENSO_5yr","washington",21570243.0312156,84842861.6950533
2034,"ENSO_5yr","washington",21638036.4235314,85022171.1818377
2035,"ENSO_5yr","washington",21705829.8158473,85201480.6686221
2036,"ENSO_5yr","washington",21773623.2081632,85380790.1554066
2037,"ENSO_5yr","washington",21841416.600479,85560099.642191
2038,"ENSO_5yr","washington",21909209.9927949,85739409.1289753
2039,"ENSO_5yr","washington",21977003.3851108,85918718.6157598
2040,"ENSO_5yr","washington",22044796.7774266,86098028.1025442
2041,"ENSO_5yr","washington",22112590.1697425,86277337.5893286
2042,"ENSO_5yr","washington",22180383.5620584,86456647.0761129
2043,"ENSO_5yr","washington",22248176.9543742,86635956.5628974
2044,"ENSO_5yr","washington",22315970.3466901,86815266.0496818
2045,"ENSO_5yr","washington",22383763.739006,86994575.5364662
2046,"ENSO_5yr","washington",22451557.1313218,87173885.0232506
2047,"ENSO_5yr","washington",22519350.5236377,87353194.510035
2048,"ENSO_5yr","washington",22587143.9159536,87532503.9968194
2049,"ENSO_5yr","washington",22654937.3082694,87711813.4836038
2050,"ENSO_5yr","washington",22722730.7005853,87891122.9703883
2051,"ENSO_5yr","washington",22790524.0929011,88070432.4571726
2052,"ENSO_5yr","washington",22858317.485217,88249741.943957
2053,"ENSO_5yr","washington",22926110.8775329,88429051.4307415
2054,"ENSO_5yr","washington",22993904.2698487,88608360.9175259
2055,"ENSO_5yr","washington",23061697.6621646,88787670.4043102
2056,"ENSO_5yr","washington",23129491.0544805,88966979.8910946
2057,"ENSO_5yr","washington",23197284.4467963,89146289.3778791
2058,"ENSO_5yr","washington",23265077.8391122,89325598.8646635
2059,"ENSO_5yr","washington",23332871.2314281,89504908.3514478
2060,"ENSO_5yr","washington",23400664.6237439,89684217.8382322
2061,"ENSO_5yr","washington",23468458.0160598,89863527.3250167
2062,"ENSO_5yr","washington",23536251.4083757,90042836.8118011
2063,"ENSO_5yr","washington",23604044.8006915,90222146.2985855
2064,"ENSO_5yr","washington",23671838.1930074,90401455.7853698
2065,"ENSO_5yr","washington",23739631.5853233,90580765.2721543
2066,"ENSO_5yr","washington",23807424.9776391,90760074.7589387
2067,"ENSO_5yr","washington",23875218.369955,90939384.2457231
2068,"ENSO_5yr","washington",23943011.7622708,91118693.7325075
2069,"ENSO_5yr","washington",24010805.1545867,91298003.2192919
2070,"ENSO_5yr","washington",24078598.5469026,91477312.7060763
2071,"ENSO_5yr","washington",24146391.9392184,91656622.1928607
2072,"ENSO_5yr","washington",24214185.3315343,91835931.6796452
2073,"ENSO_5yr","washington",24281978.7238502,92015241.1664295
2074,"ENSO_5yr","washington",24349772.116166,92194550.6532139
2075,"ENSO_5yr","washington",24417565.5084819,92373860.1399983
2076,"ENSO_5yr","washington",24485358.9007978,92553169.6267827
2077,"ENSO_5yr","washington",24553152.2931136,92732479.1135671
2078,"ENSO_5yr","washington",24620945.6854295,92911788.6003515
2079,"ENSO_5yr","washington",24688739.0777454,93091098.0871359
2080,"ENSO_5yr","washington",24756532.4700612,93270407.5739204
2081,"ENSO_5yr","washington",24824325.8623771,93449717.0607047
2082,"ENSO_5yr","washington",24892119.254693,93629026.5474892
2083,"ENSO_5yr","washington",24959912.6470088,93808336.0342736
2084,"ENSO_5yr","washington",25027706.0393247,93987645.521058
2085,"ENSO_5yr","washington",25095499.4316406,94166955.0078424
2086,"ENSO_5yr","washington",25163292.8239564,94346264.4946268
2087,"ENSO_5yr","washington",25231086.2162723,94525573.9814112
2088,"ENSO_5yr","washington",25298879.6085882,94704883.4681956
2089,"ENSO_5yr","washington",25366673.000904,94884192.95498
2090,"ENSO_5yr","washington",25434466.3932199,95063502.4417644
2091,"ENSO_5yr","washington",25502259.7855357,95242811.9285488
2092,"ENSO_5yr","washington",25570053.1778516,95422121.4153332
2093,"ENSO_5yr","washington",25637846.5701675,95601430.9021176
2094,"ENSO_5yr","washington",25705639.9624833,95780740.388902
2095,"ENSO_5yr","washington",25773433.3547992,95960049.8756864
2096,"ENSO_5yr","washington",25841226.7471151,96139359.3624708
2097,"ENSO_5yr","washington",25909020.1394309,96318668.8492552
2098,"ENSO_5yr","washington",25976813.5317468,96497978.3360397
2099,"ENSO_5yr","washington",26044606.9240626,96677287.822824
2100,"ENSO_5yr","washington",26112400.3163785,96856597.3096084
2020,"ENSO_7yr","washington",20688928.9311093,82511838.366856
2021,"ENSO_7yr","washington",20756722.3234252,82691147.8536405
2022,"ENSO_7yr","washington",20824515.7157411,82870457.3404249
2023,"ENSO_7yr","washington",20892309.1080569,83049766.8272093
2024,"ENSO_7yr","washington",20960102.5003728,83229076.3139937
2025,"ENSO_7yr","washington",21027895.8926887,83408385.8007781
2026,"ENSO_7yr","washington",21095689.2850045,83587695.2875625
2027,"ENSO_7yr","washington",21163482.6773204,83767004.7743469
2028,"ENSO_7yr","washington",21231276.0696362,83946314.2611313
2029,"ENSO_7yr","washington",21299069.4619521,84125623.7479157
2030,"ENSO_7yr","washington",21366862.854268,84304933.2347001
2031,"ENSO_7yr","washington",21434656.2465838,84484242.7214845
2032,"ENSO_7yr","washington",21502449.6388997,84663552.2082689
2033,"ENSO_7yr","washington",21570243.0312156,84842861.6950533
2034,"ENSO_7yr","washington",21638036.4235314,85022171.1818377
2035,"ENSO_7yr","washington",21705829.8158473,85201480.6686221
2036,"ENSO_7yr","washington",21773623.2081632,85380790.1554066
2037,"ENSO_7yr","washington",21841416.600479,85560099.642191
2038,"ENSO_7yr","washington",21909209.9927949,85739409.1289753
2039,"ENSO_7yr","washington",21977003.3851108,85918718.6157598
2040,"ENSO_7yr","washington",22044796.7774266,86098028.1025442
2041,"ENSO_7yr","washington",22112590.1697425,86277337.5893286
2042,"ENSO_7yr","washington",22180383.5620584,86456647.0761129
2043,"ENSO_7yr","washington",22248176.9543742,86635956.5628974
2044,"ENSO_7yr","washington",22315970.3466901,86815266.0496818
2045,"ENSO_7yr","washington",22383763.739006,86994575.5364662
2046,"ENSO_7yr","washington",22451557.1313218,87173885.0232506
2047,"ENSO_7yr","washington",22519350.5236377,87353194.510035
2048,"ENSO_7yr","washington",22587143.9159536,87532503.9968194
2049,"ENSO_7yr","washington",22654937.3082694,87711813.4836038
2050,"ENSO_7yr","washington",22722730.7005853,87891122.9703883
2051,"ENSO_7yr","washington",22790524.0929011,88070432.4571726
2052,"ENSO_7yr","washington",22858317.485217,88249741.943957
2053,"ENSO_7yr","washington",22926110.8775329,88429051.4307415
2054,"ENSO_7yr","washington",22993904.2698487,88608360.9175259
2055,"ENSO_7yr","washington",23061697.6621646,88787670.4043102
2056,"ENSO_7yr","washington",23129491.0544805,88966979.8910946
2057,"ENSO_7yr","washington",23197284.4467963,89146289.3778791
2058,"ENSO_7yr","washington",23265077.8391122,89325598.8646635
2059,"ENSO_7yr","washington",23332871.2314281,89504908.3514478
2060,"ENSO_7yr","washington",23400664.6237439,89684217.8382322
2061,"ENSO_7yr","washington",23468458.0160598,89863527.3250167
2062,"ENSO_7yr","washington",23536251.4083757,90042836.8118011
2063,"ENSO_7yr","washington",23604044.8006915,90222146.2985855
2064,"ENSO_7yr","washington",23671838.1930074,90401455.7853698
2065,"ENSO_7yr","washington",23739631.5853233,90580765.2721543
2066,"ENSO_7yr","washington",23807424.9776391,90760074.7589387
2067,"ENSO_7yr","washington",23875218.369955,90939384.2457231
2068,"ENSO_7yr","washington",23943011.7622708,91118693.7325075
2069,"ENSO_7yr","washington",24010805.1545867,91298003.2192919
2070,"ENSO_7yr","washington",24078598.5469026,91477312.7060763
2071,"ENSO_7yr","washington",24146391.9392184,91656622.1928607
2072,"ENSO_7yr","washington",24214185.3315343,91835931.6796452
2073,"ENSO_7yr","washington",24281978.7238502,92015241.1664295
2074,"ENSO_7yr","washington",24349772.116166,92194550.6532139
2075,"ENSO_7yr","washington",24417565.5084819,92373860.1399983
2076,"ENSO_7yr","washington",24485358.9007978,92553169.6267827
2077,"ENSO_7yr","washington",24553152.2931136,92732479.1135671
2078,"ENSO_7yr","washington",24620945.6854295,92911788.6003515
2079,"ENSO_7yr","washington",24688739.0777454,93091098.0871359
2080,"ENSO_7yr","washington",24756532.4700612,93270407.5739204
2081,"ENSO_7yr","washington",24824325.8623771,93449717.0607047
2082,"ENSO_7yr","washington",24892119.254693,93629026.5474892
2083,"ENSO_7yr","washington",24959912.6470088,93808336.0342736
2084,"ENSO_7yr","washington",25027706.0393247,93987645.521058
2085,"ENSO_7yr","washington",25095499.4316406,94166955.0078424
2086,"ENSO_7yr","washington",25163292.8239564,94346264.4946268
2087,"ENSO_7yr","washington",25231086.2162723,94525573.9814112
2088,"ENSO_7yr","washington",25298879.6085882,94704883.4681956
2089,"ENSO_7yr","washington",25366673.000904,94884192.95498
2090,"ENSO_7yr","washington",25434466.3932199,95063502.4417644
2091,"ENSO_7yr","washington",25502259.7855357,95242811.9285488
2092,"ENSO_7yr","washington",25570053.1778516,95422121.4153332
2093,"ENSO_7yr","washington",25637846.5701675,95601430.9021176
2094,"ENSO_7yr","washington",25705639.9624833,95780740.388902
2095,"ENSO_7yr","washington",25773433.3547992,95960049.8756864
2096,"ENSO_7yr","washington",25841226.7471151,96139359.3624708
2097,"ENSO_7yr","washington",25909020.1394309,96318668.8492552
2098,"ENSO_7yr","washington",25976813.5317468,96497978.3360397
2099,"ENSO_7yr","washington",26044606.9240626,96677287.822824
2100,"ENSO_7yr","washington",26112400.3163785,96856597.3096084
2020,"Fishing_Conservative","washington",20688928.9311093,82511838.366856
2021,"Fishing_Conservative","washington",20756722.3234252,82691147.8536405
2022,"Fishing_Conservative","washington",20824515.7157411,82870457.3404249
2023,"Fishing_Conservative","washington",20892309.1080569,83049766.8272093
2024,"Fishing_Conservative","washington",20960102.5003728,83229076.3139937
2025,"Fishing_Conservative","washington",21027895.8926887,83408385.8007781
2026,"Fishing_Conservative","washington",21095689.2850045,83587695.2875625
2027,"Fishing_Conservative","washington",21163482.6773204,83767004.7743469
2028,"Fishing_Conservative","washington",21231276.0696362,83946314.2611313
2029,"Fishing_Conservative","washington",21299069.4619521,84125623.7479157
2030,"Fishing_Conservative","washington",21366862.854268,84304933.2347001
2031,"Fishing_Conservative","washington",21434656.2465838,84484242.7214845
2032,"Fishing_Conservative","washington",21502449.6388997,84663552.2082689
2033,"Fishing_Conservative","washington",21570243.0312156,84842861.6950533
2034,"Fishing_Conservative","washington",21638036.4235314,85022171.1818377
2035,"Fishing_Conservative","washington",21705829.8158473,85201480.6686221
2036,"Fishing_Conservative","washington",21773623.2081632,85380790.1554066
2037,"Fishing_Conservative","washington",21841416.600479,85560099.642191
2038,"Fishing_Conservative","washington",21909209.9927949,85739409.1289753
2039,"Fishing_Conservative","washington",21977003.3851108,85918718.6157598
2040,"Fishing_Conservative","washington",22044796.7774266,86098028.1025442
2041,"Fishing_Conservative","washington",22112590.1697425,86277337.5893286
2042,"Fishing_Conservative","washington",22180383.5620584,86456647.0761129
2043,"Fishing_Conservative","washington",22248176.9543742,86635956.5628974
2044,"Fishing_Conservative","washington",22315970.3466901,86815266.0496818
2045,"Fishing_Conservative","washington",22383763.739006,86994575.5364662
2046,"Fishing_Conservative","washington",22451557.1313218,87173885.0232506
2047,"Fishing_Conservative","washington",22519350.5236377,87353194.510035
2048,"Fishing_Conservative","washington",22587143.9159536,87532503.9968194
2049,"Fishing_Conservative","washington",22654937.3082694,87711813.4836038
2050,"Fishing_Conservative","washington",22722730.7005853,87891122.9703883
2051,"Fishing_Conservative","washington",22790524.0929011,88070432.4571726
2052,"Fishing_Conservative","washington",22858317.485217,88249741.943957
2053,"Fishing_Conservative","washington",22926110.8775329,88429051.4307415
2054,"Fishing_Conservative","washington",22993904.2698487,88608360.9175259
2055,"Fishing_Conservative","washington",23061697.6621646,88787670.4043102
2056,"Fishing_Conservative","washington",23129491.0544805,88966979.8910946
2057,"Fishing_Conservative","washington",23197284.4467963,89146289.3778791
2058,"Fishing_Conservative","washington",23265077.8391122,89325598.8646635
2059,"Fishing_Conservative","washington",23332871.2314281,89504908.3514478
2060,"Fishing_Conservative","washington",23400664.6237439,89684217.8382322
2061,"Fishing_Conservative","washington",23468458.0160598,89863527.3250167
2062,"Fishing_Conservative","washington",23536251.4083757,90042836.8118011
2063,"Fishing_Conservative","washington",23604044.8006915,90222146.2985855
2064,"Fishing_Conservative","washington",23671838.1930074,90401455.7853698
2065,"Fishing_Conservative","washington",23739631.5853233,90580765.2721543
2066,"Fishing_Conservative","washington",23807424.9776391,90760074.7589387
2067,"Fishing_Conservative","washington",23875218.369955,90939384.2457231
2068,"Fishing_Conservative","washington",23943011.7622708,91118693.7325075
2069,"Fishing_Conservative","washington",24010805.1545867,91298003.2192919
2070,"Fishing_Conservative","washington",24078598.5469026,91477312.7060763
2071,"Fishing_Conservative","washington",24146391.9392184,91656622.1928607
2072,"Fishing_Conservative","washington",24214185.3315343,91835931.6796452
2073,"Fishing_Conservative","washington",24281978.7238502,92015241.1664295
2074,"Fishing_Conservative","washington",24349772.116166,92194550.6532139
2075,"Fishing_Conservative","washington",24417565.5084819,92373860.1399983
2076,"Fishing_Conservative","washington",24485358.9007978,92553169.6267827
2077,"Fishing_Conservative","washington",24553152.2931136,92732479.1135671
2078,"Fishing_Conservative","washington",24620945.6854295,92911788.6003515
2079,"Fishing_Conservative","washington",24688739.0777454,93091098.0871359
2080,"Fishing_Conservative","washington",24756532.4700612,93270407.5739204
2081,"Fishing_Conservative","washington",24824325.8623771,93449717.0607047
2082,"Fishing_Conservative","washington",24892119.254693,93629026.5474892
2083,"Fishing_Conservative","washington",24959912.6470088,93808336.0342736
2084,"Fishing_Conservative","washington",25027706.0393247,93987645.521058
2085,"Fishing_Conservative","washington",25095499.4316406,94166955.0078424
2086,"Fishing_Conservative","washington",25163292.8239564,94346264.4946268
2087,"Fishing_Conservative","washington",25231086.2162723,94525573.9814112
2088,"Fishing_Conservative","washington",25298879.6085882,94704883.4681956
2089,"Fishing_Conservative","washington",25366673.000904,94884192.95498
2090,"Fishing_Conservative","washington",25434466.3932199,95063502.4417644
2091,"Fishing_Conservative","washington",25502259.7855357,95242811.9285488
2092,"Fishing_Conservative","washington",25570053.1778516,95422121.4153332
2093,"Fishing_Conservative","washington",25637846.5701675,95601430.9021176
2094,"Fishing_Conservative","washington",25705639.9624833,95780740.388902
2095,"Fishing_Conservative","washington",25773433.3547992,95960049.8756864
2096,"Fishing_Conservative","washington",25841226.7471151,96139359.3624708
2097,"Fishing_Conservative","washington",25909020.1394309,96318668.8492552
2098,"Fishing_Conservative","washington",25976813.5317468,96497978.3360397
2099,"Fishing_Conservative","washington",26044606.9240626,96677287.822824
2100,"Fishing_Conservative","washington",26112400.3163785,96856597.3096084
2020,"Fishing_Moderate","washington",20688928.9311093,82511838.366856
2021,"Fishing_Moderate","washington",20756722.3234252,82691147.8536405
2022,"Fishing_Moderate","washington",20824515.7157411,82870457.3404249
2023,"Fishing_Moderate","washington",20892309.1080569,83049766.8272093
2024,"Fishing_Moderate","washington",20960102.5003728,83229076.3139937
2025,"Fishing_Moderate","washington",21027895.8926887,83408385.8007781
2026,"Fishing_Moderate","washington",21095689.2850045,83587695.2875625
2027,"Fishing_Moderate","washington",21163482.6773204,83767004.7743469
2028,"Fishing_Moderate","washington",21231276.0696362,83946314.2611313
2029,"Fishing_Moderate","washington",21299069.4619521,84125623.7479157
2030,"Fishing_Moderate","washington",21366862.854268,84304933.2347001
2031,"Fishing_Moderate","washington",21434656.2465838,84484242.7214845
2032,"Fishing_Moderate","washington",21502449.6388997,84663552.2082689
2033,"Fishing_Moderate","washington",21570243.0312156,84842861.6950533
2034,"Fishing_Moderate","washington",21638036.4235314,85022171.1818377
2035,"Fishing_Moderate","washington",21705829.8158473,85201480.6686221
2036,"Fishing_Moderate","washington",21773623.2081632,85380790.1554066
2037,"Fishing_Moderate","washington",21841416.600479,85560099.642191
2038,"Fishing_Moderate","washington",21909209.9927949,85739409.1289753
2039,"Fishing_Moderate","washington",21977003.3851108,85918718.6157598
2040,"Fishing_Moderate","washington",22044796.7774266,86098028.1025442
2041,"Fishing_Moderate","washington",22112590.1697425,86277337.5893286
2042,"Fishing_Moderate","washington",22180383.5620584,86456647.0761129
2043,"Fishing_Moderate","washington",22248176.9543742,86635956.5628974
2044,"Fishing_Moderate","washington",22315970.3466901,86815266.0496818
2045,"Fishing_Moderate","washington",22383763.739006,86994575.5364662
2046,"Fishing_Moderate","washington",22451557.1313218,87173885.0232506
2047,"Fishing_Moderate","washington",22519350.5236377,87353194.510035
2048,"Fishing_Moderate","washington",22587143.9159536,87532503.9968194
2049,"Fishing_Moderate","washington",22654937.3082694,87711813.4836038
2050,"Fishing_Moderate","washington",22722730.7005853,87891122.9703883
2051,"Fishing_Moderate","washington",22790524.0929011,88070432.4571726
2052,"Fishing_Moderate","washington",22858317.485217,88249741.943957
2053,"Fishing_Moderate","washington",22926110.8775329,88429051.4307415
2054,"Fishing_Moderate","washington",22993904.2698487,88608360.9175259
2055,"Fishing_Moderate","washington",23061697.6621646,88787670.4043102
2056,"Fishing_Moderate","washington",23129491.0544805,88966979.8910946
2057,"Fishing_Moderate","washington",23197284.4467963,89146289.3778791
2058,"Fishing_Moderate","washington",23265077.8391122,89325598.8646635
2059,"Fishing_Moderate","washington",23332871.2314281,89504908.3514478
2060,"Fishing_Moderate","washington",23400664.6237439,89684217.8382322
2061,"Fishing_Moderate","washington",23468458.0160598,89863527.3250167
2062,"Fishing_Moderate","washington",23536251.4083757,90042836.8118011
2063,"Fishing_Moderate","washington",23604044.8006915,90222146.2985855
2064,"Fishing_Moderate","washington",23671838.1930074,90401455.7853698
2065,"Fishing_Moderate","washington",23739631.5853233,90580765.2721543
2066,"Fishing_Moderate","washington",23807424.9776391,90760074.7589387
2067,"Fishing_Moderate","washington",23875218.369955,90939384.2457231
2068,"Fishing_Moderate","washington",23943011.7622708,91118693.7325075
2069,"Fishing_Moderate","washington",24010805.1545867,91298003.2192919
2070,"Fishing_Moderate","washington",24078598.5469026,91477312.7060763
2071,"Fishing_Moderate","washington",24146391.9392184,91656622.1928607
2072,"Fishing_Moderate","washington",24214185.3315343,91835931.6796452
2073,"Fishing_Moderate","washington",24281978.7238502,92015241.1664295
2074,"Fishing_Moderate","washington",24349772.116166,92194550.6532139
2075,"Fishing_Moderate","washington",24417565.5084819,92373860.1399983
2076,"Fishing_Moderate","washington",24485358.9007978,92553169.6267827
2077,"Fishing_Moderate","washington",24553152.2931136,92732479.1135671
2078,"Fishing_Moderate","washington",24620945.6854295,92911788.6003515
2079,"Fishing_Moderate","washington",24688739.0777454,93091098.0871359
2080,"Fishing_Moderate","washington",24756532.4700612,93270407.5739204
2081,"Fishing_Moderate","washington",24824325.8623771,93449717.0607047
2082,"Fishing_Moderate","washington",24892119.254693,93629026.5474892
2083,"Fishing_Moderate","washington",24959912.6470088,93808336.0342736
2084,"Fishing_Moderate","washington",25027706.0393247,93987645.521058
2085,"Fishing_Moderate","washington",25095499.4316406,94166955.0078424
2086,"Fishing_Moderate","washington",25163292.8239564,94346264.4946268
2087,"Fishing_Moderate","washington",25231086.2162723,94525573.9814112
2088,"Fishing_Moderate","washington",25298879.6085882,94704883.4681956
2089,"Fishing_Moderate","washington",25366673.000904,94884192.95498
2090,"Fishing_Moderate","washington",25434466.3932199,95063502.4417644
2091,"Fishing_Moderate","washington",25502259.7855357,95242811.9285488
2092,"Fishing_Moderate","washington",25570053.1778516,95422121.4153332
2093,"Fishing_Moderate","washington",25637846.5701675,95601430.9021176
2094,"Fishing_Moderate","washington",25705639.9624833,95780740.388902
2095,"Fishing_Moderate","washington",25773433.3547992,95960049.8756864
2096,"Fishing_Moderate","washington",25841226.7471151,96139359.3624708
2097,"Fishing_Moderate","washington",25909020.1394309,96318668.8492552
2098,"Fishing_Moderate","washington",25976813.5317468,96497978.3360397
2099,"Fishing_Moderate","washington",26044606.9240626,96677287.822824
2100,"Fishing_Moderate","washington",26112400.3163785,96856597.3096084
2020,"Fishing_Aggressive","washington",20688928.9311093,82511838.366856
2021,"Fishing_Aggressive","washington",20756722.3234252,82691147.8536405
2022,"Fishing_Aggressive","washington",20824515.7157411,82870457.3404249
2023,"Fishing_Aggressive","washington",20892309.1080569,83049766.8272093
2024,"Fishing_Aggressive","washington",20960102.5003728,83229076.3139937
2025,"Fishing_Aggressive","washington",21027895.8926887,83408385.8007781
2026,"Fishing_Aggressive","washington",21095689.2850045,83587695.2875625
2027,"Fishing_Aggressive","washington",21163482.6773204,83767004.7743469
2028,"Fishing_Aggressive","washington",21231276.0696362,83946314.2611313
2029,"Fishing_Aggressive","washington",21299069.4619521,84125623.7479157
2030,"Fishing_Aggressive","washington",21366862.854268,84304933.2347001
2031,"Fishing_Aggressive","washington",21434656.2465838,84484242.7214845
2032,"Fishing_Aggressive","washington",21502449.6388997,84663552.2082689
2033,"Fishing_Aggressive","washington",21570243.0312156,84842861.6950533
2034,"Fishing_Aggressive","washington",21638036.4235314,85022171.1818377
2035,"Fishing_Aggressive","washington",21705829.8158473,85201480.6686221
2036,"Fishing_Aggressive","washington",21773623.2081632,85380790.1554066
2037,"Fishing_Aggressive","washington",21841416.600479,85560099.642191
2038,"Fishing_Aggressive","washington",21909209.9927949,85739409.1289753
2039,"Fishing_Aggressive","washington",21977003.3851108,85918718.6157598
2040,"Fishing_Aggressive","washington",22044796.7774266,86098028.1025442
2041,"Fishing_Aggressive","washington",22112590.1697425,86277337.5893286
2042,"Fishing_Aggressive","washington",22180383.5620584,86456647.0761129
2043,"Fishing_Aggressive","washington",22248176.9543742,86635956.5628974
2044,"Fishing_Aggressive","washington",22315970.3466901,86815266.0496818
2045,"Fishing_Aggressive","washington",22383763.739006,86994575.5364662
2046,"Fishing_Aggressive","washington",22451557.1313218,87173885.0232506
2047,"Fishing_Aggressive","washington",22519350.5236377,87353194.510035
2048,"Fishing_Aggressive","washington",22587143.9159536,87532503.9968194
2049,"Fishing_Aggressive","washington",22654937.3082694,87711813.4836038
2050,"Fishing_Aggressive","washington",22722730.7005853,87891122.9703883
2051,"Fishing_Aggressive","washington",22790524.0929011,88070432.4571726
2052,"Fishing_Aggressive","washington",22858317.485217,88249741.943957
2053,"Fishing_Aggressive","washington",22926110.8775329,88429051.4307415
2054,"Fishing_Aggressive","washington",22993904.2698487,88608360.9175259
2055,"Fishing_Aggressive","washington",23061697.6621646,88787670.4043102
