"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2082,"SLR_Temp_High","LINCOLN",-1959199.45612371,8696977.40491556
2083,"SLR_Temp_High","LINCOLN",-2246332.53286442,7979762.04408554
2084,"SLR_Temp_High","LINCOLN",-2538039.7416397,7251262.4539034
2085,"SLR_Temp_High","LINCOLN",-2834321.08244955,6511478.63436918
2086,"SLR_Temp_High","LINCOLN",-3135176.55529397,5760410.58548286
2087,"SLR_Temp_High","LINCOLN",-3440606.16017296,4998058.3072444
2088,"SLR_Temp_High","LINCOLN",-3750609.89708652,4224421.79965387
2089,"SLR_Temp_High","LINCOLN",-4065187.76603466,3439501.06271121
2090,"SLR_Temp_High","LINCOLN",-4384339.76701737,2643296.09641647
2091,"SLR_Temp_High","LINCOLN",-4708065.90003465,1835806.90076959
2092,"SLR_Temp_High","LINCOLN",-5036366.16508652,1017033.47577059
2093,"SLR_Temp_High","LINCOLN",-5369240.56217294,186975.821419515
2094,"SLR_Temp_High","LINCOLN",-5706689.09129395,-654366.06228365
2095,"SLR_Temp_High","LINCOLN",-6048711.75244951,-1506992.17533894
2096,"SLR_Temp_High","LINCOLN",-6395308.54563966,-2370902.51774634
2097,"SLR_Temp_High","LINCOLN",-6746479.47086439,-3246097.08950586
2098,"SLR_Temp_High","LINCOLN",-7102224.52812367,-4132575.89061746
2099,"SLR_Temp_High","LINCOLN",-7462543.71741753,-5030338.92108118
2100,"SLR_Temp_High","LINCOLN",-7827437.03874597,-5939386.180897
2020,"ENSO_2yr","LINCOLN",6155408.84218842,29625930.3934711
2021,"ENSO_2yr","LINCOLN",6154159.0176085,29613979.3671478
2022,"ENSO_2yr","LINCOLN",6152909.19302857,29602028.3408244
2023,"ENSO_2yr","LINCOLN",6151659.36844865,29590077.314501
2024,"ENSO_2yr","LINCOLN",6150409.54386875,29578126.2881777
2025,"ENSO_2yr","LINCOLN",6149159.71928883,29566175.2618543
2026,"ENSO_2yr","LINCOLN",6147909.8947089,29554224.2355309
2027,"ENSO_2yr","LINCOLN",6146660.07012898,29542273.2092076
2028,"ENSO_2yr","LINCOLN",6145410.24554906,29530322.1828842
2029,"ENSO_2yr","LINCOLN",6144160.42096915,29518371.1565609
2030,"ENSO_2yr","LINCOLN",6142910.59638923,29506420.1302375
2031,"ENSO_2yr","LINCOLN",6141660.77180931,29494469.1039141
2032,"ENSO_2yr","LINCOLN",6140410.94722939,29482518.0775908
2033,"ENSO_2yr","LINCOLN",6139161.12264948,29470567.0512674
2034,"ENSO_2yr","LINCOLN",6137911.29806956,29458616.024944
2035,"ENSO_2yr","LINCOLN",6136661.47348963,29446664.9986207
2036,"ENSO_2yr","LINCOLN",6135411.64890971,29434713.9722973
2037,"ENSO_2yr","LINCOLN",6134161.82432979,29422762.9459739
2038,"ENSO_2yr","LINCOLN",6132911.99974988,29410811.9196506
2039,"ENSO_2yr","LINCOLN",6131662.17516996,29398860.8933272
2040,"ENSO_2yr","LINCOLN",6130412.35059004,29386909.8670039
2041,"ENSO_2yr","LINCOLN",6129162.52601012,29374958.8406805
2042,"ENSO_2yr","LINCOLN",6127912.70143021,29363007.8143571
2043,"ENSO_2yr","LINCOLN",6126662.87685028,29351056.7880338
2044,"ENSO_2yr","LINCOLN",6125413.05227037,29339105.7617104
2045,"ENSO_2yr","LINCOLN",6124163.22769045,29327154.735387
2046,"ENSO_2yr","LINCOLN",6122913.40311054,29315203.7090637
2047,"ENSO_2yr","LINCOLN",6121663.57853062,29303252.6827403
2048,"ENSO_2yr","LINCOLN",6120413.7539507,29291301.6564169
2049,"ENSO_2yr","LINCOLN",6119163.92937077,29279350.6300936
2050,"ENSO_2yr","LINCOLN",6117914.10479085,29267399.6037702
2051,"ENSO_2yr","LINCOLN",6116664.28021094,29255448.5774469
2052,"ENSO_2yr","LINCOLN",6115414.45563103,29243497.5511235
2053,"ENSO_2yr","LINCOLN",6114164.6310511,29231546.5248001
2054,"ENSO_2yr","LINCOLN",6112914.80647118,29219595.4984768
2055,"ENSO_2yr","LINCOLN",6111664.98189127,29207644.4721534
2056,"ENSO_2yr","LINCOLN",6110415.15731135,29195693.44583
2057,"ENSO_2yr","LINCOLN",6109165.33273143,29183742.4195067
2058,"ENSO_2yr","LINCOLN",6107915.50815151,29171791.3931833
2059,"ENSO_2yr","LINCOLN",6106665.6835716,29159840.36686
2060,"ENSO_2yr","LINCOLN",6105415.85899168,29147889.3405366
2061,"ENSO_2yr","LINCOLN",6104166.03441175,29135938.3142132
2062,"ENSO_2yr","LINCOLN",6102916.20983183,29123987.2878898
2063,"ENSO_2yr","LINCOLN",6101666.38525191,29112036.2615665
2064,"ENSO_2yr","LINCOLN",6100416.560672,29100085.2352431
2065,"ENSO_2yr","LINCOLN",6099166.73609208,29088134.2089197
2066,"ENSO_2yr","LINCOLN",6097916.91151217,29076183.1825964
2067,"ENSO_2yr","LINCOLN",6096667.08693224,29064232.156273
2068,"ENSO_2yr","LINCOLN",6095417.26235233,29052281.1299497
2069,"ENSO_2yr","LINCOLN",6094167.43777241,29040330.1036263
2070,"ENSO_2yr","LINCOLN",6092917.61319248,29028379.0773029
2071,"ENSO_2yr","LINCOLN",6091667.78861256,29016428.0509796
2072,"ENSO_2yr","LINCOLN",6090417.96403265,29004477.0246562
2073,"ENSO_2yr","LINCOLN",6089168.13945274,28992525.9983329
2074,"ENSO_2yr","LINCOLN",6087918.31487281,28980574.9720095
2075,"ENSO_2yr","LINCOLN",6086668.4902929,28968623.9456861
2076,"ENSO_2yr","LINCOLN",6085418.66571297,28956672.9193627
2077,"ENSO_2yr","LINCOLN",6084168.84113306,28944721.8930394
2078,"ENSO_2yr","LINCOLN",6082919.01655314,28932770.866716
2079,"ENSO_2yr","LINCOLN",6081669.19197322,28920819.8403927
2080,"ENSO_2yr","LINCOLN",6080419.3673933,28908868.8140693
2081,"ENSO_2yr","LINCOLN",6079169.54281339,28896917.787746
2082,"ENSO_2yr","LINCOLN",6077919.71823347,28884966.7614226
2083,"ENSO_2yr","LINCOLN",6076669.89365355,28873015.7350992
2084,"ENSO_2yr","LINCOLN",6075420.06907362,28861064.7087758
2085,"ENSO_2yr","LINCOLN",6074170.2444937,28849113.6824525
2086,"ENSO_2yr","LINCOLN",6072920.41991379,28837162.6561291
2087,"ENSO_2yr","LINCOLN",6071670.59533387,28825211.6298058
2088,"ENSO_2yr","LINCOLN",6070420.77075395,28813260.6034824
2089,"ENSO_2yr","LINCOLN",6069170.94617403,28801309.577159
2090,"ENSO_2yr","LINCOLN",6067921.12159412,28789358.5508357
2091,"ENSO_2yr","LINCOLN",6066671.2970142,28777407.5245123
2092,"ENSO_2yr","LINCOLN",6065421.47243428,28765456.4981889
2093,"ENSO_2yr","LINCOLN",6064171.64785436,28753505.4718656
2094,"ENSO_2yr","LINCOLN",6062921.82327444,28741554.4455422
2095,"ENSO_2yr","LINCOLN",6061671.99869453,28729603.4192189
2096,"ENSO_2yr","LINCOLN",6060422.17411461,28717652.3928955
2097,"ENSO_2yr","LINCOLN",6059172.34953469,28705701.3665721
2098,"ENSO_2yr","LINCOLN",6057922.52495476,28693750.3402487
2099,"ENSO_2yr","LINCOLN",6056672.70037485,28681799.3139254
2100,"ENSO_2yr","LINCOLN",6055422.87579493,28669848.287602
2020,"ENSO_3yr","LINCOLN",6155408.84218842,29625930.3934711
2021,"ENSO_3yr","LINCOLN",6154159.0176085,29613979.3671478
2022,"ENSO_3yr","LINCOLN",6152909.19302857,29602028.3408244
2023,"ENSO_3yr","LINCOLN",6151659.36844865,29590077.314501
2024,"ENSO_3yr","LINCOLN",6150409.54386875,29578126.2881777
2025,"ENSO_3yr","LINCOLN",6149159.71928883,29566175.2618543
2026,"ENSO_3yr","LINCOLN",6147909.8947089,29554224.2355309
2027,"ENSO_3yr","LINCOLN",6146660.07012898,29542273.2092076
2028,"ENSO_3yr","LINCOLN",6145410.24554906,29530322.1828842
2029,"ENSO_3yr","LINCOLN",6144160.42096915,29518371.1565609
2030,"ENSO_3yr","LINCOLN",6142910.59638923,29506420.1302375
2031,"ENSO_3yr","LINCOLN",6141660.77180931,29494469.1039141
2032,"ENSO_3yr","LINCOLN",6140410.94722939,29482518.0775908
2033,"ENSO_3yr","LINCOLN",6139161.12264948,29470567.0512674
2034,"ENSO_3yr","LINCOLN",6137911.29806956,29458616.024944
2035,"ENSO_3yr","LINCOLN",6136661.47348963,29446664.9986207
2036,"ENSO_3yr","LINCOLN",6135411.64890971,29434713.9722973
2037,"ENSO_3yr","LINCOLN",6134161.82432979,29422762.9459739
2038,"ENSO_3yr","LINCOLN",6132911.99974988,29410811.9196506
2039,"ENSO_3yr","LINCOLN",6131662.17516996,29398860.8933272
2040,"ENSO_3yr","LINCOLN",6130412.35059004,29386909.8670039
2041,"ENSO_3yr","LINCOLN",6129162.52601012,29374958.8406805
2042,"ENSO_3yr","LINCOLN",6127912.70143021,29363007.8143571
2043,"ENSO_3yr","LINCOLN",6126662.87685028,29351056.7880338
2044,"ENSO_3yr","LINCOLN",6125413.05227037,29339105.7617104
2045,"ENSO_3yr","LINCOLN",6124163.22769045,29327154.735387
2046,"ENSO_3yr","LINCOLN",6122913.40311054,29315203.7090637
2047,"ENSO_3yr","LINCOLN",6121663.57853062,29303252.6827403
2048,"ENSO_3yr","LINCOLN",6120413.7539507,29291301.6564169
2049,"ENSO_3yr","LINCOLN",6119163.92937077,29279350.6300936
2050,"ENSO_3yr","LINCOLN",6117914.10479085,29267399.6037702
2051,"ENSO_3yr","LINCOLN",6116664.28021094,29255448.5774469
2052,"ENSO_3yr","LINCOLN",6115414.45563103,29243497.5511235
2053,"ENSO_3yr","LINCOLN",6114164.6310511,29231546.5248001
2054,"ENSO_3yr","LINCOLN",6112914.80647118,29219595.4984768
2055,"ENSO_3yr","LINCOLN",6111664.98189127,29207644.4721534
2056,"ENSO_3yr","LINCOLN",6110415.15731135,29195693.44583
2057,"ENSO_3yr","LINCOLN",6109165.33273143,29183742.4195067
2058,"ENSO_3yr","LINCOLN",6107915.50815151,29171791.3931833
2059,"ENSO_3yr","LINCOLN",6106665.6835716,29159840.36686
2060,"ENSO_3yr","LINCOLN",6105415.85899168,29147889.3405366
2061,"ENSO_3yr","LINCOLN",6104166.03441175,29135938.3142132
2062,"ENSO_3yr","LINCOLN",6102916.20983183,29123987.2878898
2063,"ENSO_3yr","LINCOLN",6101666.38525191,29112036.2615665
2064,"ENSO_3yr","LINCOLN",6100416.560672,29100085.2352431
2065,"ENSO_3yr","LINCOLN",6099166.73609208,29088134.2089197
2066,"ENSO_3yr","LINCOLN",6097916.91151217,29076183.1825964
2067,"ENSO_3yr","LINCOLN",6096667.08693224,29064232.156273
2068,"ENSO_3yr","LINCOLN",6095417.26235233,29052281.1299497
2069,"ENSO_3yr","LINCOLN",6094167.43777241,29040330.1036263
2070,"ENSO_3yr","LINCOLN",6092917.61319248,29028379.0773029
2071,"ENSO_3yr","LINCOLN",6091667.78861256,29016428.0509796
2072,"ENSO_3yr","LINCOLN",6090417.96403265,29004477.0246562
2073,"ENSO_3yr","LINCOLN",6089168.13945274,28992525.9983329
2074,"ENSO_3yr","LINCOLN",6087918.31487281,28980574.9720095
2075,"ENSO_3yr","LINCOLN",6086668.4902929,28968623.9456861
2076,"ENSO_3yr","LINCOLN",6085418.66571297,28956672.9193627
2077,"ENSO_3yr","LINCOLN",6084168.84113306,28944721.8930394
2078,"ENSO_3yr","LINCOLN",6082919.01655314,28932770.866716
2079,"ENSO_3yr","LINCOLN",6081669.19197322,28920819.8403927
2080,"ENSO_3yr","LINCOLN",6080419.3673933,28908868.8140693
2081,"ENSO_3yr","LINCOLN",6079169.54281339,28896917.787746
2082,"ENSO_3yr","LINCOLN",6077919.71823347,28884966.7614226
2083,"ENSO_3yr","LINCOLN",6076669.89365355,28873015.7350992
2084,"ENSO_3yr","LINCOLN",6075420.06907362,28861064.7087758
2085,"ENSO_3yr","LINCOLN",6074170.2444937,28849113.6824525
2086,"ENSO_3yr","LINCOLN",6072920.41991379,28837162.6561291
2087,"ENSO_3yr","LINCOLN",6071670.59533387,28825211.6298058
2088,"ENSO_3yr","LINCOLN",6070420.77075395,28813260.6034824
2089,"ENSO_3yr","LINCOLN",6069170.94617403,28801309.577159
2090,"ENSO_3yr","LINCOLN",6067921.12159412,28789358.5508357
2091,"ENSO_3yr","LINCOLN",6066671.2970142,28777407.5245123
2092,"ENSO_3yr","LINCOLN",6065421.47243428,28765456.4981889
2093,"ENSO_3yr","LINCOLN",6064171.64785436,28753505.4718656
2094,"ENSO_3yr","LINCOLN",6062921.82327444,28741554.4455422
2095,"ENSO_3yr","LINCOLN",6061671.99869453,28729603.4192189
2096,"ENSO_3yr","LINCOLN",6060422.17411461,28717652.3928955
2097,"ENSO_3yr","LINCOLN",6059172.34953469,28705701.3665721
2098,"ENSO_3yr","LINCOLN",6057922.52495476,28693750.3402487
2099,"ENSO_3yr","LINCOLN",6056672.70037485,28681799.3139254
2100,"ENSO_3yr","LINCOLN",6055422.87579493,28669848.287602
2020,"ENSO_5yr","LINCOLN",6155408.84218842,29625930.3934711
2021,"ENSO_5yr","LINCOLN",6154159.0176085,29613979.3671478
2022,"ENSO_5yr","LINCOLN",6152909.19302857,29602028.3408244
2023,"ENSO_5yr","LINCOLN",6151659.36844865,29590077.314501
2024,"ENSO_5yr","LINCOLN",6150409.54386875,29578126.2881777
2025,"ENSO_5yr","LINCOLN",6149159.71928883,29566175.2618543
2026,"ENSO_5yr","LINCOLN",6147909.8947089,29554224.2355309
2027,"ENSO_5yr","LINCOLN",6146660.07012898,29542273.2092076
2028,"ENSO_5yr","LINCOLN",6145410.24554906,29530322.1828842
2029,"ENSO_5yr","LINCOLN",6144160.42096915,29518371.1565609
2030,"ENSO_5yr","LINCOLN",6142910.59638923,29506420.1302375
2031,"ENSO_5yr","LINCOLN",6141660.77180931,29494469.1039141
2032,"ENSO_5yr","LINCOLN",6140410.94722939,29482518.0775908
2033,"ENSO_5yr","LINCOLN",6139161.12264948,29470567.0512674
2034,"ENSO_5yr","LINCOLN",6137911.29806956,29458616.024944
2035,"ENSO_5yr","LINCOLN",6136661.47348963,29446664.9986207
2036,"ENSO_5yr","LINCOLN",6135411.64890971,29434713.9722973
2037,"ENSO_5yr","LINCOLN",6134161.82432979,29422762.9459739
2038,"ENSO_5yr","LINCOLN",6132911.99974988,29410811.9196506
2039,"ENSO_5yr","LINCOLN",6131662.17516996,29398860.8933272
2040,"ENSO_5yr","LINCOLN",6130412.35059004,29386909.8670039
2041,"ENSO_5yr","LINCOLN",6129162.52601012,29374958.8406805
2042,"ENSO_5yr","LINCOLN",6127912.70143021,29363007.8143571
2043,"ENSO_5yr","LINCOLN",6126662.87685028,29351056.7880338
2044,"ENSO_5yr","LINCOLN",6125413.05227037,29339105.7617104
2045,"ENSO_5yr","LINCOLN",6124163.22769045,29327154.735387
2046,"ENSO_5yr","LINCOLN",6122913.40311054,29315203.7090637
2047,"ENSO_5yr","LINCOLN",6121663.57853062,29303252.6827403
2048,"ENSO_5yr","LINCOLN",6120413.7539507,29291301.6564169
2049,"ENSO_5yr","LINCOLN",6119163.92937077,29279350.6300936
2050,"ENSO_5yr","LINCOLN",6117914.10479085,29267399.6037702
2051,"ENSO_5yr","LINCOLN",6116664.28021094,29255448.5774469
2052,"ENSO_5yr","LINCOLN",6115414.45563103,29243497.5511235
2053,"ENSO_5yr","LINCOLN",6114164.6310511,29231546.5248001
2054,"ENSO_5yr","LINCOLN",6112914.80647118,29219595.4984768
2055,"ENSO_5yr","LINCOLN",6111664.98189127,29207644.4721534
2056,"ENSO_5yr","LINCOLN",6110415.15731135,29195693.44583
2057,"ENSO_5yr","LINCOLN",6109165.33273143,29183742.4195067
2058,"ENSO_5yr","LINCOLN",6107915.50815151,29171791.3931833
2059,"ENSO_5yr","LINCOLN",6106665.6835716,29159840.36686
2060,"ENSO_5yr","LINCOLN",6105415.85899168,29147889.3405366
2061,"ENSO_5yr","LINCOLN",6104166.03441175,29135938.3142132
2062,"ENSO_5yr","LINCOLN",6102916.20983183,29123987.2878898
2063,"ENSO_5yr","LINCOLN",6101666.38525191,29112036.2615665
2064,"ENSO_5yr","LINCOLN",6100416.560672,29100085.2352431
2065,"ENSO_5yr","LINCOLN",6099166.73609208,29088134.2089197
2066,"ENSO_5yr","LINCOLN",6097916.91151217,29076183.1825964
2067,"ENSO_5yr","LINCOLN",6096667.08693224,29064232.156273
2068,"ENSO_5yr","LINCOLN",6095417.26235233,29052281.1299497
2069,"ENSO_5yr","LINCOLN",6094167.43777241,29040330.1036263
2070,"ENSO_5yr","LINCOLN",6092917.61319248,29028379.0773029
2071,"ENSO_5yr","LINCOLN",6091667.78861256,29016428.0509796
2072,"ENSO_5yr","LINCOLN",6090417.96403265,29004477.0246562
2073,"ENSO_5yr","LINCOLN",6089168.13945274,28992525.9983329
2074,"ENSO_5yr","LINCOLN",6087918.31487281,28980574.9720095
2075,"ENSO_5yr","LINCOLN",6086668.4902929,28968623.9456861
2076,"ENSO_5yr","LINCOLN",6085418.66571297,28956672.9193627
2077,"ENSO_5yr","LINCOLN",6084168.84113306,28944721.8930394
2078,"ENSO_5yr","LINCOLN",6082919.01655314,28932770.866716
2079,"ENSO_5yr","LINCOLN",6081669.19197322,28920819.8403927
2080,"ENSO_5yr","LINCOLN",6080419.3673933,28908868.8140693
2081,"ENSO_5yr","LINCOLN",6079169.54281339,28896917.787746
2082,"ENSO_5yr","LINCOLN",6077919.71823347,28884966.7614226
2083,"ENSO_5yr","LINCOLN",6076669.89365355,28873015.7350992
2084,"ENSO_5yr","LINCOLN",6075420.06907362,28861064.7087758
2085,"ENSO_5yr","LINCOLN",6074170.2444937,28849113.6824525
2086,"ENSO_5yr","LINCOLN",6072920.41991379,28837162.6561291
2087,"ENSO_5yr","LINCOLN",6071670.59533387,28825211.6298058
2088,"ENSO_5yr","LINCOLN",6070420.77075395,28813260.6034824
2089,"ENSO_5yr","LINCOLN",6069170.94617403,28801309.577159
2090,"ENSO_5yr","LINCOLN",6067921.12159412,28789358.5508357
2091,"ENSO_5yr","LINCOLN",6066671.2970142,28777407.5245123
2092,"ENSO_5yr","LINCOLN",6065421.47243428,28765456.4981889
2093,"ENSO_5yr","LINCOLN",6064171.64785436,28753505.4718656
2094,"ENSO_5yr","LINCOLN",6062921.82327444,28741554.4455422
2095,"ENSO_5yr","LINCOLN",6061671.99869453,28729603.4192189
2096,"ENSO_5yr","LINCOLN",6060422.17411461,28717652.3928955
2097,"ENSO_5yr","LINCOLN",6059172.34953469,28705701.3665721
2098,"ENSO_5yr","LINCOLN",6057922.52495476,28693750.3402487
2099,"ENSO_5yr","LINCOLN",6056672.70037485,28681799.3139254
2100,"ENSO_5yr","LINCOLN",6055422.87579493,28669848.287602
2020,"ENSO_7yr","LINCOLN",6155408.84218842,29625930.3934711
2021,"ENSO_7yr","LINCOLN",6154159.0176085,29613979.3671478
2022,"ENSO_7yr","LINCOLN",6152909.19302857,29602028.3408244
2023,"ENSO_7yr","LINCOLN",6151659.36844865,29590077.314501
2024,"ENSO_7yr","LINCOLN",6150409.54386875,29578126.2881777
2025,"ENSO_7yr","LINCOLN",6149159.71928883,29566175.2618543
2026,"ENSO_7yr","LINCOLN",6147909.8947089,29554224.2355309
2027,"ENSO_7yr","LINCOLN",6146660.07012898,29542273.2092076
2028,"ENSO_7yr","LINCOLN",6145410.24554906,29530322.1828842
2029,"ENSO_7yr","LINCOLN",6144160.42096915,29518371.1565609
2030,"ENSO_7yr","LINCOLN",6142910.59638923,29506420.1302375
2031,"ENSO_7yr","LINCOLN",6141660.77180931,29494469.1039141
2032,"ENSO_7yr","LINCOLN",6140410.94722939,29482518.0775908
2033,"ENSO_7yr","LINCOLN",6139161.12264948,29470567.0512674
2034,"ENSO_7yr","LINCOLN",6137911.29806956,29458616.024944
2035,"ENSO_7yr","LINCOLN",6136661.47348963,29446664.9986207
2036,"ENSO_7yr","LINCOLN",6135411.64890971,29434713.9722973
2037,"ENSO_7yr","LINCOLN",6134161.82432979,29422762.9459739
2038,"ENSO_7yr","LINCOLN",6132911.99974988,29410811.9196506
2039,"ENSO_7yr","LINCOLN",6131662.17516996,29398860.8933272
2040,"ENSO_7yr","LINCOLN",6130412.35059004,29386909.8670039
2041,"ENSO_7yr","LINCOLN",6129162.52601012,29374958.8406805
2042,"ENSO_7yr","LINCOLN",6127912.70143021,29363007.8143571
2043,"ENSO_7yr","LINCOLN",6126662.87685028,29351056.7880338
2044,"ENSO_7yr","LINCOLN",6125413.05227037,29339105.7617104
2045,"ENSO_7yr","LINCOLN",6124163.22769045,29327154.735387
2046,"ENSO_7yr","LINCOLN",6122913.40311054,29315203.7090637
2047,"ENSO_7yr","LINCOLN",6121663.57853062,29303252.6827403
2048,"ENSO_7yr","LINCOLN",6120413.7539507,29291301.6564169
2049,"ENSO_7yr","LINCOLN",6119163.92937077,29279350.6300936
2050,"ENSO_7yr","LINCOLN",6117914.10479085,29267399.6037702
2051,"ENSO_7yr","LINCOLN",6116664.28021094,29255448.5774469
2052,"ENSO_7yr","LINCOLN",6115414.45563103,29243497.5511235
2053,"ENSO_7yr","LINCOLN",6114164.6310511,29231546.5248001
2054,"ENSO_7yr","LINCOLN",6112914.80647118,29219595.4984768
2055,"ENSO_7yr","LINCOLN",6111664.98189127,29207644.4721534
2056,"ENSO_7yr","LINCOLN",6110415.15731135,29195693.44583
2057,"ENSO_7yr","LINCOLN",6109165.33273143,29183742.4195067
2058,"ENSO_7yr","LINCOLN",6107915.50815151,29171791.3931833
2059,"ENSO_7yr","LINCOLN",6106665.6835716,29159840.36686
2060,"ENSO_7yr","LINCOLN",6105415.85899168,29147889.3405366
2061,"ENSO_7yr","LINCOLN",6104166.03441175,29135938.3142132
2062,"ENSO_7yr","LINCOLN",6102916.20983183,29123987.2878898
2063,"ENSO_7yr","LINCOLN",6101666.38525191,29112036.2615665
2064,"ENSO_7yr","LINCOLN",6100416.560672,29100085.2352431
2065,"ENSO_7yr","LINCOLN",6099166.73609208,29088134.2089197
2066,"ENSO_7yr","LINCOLN",6097916.91151217,29076183.1825964
2067,"ENSO_7yr","LINCOLN",6096667.08693224,29064232.156273
2068,"ENSO_7yr","LINCOLN",6095417.26235233,29052281.1299497
2069,"ENSO_7yr","LINCOLN",6094167.43777241,29040330.1036263
2070,"ENSO_7yr","LINCOLN",6092917.61319248,29028379.0773029
2071,"ENSO_7yr","LINCOLN",6091667.78861256,29016428.0509796
2072,"ENSO_7yr","LINCOLN",6090417.96403265,29004477.0246562
2073,"ENSO_7yr","LINCOLN",6089168.13945274,28992525.9983329
2074,"ENSO_7yr","LINCOLN",6087918.31487281,28980574.9720095
2075,"ENSO_7yr","LINCOLN",6086668.4902929,28968623.9456861
2076,"ENSO_7yr","LINCOLN",6085418.66571297,28956672.9193627
2077,"ENSO_7yr","LINCOLN",6084168.84113306,28944721.8930394
2078,"ENSO_7yr","LINCOLN",6082919.01655314,28932770.866716
2079,"ENSO_7yr","LINCOLN",6081669.19197322,28920819.8403927
2080,"ENSO_7yr","LINCOLN",6080419.3673933,28908868.8140693
2081,"ENSO_7yr","LINCOLN",6079169.54281339,28896917.787746
2082,"ENSO_7yr","LINCOLN",6077919.71823347,28884966.7614226
2083,"ENSO_7yr","LINCOLN",6076669.89365355,28873015.7350992
2084,"ENSO_7yr","LINCOLN",6075420.06907362,28861064.7087758
2085,"ENSO_7yr","LINCOLN",6074170.2444937,28849113.6824525
2086,"ENSO_7yr","LINCOLN",6072920.41991379,28837162.6561291
2087,"ENSO_7yr","LINCOLN",6071670.59533387,28825211.6298058
2088,"ENSO_7yr","LINCOLN",6070420.77075395,28813260.6034824
2089,"ENSO_7yr","LINCOLN",6069170.94617403,28801309.577159
2090,"ENSO_7yr","LINCOLN",6067921.12159412,28789358.5508357
2091,"ENSO_7yr","LINCOLN",6066671.2970142,28777407.5245123
2092,"ENSO_7yr","LINCOLN",6065421.47243428,28765456.4981889
2093,"ENSO_7yr","LINCOLN",6064171.64785436,28753505.4718656
2094,"ENSO_7yr","LINCOLN",6062921.82327444,28741554.4455422
2095,"ENSO_7yr","LINCOLN",6061671.99869453,28729603.4192189
2096,"ENSO_7yr","LINCOLN",6060422.17411461,28717652.3928955
2097,"ENSO_7yr","LINCOLN",6059172.34953469,28705701.3665721
2098,"ENSO_7yr","LINCOLN",6057922.52495476,28693750.3402487
2099,"ENSO_7yr","LINCOLN",6056672.70037485,28681799.3139254
2100,"ENSO_7yr","LINCOLN",6055422.87579493,28669848.287602
2020,"Fishing_Conservative","LINCOLN",6155408.84218842,29625930.3934711
2021,"Fishing_Conservative","LINCOLN",6154159.0176085,29613979.3671478
2022,"Fishing_Conservative","LINCOLN",6152909.19302857,29602028.3408244
2023,"Fishing_Conservative","LINCOLN",6151659.36844865,29590077.314501
2024,"Fishing_Conservative","LINCOLN",6150409.54386875,29578126.2881777
2025,"Fishing_Conservative","LINCOLN",6149159.71928883,29566175.2618543
2026,"Fishing_Conservative","LINCOLN",6147909.8947089,29554224.2355309
2027,"Fishing_Conservative","LINCOLN",6146660.07012898,29542273.2092076
2028,"Fishing_Conservative","LINCOLN",6145410.24554906,29530322.1828842
2029,"Fishing_Conservative","LINCOLN",6144160.42096915,29518371.1565609
2030,"Fishing_Conservative","LINCOLN",6142910.59638923,29506420.1302375
2031,"Fishing_Conservative","LINCOLN",6141660.77180931,29494469.1039141
2032,"Fishing_Conservative","LINCOLN",6140410.94722939,29482518.0775908
2033,"Fishing_Conservative","LINCOLN",6139161.12264948,29470567.0512674
2034,"Fishing_Conservative","LINCOLN",6137911.29806956,29458616.024944
2035,"Fishing_Conservative","LINCOLN",6136661.47348963,29446664.9986207
2036,"Fishing_Conservative","LINCOLN",6135411.64890971,29434713.9722973
2037,"Fishing_Conservative","LINCOLN",6134161.82432979,29422762.9459739
2038,"Fishing_Conservative","LINCOLN",6132911.99974988,29410811.9196506
2039,"Fishing_Conservative","LINCOLN",6131662.17516996,29398860.8933272
2040,"Fishing_Conservative","LINCOLN",6130412.35059004,29386909.8670039
2041,"Fishing_Conservative","LINCOLN",6129162.52601012,29374958.8406805
2042,"Fishing_Conservative","LINCOLN",6127912.70143021,29363007.8143571
2043,"Fishing_Conservative","LINCOLN",6126662.87685028,29351056.7880338
2044,"Fishing_Conservative","LINCOLN",6125413.05227037,29339105.7617104
2045,"Fishing_Conservative","LINCOLN",6124163.22769045,29327154.735387
2046,"Fishing_Conservative","LINCOLN",6122913.40311054,29315203.7090637
2047,"Fishing_Conservative","LINCOLN",6121663.57853062,29303252.6827403
2048,"Fishing_Conservative","LINCOLN",6120413.7539507,29291301.6564169
2049,"Fishing_Conservative","LINCOLN",6119163.92937077,29279350.6300936
2050,"Fishing_Conservative","LINCOLN",6117914.10479085,29267399.6037702
2051,"Fishing_Conservative","LINCOLN",6116664.28021094,29255448.5774469
2052,"Fishing_Conservative","LINCOLN",6115414.45563103,29243497.5511235
2053,"Fishing_Conservative","LINCOLN",6114164.6310511,29231546.5248001
2054,"Fishing_Conservative","LINCOLN",6112914.80647118,29219595.4984768
2055,"Fishing_Conservative","LINCOLN",6111664.98189127,29207644.4721534
2056,"Fishing_Conservative","LINCOLN",6110415.15731135,29195693.44583
2057,"Fishing_Conservative","LINCOLN",6109165.33273143,29183742.4195067
2058,"Fishing_Conservative","LINCOLN",6107915.50815151,29171791.3931833
2059,"Fishing_Conservative","LINCOLN",6106665.6835716,29159840.36686
2060,"Fishing_Conservative","LINCOLN",6105415.85899168,29147889.3405366
2061,"Fishing_Conservative","LINCOLN",6104166.03441175,29135938.3142132
2062,"Fishing_Conservative","LINCOLN",6102916.20983183,29123987.2878898
