"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2022,"SLR_High","SAGADAHOC",1292183.2241873,6311352.74856014
2023,"SLR_High","SAGADAHOC",1297147.31899178,6343939.91530773
2024,"SLR_High","SAGADAHOC",1302032.46867593,6378758.47078963
2025,"SLR_High","SAGADAHOC",1306838.67323976,6415808.41500586
2026,"SLR_High","SAGADAHOC",1311565.93268326,6455089.7479564
2027,"SLR_High","SAGADAHOC",1316214.24700643,6496602.46964126
2028,"SLR_High","SAGADAHOC",1320783.61620928,6540346.58006043
2029,"SLR_High","SAGADAHOC",1325274.0402918,6586322.07921392
2030,"SLR_High","SAGADAHOC",1329685.51925399,6634528.96710172
2031,"SLR_High","SAGADAHOC",1334018.05309586,6684967.24372385
2032,"SLR_High","SAGADAHOC",1338271.6418174,6737636.90908029
2033,"SLR_High","SAGADAHOC",1342446.28541862,6792537.96317104
2034,"SLR_High","SAGADAHOC",1346541.9838995,6849670.40599611
2035,"SLR_High","SAGADAHOC",1350558.73726006,6909034.2375555
2036,"SLR_High","SAGADAHOC",1354496.5455003,6970629.45784921
2037,"SLR_High","SAGADAHOC",1358355.4086202,7034456.06687723
2038,"SLR_High","SAGADAHOC",1362135.32661979,7100514.06463957
2039,"SLR_High","SAGADAHOC",1365836.29949904,7168803.45113622
2040,"SLR_High","SAGADAHOC",1369458.32725796,7239324.2263672
2041,"SLR_High","SAGADAHOC",1373001.40989656,7312076.39033249
2042,"SLR_High","SAGADAHOC",1376465.54741484,7387059.94303209
2043,"SLR_High","SAGADAHOC",1379850.73981278,7464274.88446601
2044,"SLR_High","SAGADAHOC",1383156.9870904,7543721.21463425
2045,"SLR_High","SAGADAHOC",1386384.2892477,7625398.93353681
2046,"SLR_High","SAGADAHOC",1389532.64628467,7709308.04117368
2047,"SLR_High","SAGADAHOC",1392602.05820131,7795448.53754487
2048,"SLR_High","SAGADAHOC",1395592.52499762,7883820.42265037
2049,"SLR_High","SAGADAHOC",1398504.04667361,7974423.69649019
2050,"SLR_High","SAGADAHOC",1401336.62322926,8067258.35906433
2051,"SLR_High","SAGADAHOC",1404090.2546646,8162324.41037278
2052,"SLR_High","SAGADAHOC",1406764.94097961,8259621.85041556
2053,"SLR_High","SAGADAHOC",1409360.68217428,8359150.67919265
2054,"SLR_High","SAGADAHOC",1411877.47824864,8460910.89670405
2055,"SLR_High","SAGADAHOC",1414315.32920266,8564902.50294977
2056,"SLR_High","SAGADAHOC",1416674.23503636,8671125.4979298
2057,"SLR_High","SAGADAHOC",1418954.19574974,8779579.88164416
2058,"SLR_High","SAGADAHOC",1421155.21134278,8890265.65409283
2059,"SLR_High","SAGADAHOC",1423277.2818155,9003182.81527582
2060,"SLR_High","SAGADAHOC",1425320.4071679,9118331.36519312
2061,"SLR_High","SAGADAHOC",1427284.58739996,9235711.30384475
2062,"SLR_High","SAGADAHOC",1429169.8225117,9355322.63123069
2063,"SLR_High","SAGADAHOC",1430976.11250311,9477165.34735094
2064,"SLR_High","SAGADAHOC",1432703.4573742,9601239.45220551
2065,"SLR_High","SAGADAHOC",1434351.85712496,9727544.9457944
2066,"SLR_High","SAGADAHOC",1435921.31175539,9856081.8281176
2067,"SLR_High","SAGADAHOC",1437411.8212655,9986850.09917513
2068,"SLR_High","SAGADAHOC",1438823.38565528,10119849.758967
2069,"SLR_High","SAGADAHOC",1440156.00492473,10255080.8074931
2070,"SLR_High","SAGADAHOC",1441409.67907386,10392543.2447536
2071,"SLR_High","SAGADAHOC",1442584.40810266,10532237.0707484
2072,"SLR_High","SAGADAHOC",1443680.19201113,10674162.2854775
2073,"SLR_High","SAGADAHOC",1444697.03079928,10818318.8889409
2074,"SLR_High","SAGADAHOC",1445634.9244671,10964706.8811386
2075,"SLR_High","SAGADAHOC",1446493.87301459,11113326.2620707
2076,"SLR_High","SAGADAHOC",1447273.87644175,11264177.0317371
2077,"SLR_High","SAGADAHOC",1447974.93474859,11417259.1901377
2078,"SLR_High","SAGADAHOC",1448597.0479351,11572572.7372727
2079,"SLR_High","SAGADAHOC",1449140.21600129,11730117.6731421
2080,"SLR_High","SAGADAHOC",1449604.43894715,11889893.9977457
2081,"SLR_High","SAGADAHOC",1449989.71677268,12051901.7110837
2082,"SLR_High","SAGADAHOC",1450296.04947789,12216140.8131559
2083,"SLR_High","SAGADAHOC",1450523.43706277,12382611.3039625
2084,"SLR_High","SAGADAHOC",1450671.87952732,12551313.1835034
2085,"SLR_High","SAGADAHOC",1450741.37687154,12722246.4517786
2086,"SLR_High","SAGADAHOC",1450731.92909544,12895411.1087882
2087,"SLR_High","SAGADAHOC",1450643.53619902,13070807.154532
2088,"SLR_High","SAGADAHOC",1450476.19818226,13248434.5890102
2089,"SLR_High","SAGADAHOC",1450229.91504518,13428293.4122227
2090,"SLR_High","SAGADAHOC",1449904.68678777,13610383.6241695
2091,"SLR_High","SAGADAHOC",1449500.51341004,13794705.2248506
2092,"SLR_High","SAGADAHOC",1449017.39491198,13981258.214266
2093,"SLR_High","SAGADAHOC",1448455.33129359,14170042.5924158
2094,"SLR_High","SAGADAHOC",1447814.32255487,14361058.3592999
2095,"SLR_High","SAGADAHOC",1447094.36869583,14554305.5149182
2096,"SLR_High","SAGADAHOC",1446295.46971647,14749784.0592709
2097,"SLR_High","SAGADAHOC",1445417.62561677,14947493.992358
2098,"SLR_High","SAGADAHOC",1444460.83639675,15147435.3141793
2099,"SLR_High","SAGADAHOC",1443425.1020564,15349608.024735
2100,"SLR_High","SAGADAHOC",1442310.42259573,15554012.1240249
2020,"Temp_Low","SAGADAHOC",1337976.81755149,6429311.52412277
2021,"Temp_Low","SAGADAHOC",1343138.27515679,6456320.21903457
2022,"Temp_Low","SAGADAHOC",1348299.73276208,6483328.91394637
2023,"Temp_Low","SAGADAHOC",1353461.19036738,6510337.60885817
2024,"Temp_Low","SAGADAHOC",1358622.64797268,6537346.30376996
2025,"Temp_Low","SAGADAHOC",1363784.10557797,6564354.99868176
2026,"Temp_Low","SAGADAHOC",1368945.56318327,6591363.69359356
2027,"Temp_Low","SAGADAHOC",1374107.02078857,6618372.38850536
2028,"Temp_Low","SAGADAHOC",1379268.47839387,6645381.08341716
2029,"Temp_Low","SAGADAHOC",1384429.93599916,6672389.77832896
2030,"Temp_Low","SAGADAHOC",1389591.39360446,6699398.47324076
2031,"Temp_Low","SAGADAHOC",1394752.85120976,6726407.16815256
2032,"Temp_Low","SAGADAHOC",1399914.30881506,6753415.86306435
2033,"Temp_Low","SAGADAHOC",1405075.76642035,6780424.55797615
2034,"Temp_Low","SAGADAHOC",1410237.22402565,6807433.25288794
2035,"Temp_Low","SAGADAHOC",1415398.68163095,6834441.94779974
2036,"Temp_Low","SAGADAHOC",1420560.13923625,6861450.64271154
2037,"Temp_Low","SAGADAHOC",1425721.59684154,6888459.33762334
2038,"Temp_Low","SAGADAHOC",1430883.05444684,6915468.03253514
2039,"Temp_Low","SAGADAHOC",1436044.51205214,6942476.72744694
2040,"Temp_Low","SAGADAHOC",1441205.96965744,6969485.42235874
2041,"Temp_Low","SAGADAHOC",1446367.42726273,6996494.11727054
2042,"Temp_Low","SAGADAHOC",1451528.88486803,7023502.81218233
2043,"Temp_Low","SAGADAHOC",1456690.34247333,7050511.50709413
2044,"Temp_Low","SAGADAHOC",1461851.80007862,7077520.20200592
2045,"Temp_Low","SAGADAHOC",1467013.25768392,7104528.89691773
2046,"Temp_Low","SAGADAHOC",1472174.71528922,7131537.59182952
2047,"Temp_Low","SAGADAHOC",1477336.17289452,7158546.28674132
2048,"Temp_Low","SAGADAHOC",1482497.63049981,7185554.98165312
2049,"Temp_Low","SAGADAHOC",1487659.08810511,7212563.67656492
2050,"Temp_Low","SAGADAHOC",1492820.54571041,7239572.37147672
2051,"Temp_Low","SAGADAHOC",1497982.0033157,7266581.06638851
2052,"Temp_Low","SAGADAHOC",1503143.460921,7293589.76130031
2053,"Temp_Low","SAGADAHOC",1508304.9185263,7320598.45621211
2054,"Temp_Low","SAGADAHOC",1513466.3761316,7347607.15112391
2055,"Temp_Low","SAGADAHOC",1518627.83373689,7374615.8460357
2056,"Temp_Low","SAGADAHOC",1523789.29134219,7401624.5409475
2057,"Temp_Low","SAGADAHOC",1528950.74894749,7428633.2358593
2058,"Temp_Low","SAGADAHOC",1534112.20655279,7455641.9307711
2059,"Temp_Low","SAGADAHOC",1539273.66415809,7482650.6256829
2060,"Temp_Low","SAGADAHOC",1544435.12176338,7509659.32059469
2061,"Temp_Low","SAGADAHOC",1549596.57936868,7536668.01550649
2062,"Temp_Low","SAGADAHOC",1554758.03697398,7563676.71041829
2063,"Temp_Low","SAGADAHOC",1559919.49457927,7590685.40533009
2064,"Temp_Low","SAGADAHOC",1565080.95218457,7617694.10024188
2065,"Temp_Low","SAGADAHOC",1570242.40978987,7644702.79515368
2066,"Temp_Low","SAGADAHOC",1575403.86739517,7671711.49006549
2067,"Temp_Low","SAGADAHOC",1580565.32500046,7698720.18497729
2068,"Temp_Low","SAGADAHOC",1585726.78260576,7725728.87988908
2069,"Temp_Low","SAGADAHOC",1590888.24021106,7752737.57480088
2070,"Temp_Low","SAGADAHOC",1596049.69781635,7779746.26971267
2071,"Temp_Low","SAGADAHOC",1601211.15542165,7806754.96462447
2072,"Temp_Low","SAGADAHOC",1606372.61302695,7833763.65953627
2073,"Temp_Low","SAGADAHOC",1611534.07063225,7860772.35444807
2074,"Temp_Low","SAGADAHOC",1616695.52823754,7887781.04935987
2075,"Temp_Low","SAGADAHOC",1621856.98584284,7914789.74427167
2076,"Temp_Low","SAGADAHOC",1627018.44344814,7941798.43918347
2077,"Temp_Low","SAGADAHOC",1632179.90105344,7968807.13409526
2078,"Temp_Low","SAGADAHOC",1637341.35865873,7995815.82900706
2079,"Temp_Low","SAGADAHOC",1642502.81626403,8022824.52391885
2080,"Temp_Low","SAGADAHOC",1647664.27386933,8049833.21883065
2081,"Temp_Low","SAGADAHOC",1652825.73147463,8076841.91374245
2082,"Temp_Low","SAGADAHOC",1657987.18907992,8103850.60865425
2083,"Temp_Low","SAGADAHOC",1663148.64668522,8130859.30356605
2084,"Temp_Low","SAGADAHOC",1668310.10429052,8157867.99847785
2085,"Temp_Low","SAGADAHOC",1673471.56189581,8184876.69338965
2086,"Temp_Low","SAGADAHOC",1678633.01950111,8211885.38830144
2087,"Temp_Low","SAGADAHOC",1683794.47710641,8238894.08321324
2088,"Temp_Low","SAGADAHOC",1688955.93471171,8265902.77812504
2089,"Temp_Low","SAGADAHOC",1694117.392317,8292911.47303684
2090,"Temp_Low","SAGADAHOC",1699278.8499223,8319920.16794863
2091,"Temp_Low","SAGADAHOC",1704440.3075276,8346928.86286043
2092,"Temp_Low","SAGADAHOC",1709601.7651329,8373937.55777223
2093,"Temp_Low","SAGADAHOC",1714763.22273819,8400946.25268403
2094,"Temp_Low","SAGADAHOC",1719924.68034349,8427954.94759582
2095,"Temp_Low","SAGADAHOC",1725086.13794879,8454963.64250762
2096,"Temp_Low","SAGADAHOC",1730247.59555409,8481972.33741942
2097,"Temp_Low","SAGADAHOC",1735409.05315938,8508981.03233122
2098,"Temp_Low","SAGADAHOC",1740570.51076468,8535989.72724302
2099,"Temp_Low","SAGADAHOC",1745731.96836998,8562998.42215481
2100,"Temp_Low","SAGADAHOC",1750893.42597527,8590007.11706661
2020,"Temp_Moderate","SAGADAHOC",1393935.43588562,6605750.46697764
2021,"Temp_Moderate","SAGADAHOC",1399096.89349092,6632759.16188943
2022,"Temp_Moderate","SAGADAHOC",1404258.35109621,6659767.85680123
2023,"Temp_Moderate","SAGADAHOC",1409419.80870151,6686776.55171303
2024,"Temp_Moderate","SAGADAHOC",1414581.26630681,6713785.24662483
2025,"Temp_Moderate","SAGADAHOC",1419742.72391211,6740793.94153663
2026,"Temp_Moderate","SAGADAHOC",1424904.1815174,6767802.63644842
2027,"Temp_Moderate","SAGADAHOC",1430065.6391227,6794811.33136022
2028,"Temp_Moderate","SAGADAHOC",1435227.096728,6821820.02627202
2029,"Temp_Moderate","SAGADAHOC",1440388.55433329,6848828.72118381
2030,"Temp_Moderate","SAGADAHOC",1445550.01193859,6875837.41609561
2031,"Temp_Moderate","SAGADAHOC",1450711.46954389,6902846.11100741
2032,"Temp_Moderate","SAGADAHOC",1455872.92714919,6929854.80591922
2033,"Temp_Moderate","SAGADAHOC",1461034.38475449,6956863.50083101
2034,"Temp_Moderate","SAGADAHOC",1466195.84235978,6983872.19574281
2035,"Temp_Moderate","SAGADAHOC",1471357.29996508,7010880.8906546
2036,"Temp_Moderate","SAGADAHOC",1476518.75757038,7037889.5855664
2037,"Temp_Moderate","SAGADAHOC",1481680.21517567,7064898.2804782
2038,"Temp_Moderate","SAGADAHOC",1486841.67278097,7091906.97539
2039,"Temp_Moderate","SAGADAHOC",1492003.13038627,7118915.6703018
2040,"Temp_Moderate","SAGADAHOC",1497164.58799157,7145924.3652136
2041,"Temp_Moderate","SAGADAHOC",1502326.04559686,7172933.0601254
2042,"Temp_Moderate","SAGADAHOC",1507487.50320216,7199941.75503719
2043,"Temp_Moderate","SAGADAHOC",1512648.96080746,7226950.44994899
2044,"Temp_Moderate","SAGADAHOC",1517810.41841275,7253959.14486079
2045,"Temp_Moderate","SAGADAHOC",1522971.87601805,7280967.83977259
2046,"Temp_Moderate","SAGADAHOC",1528133.33362335,7307976.53468439
2047,"Temp_Moderate","SAGADAHOC",1533294.79122865,7334985.22959618
2048,"Temp_Moderate","SAGADAHOC",1538456.24883395,7361993.92450798
2049,"Temp_Moderate","SAGADAHOC",1543617.70643924,7389002.61941978
2050,"Temp_Moderate","SAGADAHOC",1548779.16404454,7416011.31433158
2051,"Temp_Moderate","SAGADAHOC",1553940.62164984,7443020.00924337
2052,"Temp_Moderate","SAGADAHOC",1559102.07925513,7470028.70415517
2053,"Temp_Moderate","SAGADAHOC",1564263.53686043,7497037.39906697
2054,"Temp_Moderate","SAGADAHOC",1569424.99446573,7524046.09397877
2055,"Temp_Moderate","SAGADAHOC",1574586.45207103,7551054.78889057
2056,"Temp_Moderate","SAGADAHOC",1579747.90967632,7578063.48380236
2057,"Temp_Moderate","SAGADAHOC",1584909.36728162,7605072.17871416
2058,"Temp_Moderate","SAGADAHOC",1590070.82488692,7632080.87362596
2059,"Temp_Moderate","SAGADAHOC",1595232.28249222,7659089.56853776
2060,"Temp_Moderate","SAGADAHOC",1600393.74009751,7686098.26344956
2061,"Temp_Moderate","SAGADAHOC",1605555.19770281,7713106.95836136
2062,"Temp_Moderate","SAGADAHOC",1610716.65530811,7740115.65327315
2063,"Temp_Moderate","SAGADAHOC",1615878.1129134,7767124.34818495
2064,"Temp_Moderate","SAGADAHOC",1621039.5705187,7794133.04309674
2065,"Temp_Moderate","SAGADAHOC",1626201.028124,7821141.73800854
2066,"Temp_Moderate","SAGADAHOC",1631362.4857293,7848150.43292035
2067,"Temp_Moderate","SAGADAHOC",1636523.94333459,7875159.12783214
2068,"Temp_Moderate","SAGADAHOC",1641685.40093989,7902167.82274394
2069,"Temp_Moderate","SAGADAHOC",1646846.85854519,7929176.51765574
2070,"Temp_Moderate","SAGADAHOC",1652008.31615049,7956185.21256754
2071,"Temp_Moderate","SAGADAHOC",1657169.77375578,7983193.90747933
2072,"Temp_Moderate","SAGADAHOC",1662331.23136108,8010202.60239113
2073,"Temp_Moderate","SAGADAHOC",1667492.68896638,8037211.29730293
2074,"Temp_Moderate","SAGADAHOC",1672654.14657168,8064219.99221473
2075,"Temp_Moderate","SAGADAHOC",1677815.60417697,8091228.68712653
2076,"Temp_Moderate","SAGADAHOC",1682977.06178227,8118237.38203833
2077,"Temp_Moderate","SAGADAHOC",1688138.51938757,8145246.07695012
2078,"Temp_Moderate","SAGADAHOC",1693299.97699287,8172254.77186192
2079,"Temp_Moderate","SAGADAHOC",1698461.43459816,8199263.46677372
2080,"Temp_Moderate","SAGADAHOC",1703622.89220346,8226272.16168552
2081,"Temp_Moderate","SAGADAHOC",1708784.34980876,8253280.85659732
2082,"Temp_Moderate","SAGADAHOC",1713945.80741405,8280289.55150911
2083,"Temp_Moderate","SAGADAHOC",1719107.26501935,8307298.24642091
2084,"Temp_Moderate","SAGADAHOC",1724268.72262465,8334306.94133271
2085,"Temp_Moderate","SAGADAHOC",1729430.18022995,8361315.63624451
2086,"Temp_Moderate","SAGADAHOC",1734591.63783524,8388324.3311563
2087,"Temp_Moderate","SAGADAHOC",1739753.09544054,8415333.0260681
2088,"Temp_Moderate","SAGADAHOC",1744914.55304584,8442341.7209799
2089,"Temp_Moderate","SAGADAHOC",1750076.01065113,8469350.4158917
2090,"Temp_Moderate","SAGADAHOC",1755237.46825643,8496359.1108035
2091,"Temp_Moderate","SAGADAHOC",1760398.92586173,8523367.8057153
2092,"Temp_Moderate","SAGADAHOC",1765560.38346703,8550376.50062709
2093,"Temp_Moderate","SAGADAHOC",1770721.84107232,8577385.19553889
2094,"Temp_Moderate","SAGADAHOC",1775883.29867762,8604393.89045069
2095,"Temp_Moderate","SAGADAHOC",1781044.75628292,8631402.58536249
2096,"Temp_Moderate","SAGADAHOC",1786206.21388822,8658411.28027429
2097,"Temp_Moderate","SAGADAHOC",1791367.67149351,8685419.97518608
2098,"Temp_Moderate","SAGADAHOC",1796529.12909881,8712428.67009788
2099,"Temp_Moderate","SAGADAHOC",1801690.58670411,8739437.36500967
2100,"Temp_Moderate","SAGADAHOC",1806852.04430941,8766446.05992147
2020,"Temp_High","SAGADAHOC",1505852.67255388,6958628.35268736
2021,"Temp_High","SAGADAHOC",1511014.13015918,6985637.04759916
2022,"Temp_High","SAGADAHOC",1516175.58776448,7012645.74251095
2023,"Temp_High","SAGADAHOC",1521337.04536977,7039654.43742275
2024,"Temp_High","SAGADAHOC",1526498.50297507,7066663.13233455
2025,"Temp_High","SAGADAHOC",1531659.96058037,7093671.82724635
2026,"Temp_High","SAGADAHOC",1536821.41818567,7120680.52215815
2027,"Temp_High","SAGADAHOC",1541982.87579096,7147689.21706995
2028,"Temp_High","SAGADAHOC",1547144.33339626,7174697.91198175
2029,"Temp_High","SAGADAHOC",1552305.79100156,7201706.60689354
2030,"Temp_High","SAGADAHOC",1557467.24860686,7228715.30180534
2031,"Temp_High","SAGADAHOC",1562628.70621215,7255723.99671714
2032,"Temp_High","SAGADAHOC",1567790.16381745,7282732.69162894
2033,"Temp_High","SAGADAHOC",1572951.62142275,7309741.38654073
2034,"Temp_High","SAGADAHOC",1578113.07902804,7336750.08145253
2035,"Temp_High","SAGADAHOC",1583274.53663334,7363758.77636433
2036,"Temp_High","SAGADAHOC",1588435.99423864,7390767.47127613
2037,"Temp_High","SAGADAHOC",1593597.45184394,7417776.16618793
2038,"Temp_High","SAGADAHOC",1598758.90944924,7444784.86109972
2039,"Temp_High","SAGADAHOC",1603920.36705453,7471793.55601153
2040,"Temp_High","SAGADAHOC",1609081.82465983,7498802.25092332
2041,"Temp_High","SAGADAHOC",1614243.28226513,7525810.94583512
2042,"Temp_High","SAGADAHOC",1619404.73987042,7552819.64074691
2043,"Temp_High","SAGADAHOC",1624566.19747572,7579828.33565871
2044,"Temp_High","SAGADAHOC",1629727.65508102,7606837.03057051
2045,"Temp_High","SAGADAHOC",1634889.11268632,7633845.72548231
2046,"Temp_High","SAGADAHOC",1640050.57029161,7660854.42039411
2047,"Temp_High","SAGADAHOC",1645212.02789691,7687863.11530591
2048,"Temp_High","SAGADAHOC",1650373.48550221,7714871.8102177
2049,"Temp_High","SAGADAHOC",1655534.9431075,7741880.5051295
2050,"Temp_High","SAGADAHOC",1660696.4007128,7768889.2000413
2051,"Temp_High","SAGADAHOC",1665857.8583181,7795897.89495309
2052,"Temp_High","SAGADAHOC",1671019.3159234,7822906.5898649
2053,"Temp_High","SAGADAHOC",1676180.7735287,7849915.2847767
2054,"Temp_High","SAGADAHOC",1681342.23113399,7876923.9796885
2055,"Temp_High","SAGADAHOC",1686503.68873929,7903932.67460029
2056,"Temp_High","SAGADAHOC",1691665.14634459,7930941.36951209
2057,"Temp_High","SAGADAHOC",1696826.60394988,7957950.06442389
2058,"Temp_High","SAGADAHOC",1701988.06155518,7984958.75933568
2059,"Temp_High","SAGADAHOC",1707149.51916048,8011967.45424748
2060,"Temp_High","SAGADAHOC",1712310.97676578,8038976.14915928
2061,"Temp_High","SAGADAHOC",1717472.43437107,8065984.84407108
2062,"Temp_High","SAGADAHOC",1722633.89197637,8092993.53898288
2063,"Temp_High","SAGADAHOC",1727795.34958167,8120002.23389468
2064,"Temp_High","SAGADAHOC",1732956.80718696,8147010.92880647
2065,"Temp_High","SAGADAHOC",1738118.26479226,8174019.62371827
2066,"Temp_High","SAGADAHOC",1743279.72239756,8201028.31863007
2067,"Temp_High","SAGADAHOC",1748441.18000286,8228037.01354187
2068,"Temp_High","SAGADAHOC",1753602.63760816,8255045.70845366
2069,"Temp_High","SAGADAHOC",1758764.09521345,8282054.40336546
2070,"Temp_High","SAGADAHOC",1763925.55281875,8309063.09827726
2071,"Temp_High","SAGADAHOC",1769087.01042405,8336071.79318906
2072,"Temp_High","SAGADAHOC",1774248.46802934,8363080.48810086
2073,"Temp_High","SAGADAHOC",1779409.92563464,8390089.18301266
2074,"Temp_High","SAGADAHOC",1784571.38323994,8417097.87792445
2075,"Temp_High","SAGADAHOC",1789732.84084524,8444106.57283625
2076,"Temp_High","SAGADAHOC",1794894.29845053,8471115.26774805
2077,"Temp_High","SAGADAHOC",1800055.75605583,8498123.96265985
2078,"Temp_High","SAGADAHOC",1805217.21366113,8525132.65757164
2079,"Temp_High","SAGADAHOC",1810378.67126642,8552141.35248344
2080,"Temp_High","SAGADAHOC",1815540.12887172,8579150.04739524
2081,"Temp_High","SAGADAHOC",1820701.58647702,8606158.74230704
2082,"Temp_High","SAGADAHOC",1825863.04408232,8633167.43721884
2083,"Temp_High","SAGADAHOC",1831024.50168761,8660176.13213063
2084,"Temp_High","SAGADAHOC",1836185.95929291,8687184.82704243
2085,"Temp_High","SAGADAHOC",1841347.41689821,8714193.52195423
2086,"Temp_High","SAGADAHOC",1846508.87450351,8741202.21686603
2087,"Temp_High","SAGADAHOC",1851670.3321088,8768210.91177782
2088,"Temp_High","SAGADAHOC",1856831.7897141,8795219.60668963
2089,"Temp_High","SAGADAHOC",1861993.2473194,8822228.30160142
2090,"Temp_High","SAGADAHOC",1867154.7049247,8849236.99651322
2091,"Temp_High","SAGADAHOC",1872316.16252999,8876245.69142502
2092,"Temp_High","SAGADAHOC",1877477.62013529,8903254.38633681
2093,"Temp_High","SAGADAHOC",1882639.07774059,8930263.08124861
2094,"Temp_High","SAGADAHOC",1887800.53534588,8957271.77616041
2095,"Temp_High","SAGADAHOC",1892961.99295118,8984280.47107221
2096,"Temp_High","SAGADAHOC",1898123.45055648,9011289.16598401
2097,"Temp_High","SAGADAHOC",1903284.90816178,9038297.86089581
2098,"Temp_High","SAGADAHOC",1908446.36576707,9065306.55580761
2099,"Temp_High","SAGADAHOC",1913607.82337237,9092315.2507194
2100,"Temp_High","SAGADAHOC",1918769.28097767,9119323.9456312
2020,"SLR_Temp_Low","SAGADAHOC",1337976.81755149,6429311.52412277
2021,"SLR_Temp_Low","SAGADAHOC",1343125.11763673,6456692.11715696
2022,"SLR_Temp_Low","SAGADAHOC",1348247.10268186,6484816.50643592
2023,"SLR_Temp_Low","SAGADAHOC",1353342.77268689,6513684.69195964
2024,"SLR_Temp_Low","SAGADAHOC",1358412.12765181,6543296.67372815
2025,"SLR_Temp_Low","SAGADAHOC",1363455.16757661,6573652.45174142
2026,"SLR_Temp_Low","SAGADAHOC",1368471.89246131,6604752.02599946
2027,"SLR_Temp_Low","SAGADAHOC",1373462.3023059,6636595.39650228
2028,"SLR_Temp_Low","SAGADAHOC",1378426.39711038,6669182.56324987
2029,"SLR_Temp_Low","SAGADAHOC",1383364.17687475,6702513.52624223
2030,"SLR_Temp_Low","SAGADAHOC",1388275.64159902,6736588.28547936
2031,"SLR_Temp_Low","SAGADAHOC",1393160.79128317,6771406.84096127
2032,"SLR_Temp_Low","SAGADAHOC",1398019.62592722,6806969.19268795
2033,"SLR_Temp_Low","SAGADAHOC",1402852.14553115,6843275.3406594
2034,"SLR_Temp_Low","SAGADAHOC",1407658.35009498,6880325.28487562
2035,"SLR_Temp_Low","SAGADAHOC",1412438.2396187,6918119.02533662
2036,"SLR_Temp_Low","SAGADAHOC",1417191.81410231,6956656.56204239
2037,"SLR_Temp_Low","SAGADAHOC",1421919.07354581,6995937.89499292
2038,"SLR_Temp_Low","SAGADAHOC",1426620.0179492,7035963.02418824
2039,"SLR_Temp_Low","SAGADAHOC",1431294.64731248,7076731.94962832
2040,"SLR_Temp_Low","SAGADAHOC",1435942.96163565,7118244.67131318
2041,"SLR_Temp_Low","SAGADAHOC",1440564.96091872,7160501.18924281
2042,"SLR_Temp_Low","SAGADAHOC",1445160.64516168,7203501.5034172
2043,"SLR_Temp_Low","SAGADAHOC",1449730.01436452,7247245.61383637
2044,"SLR_Temp_Low","SAGADAHOC",1454273.06852726,7291733.52050032
2045,"SLR_Temp_Low","SAGADAHOC",1458789.80764989,7336965.22340904
2046,"SLR_Temp_Low","SAGADAHOC",1463280.23173241,7382940.72256253
2047,"SLR_Temp_Low","SAGADAHOC",1467744.34077482,7429660.01796079
2048,"SLR_Temp_Low","SAGADAHOC",1472182.13477713,7477123.10960382
2049,"SLR_Temp_Low","SAGADAHOC",1476593.61373932,7525329.99749163
2050,"SLR_Temp_Low","SAGADAHOC",1480978.7776614,7574280.68162421
2051,"SLR_Temp_Low","SAGADAHOC",1485337.62654338,7623975.16200155
2052,"SLR_Temp_Low","SAGADAHOC",1489670.16038525,7674413.43862368
2053,"SLR_Temp_Low","SAGADAHOC",1493976.37918701,7725595.51149058
2054,"SLR_Temp_Low","SAGADAHOC",1498256.28294866,7777521.38060224
2055,"SLR_Temp_Low","SAGADAHOC",1502509.87167019,7830191.04595868
2056,"SLR_Temp_Low","SAGADAHOC",1506737.14535163,7883604.50755989
2057,"SLR_Temp_Low","SAGADAHOC",1510938.10399295,7937761.76540587
2058,"SLR_Temp_Low","SAGADAHOC",1515112.74759416,7992662.81949663
2059,"SLR_Temp_Low","SAGADAHOC",1519261.07615527,8048307.66983216
2060,"SLR_Temp_Low","SAGADAHOC",1523383.08967626,8104696.31641246
2061,"SLR_Temp_Low","SAGADAHOC",1527478.78815715,8161828.75923753
2062,"SLR_Temp_Low","SAGADAHOC",1531548.17159793,8219704.99830738
2063,"SLR_Temp_Low","SAGADAHOC",1535591.2399986,8278325.033622
2064,"SLR_Temp_Low","SAGADAHOC",1539607.99335916,8337688.86518138
2065,"SLR_Temp_Low","SAGADAHOC",1543598.43167961,8397796.49298554
2066,"SLR_Temp_Low","SAGADAHOC",1547562.55495995,8458647.91703448
2067,"SLR_Temp_Low","SAGADAHOC",1551500.36320019,8520243.13732819
2068,"SLR_Temp_Low","SAGADAHOC",1555411.85640031,8582582.15386666
2069,"SLR_Temp_Low","SAGADAHOC",1559297.03456033,8645664.9666499
2070,"SLR_Temp_Low","SAGADAHOC",1563155.89768023,8709491.57567793
2071,"SLR_Temp_Low","SAGADAHOC",1566988.44576003,8774061.98095072
2072,"SLR_Temp_Low","SAGADAHOC",1570794.67879972,8839376.18246829
2073,"SLR_Temp_Low","SAGADAHOC",1574574.5967993,8905434.18023063
2074,"SLR_Temp_Low","SAGADAHOC",1578328.19975877,8972235.97423774
2075,"SLR_Temp_Low","SAGADAHOC",1582055.48767813,9039781.56448963
2076,"SLR_Temp_Low","SAGADAHOC",1585756.46055739,9108070.95098628
2077,"SLR_Temp_Low","SAGADAHOC",1589431.11839653,9177104.13372771
2078,"SLR_Temp_Low","SAGADAHOC",1593079.46119557,9246881.1127139
