"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2081,"SLR_Temp_High","sagadahoc",1870658.60694101,11713642.3449306
2082,"SLR_Temp_High","sagadahoc",1879002.58029631,11856982.2658874
2083,"SLR_Temp_High","sagadahoc",1887286.6723159,12002014.7365213
2084,"SLR_Temp_High","sagadahoc",1895510.88299977,12148739.7568321
2085,"SLR_Temp_High","sagadahoc",1903675.21234792,12297157.32682
2086,"SLR_Temp_High","sagadahoc",1911779.66036037,12447267.4464848
2087,"SLR_Temp_High","sagadahoc",1919824.2270371,12599070.1158266
2088,"SLR_Temp_High","sagadahoc",1927808.91237811,12752565.3348454
2089,"SLR_Temp_High","sagadahoc",1935733.71638341,12907753.1035412
2090,"SLR_Temp_High","sagadahoc",1943598.639053,13064633.421914
2091,"SLR_Temp_High","sagadahoc",1951403.68038687,13223206.2899638
2092,"SLR_Temp_High","sagadahoc",1959148.84038502,13383471.7076906
2093,"SLR_Temp_High","sagadahoc",1966834.11904747,13545429.6750944
2094,"SLR_Temp_High","sagadahoc",1974459.51637419,13709080.1921752
2095,"SLR_Temp_High","sagadahoc",1982025.03236521,13874423.2589329
2096,"SLR_Temp_High","sagadahoc",1989530.66702051,14041458.8753677
2097,"SLR_Temp_High","sagadahoc",1996976.42034009,14210187.0414794
2098,"SLR_Temp_High","sagadahoc",2004362.29232396,14380607.7572682
2099,"SLR_Temp_High","sagadahoc",2011688.28297212,14552721.0227339
2100,"SLR_Temp_High","sagadahoc",2018954.39228456,14726526.8378766
2020,"ENSO_2yr","sagadahoc",1282018.19921736,6252872.58126791
2021,"ENSO_2yr","sagadahoc",1287179.65682265,6279881.27617971
2022,"ENSO_2yr","sagadahoc",1292341.11442795,6306889.97109151
2023,"ENSO_2yr","sagadahoc",1297502.57203325,6333898.66600331
2024,"ENSO_2yr","sagadahoc",1302664.02963855,6360907.3609151
2025,"ENSO_2yr","sagadahoc",1307825.48724384,6387916.0558269
2026,"ENSO_2yr","sagadahoc",1312986.94484914,6414924.7507387
2027,"ENSO_2yr","sagadahoc",1318148.40245444,6441933.4456505
2028,"ENSO_2yr","sagadahoc",1323309.86005973,6468942.1405623
2029,"ENSO_2yr","sagadahoc",1328471.31766503,6495950.83547409
2030,"ENSO_2yr","sagadahoc",1333632.77527033,6522959.53038589
2031,"ENSO_2yr","sagadahoc",1338794.23287563,6549968.22529769
2032,"ENSO_2yr","sagadahoc",1343955.69048093,6576976.92020949
2033,"ENSO_2yr","sagadahoc",1349117.14808622,6603985.61512128
2034,"ENSO_2yr","sagadahoc",1354278.60569152,6630994.31003308
2035,"ENSO_2yr","sagadahoc",1359440.06329682,6658003.00494488
2036,"ENSO_2yr","sagadahoc",1364601.52090211,6685011.69985668
2037,"ENSO_2yr","sagadahoc",1369762.97850741,6712020.39476848
2038,"ENSO_2yr","sagadahoc",1374924.43611271,6739029.08968028
2039,"ENSO_2yr","sagadahoc",1380085.89371801,6766037.78459208
2040,"ENSO_2yr","sagadahoc",1385247.3513233,6793046.47950387
2041,"ENSO_2yr","sagadahoc",1390408.8089286,6820055.17441567
2042,"ENSO_2yr","sagadahoc",1395570.2665339,6847063.86932746
2043,"ENSO_2yr","sagadahoc",1400731.72413919,6874072.56423926
2044,"ENSO_2yr","sagadahoc",1405893.18174449,6901081.25915106
2045,"ENSO_2yr","sagadahoc",1411054.63934979,6928089.95406286
2046,"ENSO_2yr","sagadahoc",1416216.09695509,6955098.64897466
2047,"ENSO_2yr","sagadahoc",1421377.55456039,6982107.34388646
2048,"ENSO_2yr","sagadahoc",1426539.01216568,7009116.03879826
2049,"ENSO_2yr","sagadahoc",1431700.46977098,7036124.73371005
2050,"ENSO_2yr","sagadahoc",1436861.92737628,7063133.42862185
2051,"ENSO_2yr","sagadahoc",1442023.38498157,7090142.12353364
2052,"ENSO_2yr","sagadahoc",1447184.84258687,7117150.81844545
2053,"ENSO_2yr","sagadahoc",1452346.30019217,7144159.51335725
2054,"ENSO_2yr","sagadahoc",1457507.75779747,7171168.20826905
2055,"ENSO_2yr","sagadahoc",1462669.21540276,7198176.90318084
2056,"ENSO_2yr","sagadahoc",1467830.67300806,7225185.59809264
2057,"ENSO_2yr","sagadahoc",1472992.13061336,7252194.29300444
2058,"ENSO_2yr","sagadahoc",1478153.58821865,7279202.98791623
2059,"ENSO_2yr","sagadahoc",1483315.04582395,7306211.68282803
2060,"ENSO_2yr","sagadahoc",1488476.50342925,7333220.37773983
2061,"ENSO_2yr","sagadahoc",1493637.96103455,7360229.07265163
2062,"ENSO_2yr","sagadahoc",1498799.41863984,7387237.76756343
2063,"ENSO_2yr","sagadahoc",1503960.87624514,7414246.46247523
2064,"ENSO_2yr","sagadahoc",1509122.33385044,7441255.15738703
2065,"ENSO_2yr","sagadahoc",1514283.79145574,7468263.85229882
2066,"ENSO_2yr","sagadahoc",1519445.24906103,7495272.54721062
2067,"ENSO_2yr","sagadahoc",1524606.70666633,7522281.24212242
2068,"ENSO_2yr","sagadahoc",1529768.16427163,7549289.93703421
2069,"ENSO_2yr","sagadahoc",1534929.62187693,7576298.63194601
2070,"ENSO_2yr","sagadahoc",1540091.07948222,7603307.32685781
2071,"ENSO_2yr","sagadahoc",1545252.53708752,7630316.02176961
2072,"ENSO_2yr","sagadahoc",1550413.99469282,7657324.71668141
2073,"ENSO_2yr","sagadahoc",1555575.45229812,7684333.41159321
2074,"ENSO_2yr","sagadahoc",1560736.90990341,7711342.10650501
2075,"ENSO_2yr","sagadahoc",1565898.36750871,7738350.8014168
2076,"ENSO_2yr","sagadahoc",1571059.82511401,7765359.4963286
2077,"ENSO_2yr","sagadahoc",1576221.2827193,7792368.1912404
2078,"ENSO_2yr","sagadahoc",1581382.7403246,7819376.88615219
2079,"ENSO_2yr","sagadahoc",1586544.1979299,7846385.58106399
2080,"ENSO_2yr","sagadahoc",1591705.6555352,7873394.27597579
2081,"ENSO_2yr","sagadahoc",1596867.11314049,7900402.97088759
2082,"ENSO_2yr","sagadahoc",1602028.57074579,7927411.66579939
2083,"ENSO_2yr","sagadahoc",1607190.02835109,7954420.36071119
2084,"ENSO_2yr","sagadahoc",1612351.48595639,7981429.05562299
2085,"ENSO_2yr","sagadahoc",1617512.94356168,8008437.75053478
2086,"ENSO_2yr","sagadahoc",1622674.40116698,8035446.44544658
2087,"ENSO_2yr","sagadahoc",1627835.85877228,8062455.14035837
2088,"ENSO_2yr","sagadahoc",1632997.31637758,8089463.83527018
2089,"ENSO_2yr","sagadahoc",1638158.77398287,8116472.53018198
2090,"ENSO_2yr","sagadahoc",1643320.23158817,8143481.22509377
2091,"ENSO_2yr","sagadahoc",1648481.68919347,8170489.92000557
2092,"ENSO_2yr","sagadahoc",1653643.14679876,8197498.61491737
2093,"ENSO_2yr","sagadahoc",1658804.60440406,8224507.30982917
2094,"ENSO_2yr","sagadahoc",1663966.06200936,8251516.00474096
2095,"ENSO_2yr","sagadahoc",1669127.51961466,8278524.69965276
2096,"ENSO_2yr","sagadahoc",1674288.97721995,8305533.39456456
2097,"ENSO_2yr","sagadahoc",1679450.43482525,8332542.08947636
2098,"ENSO_2yr","sagadahoc",1684611.89243055,8359550.78438816
2099,"ENSO_2yr","sagadahoc",1689773.35003585,8386559.47929996
2100,"ENSO_2yr","sagadahoc",1694934.80764114,8413568.17421175
2020,"ENSO_3yr","sagadahoc",1282018.19921736,6252872.58126791
2021,"ENSO_3yr","sagadahoc",1287179.65682265,6279881.27617971
2022,"ENSO_3yr","sagadahoc",1292341.11442795,6306889.97109151
2023,"ENSO_3yr","sagadahoc",1297502.57203325,6333898.66600331
2024,"ENSO_3yr","sagadahoc",1302664.02963855,6360907.3609151
2025,"ENSO_3yr","sagadahoc",1307825.48724384,6387916.0558269
2026,"ENSO_3yr","sagadahoc",1312986.94484914,6414924.7507387
2027,"ENSO_3yr","sagadahoc",1318148.40245444,6441933.4456505
2028,"ENSO_3yr","sagadahoc",1323309.86005973,6468942.1405623
2029,"ENSO_3yr","sagadahoc",1328471.31766503,6495950.83547409
2030,"ENSO_3yr","sagadahoc",1333632.77527033,6522959.53038589
2031,"ENSO_3yr","sagadahoc",1338794.23287563,6549968.22529769
2032,"ENSO_3yr","sagadahoc",1343955.69048093,6576976.92020949
2033,"ENSO_3yr","sagadahoc",1349117.14808622,6603985.61512128
2034,"ENSO_3yr","sagadahoc",1354278.60569152,6630994.31003308
2035,"ENSO_3yr","sagadahoc",1359440.06329682,6658003.00494488
2036,"ENSO_3yr","sagadahoc",1364601.52090211,6685011.69985668
2037,"ENSO_3yr","sagadahoc",1369762.97850741,6712020.39476848
2038,"ENSO_3yr","sagadahoc",1374924.43611271,6739029.08968028
2039,"ENSO_3yr","sagadahoc",1380085.89371801,6766037.78459208
2040,"ENSO_3yr","sagadahoc",1385247.3513233,6793046.47950387
2041,"ENSO_3yr","sagadahoc",1390408.8089286,6820055.17441567
2042,"ENSO_3yr","sagadahoc",1395570.2665339,6847063.86932746
2043,"ENSO_3yr","sagadahoc",1400731.72413919,6874072.56423926
2044,"ENSO_3yr","sagadahoc",1405893.18174449,6901081.25915106
2045,"ENSO_3yr","sagadahoc",1411054.63934979,6928089.95406286
2046,"ENSO_3yr","sagadahoc",1416216.09695509,6955098.64897466
2047,"ENSO_3yr","sagadahoc",1421377.55456039,6982107.34388646
2048,"ENSO_3yr","sagadahoc",1426539.01216568,7009116.03879826
2049,"ENSO_3yr","sagadahoc",1431700.46977098,7036124.73371005
2050,"ENSO_3yr","sagadahoc",1436861.92737628,7063133.42862185
2051,"ENSO_3yr","sagadahoc",1442023.38498157,7090142.12353364
2052,"ENSO_3yr","sagadahoc",1447184.84258687,7117150.81844545
2053,"ENSO_3yr","sagadahoc",1452346.30019217,7144159.51335725
2054,"ENSO_3yr","sagadahoc",1457507.75779747,7171168.20826905
2055,"ENSO_3yr","sagadahoc",1462669.21540276,7198176.90318084
2056,"ENSO_3yr","sagadahoc",1467830.67300806,7225185.59809264
2057,"ENSO_3yr","sagadahoc",1472992.13061336,7252194.29300444
2058,"ENSO_3yr","sagadahoc",1478153.58821865,7279202.98791623
2059,"ENSO_3yr","sagadahoc",1483315.04582395,7306211.68282803
2060,"ENSO_3yr","sagadahoc",1488476.50342925,7333220.37773983
2061,"ENSO_3yr","sagadahoc",1493637.96103455,7360229.07265163
2062,"ENSO_3yr","sagadahoc",1498799.41863984,7387237.76756343
2063,"ENSO_3yr","sagadahoc",1503960.87624514,7414246.46247523
2064,"ENSO_3yr","sagadahoc",1509122.33385044,7441255.15738703
2065,"ENSO_3yr","sagadahoc",1514283.79145574,7468263.85229882
2066,"ENSO_3yr","sagadahoc",1519445.24906103,7495272.54721062
2067,"ENSO_3yr","sagadahoc",1524606.70666633,7522281.24212242
2068,"ENSO_3yr","sagadahoc",1529768.16427163,7549289.93703421
2069,"ENSO_3yr","sagadahoc",1534929.62187693,7576298.63194601
2070,"ENSO_3yr","sagadahoc",1540091.07948222,7603307.32685781
2071,"ENSO_3yr","sagadahoc",1545252.53708752,7630316.02176961
2072,"ENSO_3yr","sagadahoc",1550413.99469282,7657324.71668141
2073,"ENSO_3yr","sagadahoc",1555575.45229812,7684333.41159321
2074,"ENSO_3yr","sagadahoc",1560736.90990341,7711342.10650501
2075,"ENSO_3yr","sagadahoc",1565898.36750871,7738350.8014168
2076,"ENSO_3yr","sagadahoc",1571059.82511401,7765359.4963286
2077,"ENSO_3yr","sagadahoc",1576221.2827193,7792368.1912404
2078,"ENSO_3yr","sagadahoc",1581382.7403246,7819376.88615219
2079,"ENSO_3yr","sagadahoc",1586544.1979299,7846385.58106399
2080,"ENSO_3yr","sagadahoc",1591705.6555352,7873394.27597579
2081,"ENSO_3yr","sagadahoc",1596867.11314049,7900402.97088759
2082,"ENSO_3yr","sagadahoc",1602028.57074579,7927411.66579939
2083,"ENSO_3yr","sagadahoc",1607190.02835109,7954420.36071119
2084,"ENSO_3yr","sagadahoc",1612351.48595639,7981429.05562299
2085,"ENSO_3yr","sagadahoc",1617512.94356168,8008437.75053478
2086,"ENSO_3yr","sagadahoc",1622674.40116698,8035446.44544658
2087,"ENSO_3yr","sagadahoc",1627835.85877228,8062455.14035837
2088,"ENSO_3yr","sagadahoc",1632997.31637758,8089463.83527018
2089,"ENSO_3yr","sagadahoc",1638158.77398287,8116472.53018198
2090,"ENSO_3yr","sagadahoc",1643320.23158817,8143481.22509377
2091,"ENSO_3yr","sagadahoc",1648481.68919347,8170489.92000557
2092,"ENSO_3yr","sagadahoc",1653643.14679876,8197498.61491737
2093,"ENSO_3yr","sagadahoc",1658804.60440406,8224507.30982917
2094,"ENSO_3yr","sagadahoc",1663966.06200936,8251516.00474096
2095,"ENSO_3yr","sagadahoc",1669127.51961466,8278524.69965276
2096,"ENSO_3yr","sagadahoc",1674288.97721995,8305533.39456456
2097,"ENSO_3yr","sagadahoc",1679450.43482525,8332542.08947636
2098,"ENSO_3yr","sagadahoc",1684611.89243055,8359550.78438816
2099,"ENSO_3yr","sagadahoc",1689773.35003585,8386559.47929996
2100,"ENSO_3yr","sagadahoc",1694934.80764114,8413568.17421175
2020,"ENSO_5yr","sagadahoc",1282018.19921736,6252872.58126791
2021,"ENSO_5yr","sagadahoc",1287179.65682265,6279881.27617971
2022,"ENSO_5yr","sagadahoc",1292341.11442795,6306889.97109151
2023,"ENSO_5yr","sagadahoc",1297502.57203325,6333898.66600331
2024,"ENSO_5yr","sagadahoc",1302664.02963855,6360907.3609151
2025,"ENSO_5yr","sagadahoc",1307825.48724384,6387916.0558269
2026,"ENSO_5yr","sagadahoc",1312986.94484914,6414924.7507387
2027,"ENSO_5yr","sagadahoc",1318148.40245444,6441933.4456505
2028,"ENSO_5yr","sagadahoc",1323309.86005973,6468942.1405623
2029,"ENSO_5yr","sagadahoc",1328471.31766503,6495950.83547409
2030,"ENSO_5yr","sagadahoc",1333632.77527033,6522959.53038589
2031,"ENSO_5yr","sagadahoc",1338794.23287563,6549968.22529769
2032,"ENSO_5yr","sagadahoc",1343955.69048093,6576976.92020949
2033,"ENSO_5yr","sagadahoc",1349117.14808622,6603985.61512128
2034,"ENSO_5yr","sagadahoc",1354278.60569152,6630994.31003308
2035,"ENSO_5yr","sagadahoc",1359440.06329682,6658003.00494488
2036,"ENSO_5yr","sagadahoc",1364601.52090211,6685011.69985668
2037,"ENSO_5yr","sagadahoc",1369762.97850741,6712020.39476848
2038,"ENSO_5yr","sagadahoc",1374924.43611271,6739029.08968028
2039,"ENSO_5yr","sagadahoc",1380085.89371801,6766037.78459208
2040,"ENSO_5yr","sagadahoc",1385247.3513233,6793046.47950387
2041,"ENSO_5yr","sagadahoc",1390408.8089286,6820055.17441567
2042,"ENSO_5yr","sagadahoc",1395570.2665339,6847063.86932746
2043,"ENSO_5yr","sagadahoc",1400731.72413919,6874072.56423926
2044,"ENSO_5yr","sagadahoc",1405893.18174449,6901081.25915106
2045,"ENSO_5yr","sagadahoc",1411054.63934979,6928089.95406286
2046,"ENSO_5yr","sagadahoc",1416216.09695509,6955098.64897466
2047,"ENSO_5yr","sagadahoc",1421377.55456039,6982107.34388646
2048,"ENSO_5yr","sagadahoc",1426539.01216568,7009116.03879826
2049,"ENSO_5yr","sagadahoc",1431700.46977098,7036124.73371005
2050,"ENSO_5yr","sagadahoc",1436861.92737628,7063133.42862185
2051,"ENSO_5yr","sagadahoc",1442023.38498157,7090142.12353364
2052,"ENSO_5yr","sagadahoc",1447184.84258687,7117150.81844545
2053,"ENSO_5yr","sagadahoc",1452346.30019217,7144159.51335725
2054,"ENSO_5yr","sagadahoc",1457507.75779747,7171168.20826905
2055,"ENSO_5yr","sagadahoc",1462669.21540276,7198176.90318084
2056,"ENSO_5yr","sagadahoc",1467830.67300806,7225185.59809264
2057,"ENSO_5yr","sagadahoc",1472992.13061336,7252194.29300444
2058,"ENSO_5yr","sagadahoc",1478153.58821865,7279202.98791623
2059,"ENSO_5yr","sagadahoc",1483315.04582395,7306211.68282803
2060,"ENSO_5yr","sagadahoc",1488476.50342925,7333220.37773983
2061,"ENSO_5yr","sagadahoc",1493637.96103455,7360229.07265163
2062,"ENSO_5yr","sagadahoc",1498799.41863984,7387237.76756343
2063,"ENSO_5yr","sagadahoc",1503960.87624514,7414246.46247523
2064,"ENSO_5yr","sagadahoc",1509122.33385044,7441255.15738703
2065,"ENSO_5yr","sagadahoc",1514283.79145574,7468263.85229882
2066,"ENSO_5yr","sagadahoc",1519445.24906103,7495272.54721062
2067,"ENSO_5yr","sagadahoc",1524606.70666633,7522281.24212242
2068,"ENSO_5yr","sagadahoc",1529768.16427163,7549289.93703421
2069,"ENSO_5yr","sagadahoc",1534929.62187693,7576298.63194601
2070,"ENSO_5yr","sagadahoc",1540091.07948222,7603307.32685781
2071,"ENSO_5yr","sagadahoc",1545252.53708752,7630316.02176961
2072,"ENSO_5yr","sagadahoc",1550413.99469282,7657324.71668141
2073,"ENSO_5yr","sagadahoc",1555575.45229812,7684333.41159321
2074,"ENSO_5yr","sagadahoc",1560736.90990341,7711342.10650501
2075,"ENSO_5yr","sagadahoc",1565898.36750871,7738350.8014168
2076,"ENSO_5yr","sagadahoc",1571059.82511401,7765359.4963286
2077,"ENSO_5yr","sagadahoc",1576221.2827193,7792368.1912404
2078,"ENSO_5yr","sagadahoc",1581382.7403246,7819376.88615219
2079,"ENSO_5yr","sagadahoc",1586544.1979299,7846385.58106399
2080,"ENSO_5yr","sagadahoc",1591705.6555352,7873394.27597579
2081,"ENSO_5yr","sagadahoc",1596867.11314049,7900402.97088759
2082,"ENSO_5yr","sagadahoc",1602028.57074579,7927411.66579939
2083,"ENSO_5yr","sagadahoc",1607190.02835109,7954420.36071119
2084,"ENSO_5yr","sagadahoc",1612351.48595639,7981429.05562299
2085,"ENSO_5yr","sagadahoc",1617512.94356168,8008437.75053478
2086,"ENSO_5yr","sagadahoc",1622674.40116698,8035446.44544658
2087,"ENSO_5yr","sagadahoc",1627835.85877228,8062455.14035837
2088,"ENSO_5yr","sagadahoc",1632997.31637758,8089463.83527018
2089,"ENSO_5yr","sagadahoc",1638158.77398287,8116472.53018198
2090,"ENSO_5yr","sagadahoc",1643320.23158817,8143481.22509377
2091,"ENSO_5yr","sagadahoc",1648481.68919347,8170489.92000557
2092,"ENSO_5yr","sagadahoc",1653643.14679876,8197498.61491737
2093,"ENSO_5yr","sagadahoc",1658804.60440406,8224507.30982917
2094,"ENSO_5yr","sagadahoc",1663966.06200936,8251516.00474096
2095,"ENSO_5yr","sagadahoc",1669127.51961466,8278524.69965276
2096,"ENSO_5yr","sagadahoc",1674288.97721995,8305533.39456456
2097,"ENSO_5yr","sagadahoc",1679450.43482525,8332542.08947636
2098,"ENSO_5yr","sagadahoc",1684611.89243055,8359550.78438816
2099,"ENSO_5yr","sagadahoc",1689773.35003585,8386559.47929996
2100,"ENSO_5yr","sagadahoc",1694934.80764114,8413568.17421175
2020,"ENSO_7yr","sagadahoc",1282018.19921736,6252872.58126791
2021,"ENSO_7yr","sagadahoc",1287179.65682265,6279881.27617971
2022,"ENSO_7yr","sagadahoc",1292341.11442795,6306889.97109151
2023,"ENSO_7yr","sagadahoc",1297502.57203325,6333898.66600331
2024,"ENSO_7yr","sagadahoc",1302664.02963855,6360907.3609151
2025,"ENSO_7yr","sagadahoc",1307825.48724384,6387916.0558269
2026,"ENSO_7yr","sagadahoc",1312986.94484914,6414924.7507387
2027,"ENSO_7yr","sagadahoc",1318148.40245444,6441933.4456505
2028,"ENSO_7yr","sagadahoc",1323309.86005973,6468942.1405623
2029,"ENSO_7yr","sagadahoc",1328471.31766503,6495950.83547409
2030,"ENSO_7yr","sagadahoc",1333632.77527033,6522959.53038589
2031,"ENSO_7yr","sagadahoc",1338794.23287563,6549968.22529769
2032,"ENSO_7yr","sagadahoc",1343955.69048093,6576976.92020949
2033,"ENSO_7yr","sagadahoc",1349117.14808622,6603985.61512128
2034,"ENSO_7yr","sagadahoc",1354278.60569152,6630994.31003308
2035,"ENSO_7yr","sagadahoc",1359440.06329682,6658003.00494488
2036,"ENSO_7yr","sagadahoc",1364601.52090211,6685011.69985668
2037,"ENSO_7yr","sagadahoc",1369762.97850741,6712020.39476848
2038,"ENSO_7yr","sagadahoc",1374924.43611271,6739029.08968028
2039,"ENSO_7yr","sagadahoc",1380085.89371801,6766037.78459208
2040,"ENSO_7yr","sagadahoc",1385247.3513233,6793046.47950387
2041,"ENSO_7yr","sagadahoc",1390408.8089286,6820055.17441567
2042,"ENSO_7yr","sagadahoc",1395570.2665339,6847063.86932746
2043,"ENSO_7yr","sagadahoc",1400731.72413919,6874072.56423926
2044,"ENSO_7yr","sagadahoc",1405893.18174449,6901081.25915106
2045,"ENSO_7yr","sagadahoc",1411054.63934979,6928089.95406286
2046,"ENSO_7yr","sagadahoc",1416216.09695509,6955098.64897466
2047,"ENSO_7yr","sagadahoc",1421377.55456039,6982107.34388646
2048,"ENSO_7yr","sagadahoc",1426539.01216568,7009116.03879826
2049,"ENSO_7yr","sagadahoc",1431700.46977098,7036124.73371005
2050,"ENSO_7yr","sagadahoc",1436861.92737628,7063133.42862185
2051,"ENSO_7yr","sagadahoc",1442023.38498157,7090142.12353364
2052,"ENSO_7yr","sagadahoc",1447184.84258687,7117150.81844545
2053,"ENSO_7yr","sagadahoc",1452346.30019217,7144159.51335725
2054,"ENSO_7yr","sagadahoc",1457507.75779747,7171168.20826905
2055,"ENSO_7yr","sagadahoc",1462669.21540276,7198176.90318084
2056,"ENSO_7yr","sagadahoc",1467830.67300806,7225185.59809264
2057,"ENSO_7yr","sagadahoc",1472992.13061336,7252194.29300444
2058,"ENSO_7yr","sagadahoc",1478153.58821865,7279202.98791623
2059,"ENSO_7yr","sagadahoc",1483315.04582395,7306211.68282803
2060,"ENSO_7yr","sagadahoc",1488476.50342925,7333220.37773983
2061,"ENSO_7yr","sagadahoc",1493637.96103455,7360229.07265163
2062,"ENSO_7yr","sagadahoc",1498799.41863984,7387237.76756343
2063,"ENSO_7yr","sagadahoc",1503960.87624514,7414246.46247523
2064,"ENSO_7yr","sagadahoc",1509122.33385044,7441255.15738703
2065,"ENSO_7yr","sagadahoc",1514283.79145574,7468263.85229882
2066,"ENSO_7yr","sagadahoc",1519445.24906103,7495272.54721062
2067,"ENSO_7yr","sagadahoc",1524606.70666633,7522281.24212242
2068,"ENSO_7yr","sagadahoc",1529768.16427163,7549289.93703421
2069,"ENSO_7yr","sagadahoc",1534929.62187693,7576298.63194601
2070,"ENSO_7yr","sagadahoc",1540091.07948222,7603307.32685781
2071,"ENSO_7yr","sagadahoc",1545252.53708752,7630316.02176961
2072,"ENSO_7yr","sagadahoc",1550413.99469282,7657324.71668141
2073,"ENSO_7yr","sagadahoc",1555575.45229812,7684333.41159321
2074,"ENSO_7yr","sagadahoc",1560736.90990341,7711342.10650501
2075,"ENSO_7yr","sagadahoc",1565898.36750871,7738350.8014168
2076,"ENSO_7yr","sagadahoc",1571059.82511401,7765359.4963286
2077,"ENSO_7yr","sagadahoc",1576221.2827193,7792368.1912404
2078,"ENSO_7yr","sagadahoc",1581382.7403246,7819376.88615219
2079,"ENSO_7yr","sagadahoc",1586544.1979299,7846385.58106399
2080,"ENSO_7yr","sagadahoc",1591705.6555352,7873394.27597579
2081,"ENSO_7yr","sagadahoc",1596867.11314049,7900402.97088759
2082,"ENSO_7yr","sagadahoc",1602028.57074579,7927411.66579939
2083,"ENSO_7yr","sagadahoc",1607190.02835109,7954420.36071119
2084,"ENSO_7yr","sagadahoc",1612351.48595639,7981429.05562299
2085,"ENSO_7yr","sagadahoc",1617512.94356168,8008437.75053478
2086,"ENSO_7yr","sagadahoc",1622674.40116698,8035446.44544658
2087,"ENSO_7yr","sagadahoc",1627835.85877228,8062455.14035837
2088,"ENSO_7yr","sagadahoc",1632997.31637758,8089463.83527018
2089,"ENSO_7yr","sagadahoc",1638158.77398287,8116472.53018198
2090,"ENSO_7yr","sagadahoc",1643320.23158817,8143481.22509377
2091,"ENSO_7yr","sagadahoc",1648481.68919347,8170489.92000557
2092,"ENSO_7yr","sagadahoc",1653643.14679876,8197498.61491737
2093,"ENSO_7yr","sagadahoc",1658804.60440406,8224507.30982917
2094,"ENSO_7yr","sagadahoc",1663966.06200936,8251516.00474096
2095,"ENSO_7yr","sagadahoc",1669127.51961466,8278524.69965276
2096,"ENSO_7yr","sagadahoc",1674288.97721995,8305533.39456456
2097,"ENSO_7yr","sagadahoc",1679450.43482525,8332542.08947636
2098,"ENSO_7yr","sagadahoc",1684611.89243055,8359550.78438816
2099,"ENSO_7yr","sagadahoc",1689773.35003585,8386559.47929996
2100,"ENSO_7yr","sagadahoc",1694934.80764114,8413568.17421175
2020,"Fishing_Conservative","sagadahoc",1282018.19921736,6252872.58126791
2021,"Fishing_Conservative","sagadahoc",1287179.65682265,6279881.27617971
2022,"Fishing_Conservative","sagadahoc",1292341.11442795,6306889.97109151
2023,"Fishing_Conservative","sagadahoc",1297502.57203325,6333898.66600331
2024,"Fishing_Conservative","sagadahoc",1302664.02963855,6360907.3609151
2025,"Fishing_Conservative","sagadahoc",1307825.48724384,6387916.0558269
2026,"Fishing_Conservative","sagadahoc",1312986.94484914,6414924.7507387
2027,"Fishing_Conservative","sagadahoc",1318148.40245444,6441933.4456505
2028,"Fishing_Conservative","sagadahoc",1323309.86005973,6468942.1405623
2029,"Fishing_Conservative","sagadahoc",1328471.31766503,6495950.83547409
2030,"Fishing_Conservative","sagadahoc",1333632.77527033,6522959.53038589
2031,"Fishing_Conservative","sagadahoc",1338794.23287563,6549968.22529769
2032,"Fishing_Conservative","sagadahoc",1343955.69048093,6576976.92020949
2033,"Fishing_Conservative","sagadahoc",1349117.14808622,6603985.61512128
2034,"Fishing_Conservative","sagadahoc",1354278.60569152,6630994.31003308
2035,"Fishing_Conservative","sagadahoc",1359440.06329682,6658003.00494488
2036,"Fishing_Conservative","sagadahoc",1364601.52090211,6685011.69985668
2037,"Fishing_Conservative","sagadahoc",1369762.97850741,6712020.39476848
2038,"Fishing_Conservative","sagadahoc",1374924.43611271,6739029.08968028
2039,"Fishing_Conservative","sagadahoc",1380085.89371801,6766037.78459208
2040,"Fishing_Conservative","sagadahoc",1385247.3513233,6793046.47950387
2041,"Fishing_Conservative","sagadahoc",1390408.8089286,6820055.17441567
2042,"Fishing_Conservative","sagadahoc",1395570.2665339,6847063.86932746
2043,"Fishing_Conservative","sagadahoc",1400731.72413919,6874072.56423926
2044,"Fishing_Conservative","sagadahoc",1405893.18174449,6901081.25915106
2045,"Fishing_Conservative","sagadahoc",1411054.63934979,6928089.95406286
2046,"Fishing_Conservative","sagadahoc",1416216.09695509,6955098.64897466
2047,"Fishing_Conservative","sagadahoc",1421377.55456039,6982107.34388646
2048,"Fishing_Conservative","sagadahoc",1426539.01216568,7009116.03879826
2049,"Fishing_Conservative","sagadahoc",1431700.46977098,7036124.73371005
2050,"Fishing_Conservative","sagadahoc",1436861.92737628,7063133.42862185
2051,"Fishing_Conservative","sagadahoc",1442023.38498157,7090142.12353364
2052,"Fishing_Conservative","sagadahoc",1447184.84258687,7117150.81844545
2053,"Fishing_Conservative","sagadahoc",1452346.30019217,7144159.51335725
2054,"Fishing_Conservative","sagadahoc",1457507.75779747,7171168.20826905
2055,"Fishing_Conservative","sagadahoc",1462669.21540276,7198176.90318084
2056,"Fishing_Conservative","sagadahoc",1467830.67300806,7225185.59809264
2057,"Fishing_Conservative","sagadahoc",1472992.13061336,7252194.29300444
2058,"Fishing_Conservative","sagadahoc",1478153.58821865,7279202.98791623
2059,"Fishing_Conservative","sagadahoc",1483315.04582395,7306211.68282803
2060,"Fishing_Conservative","sagadahoc",1488476.50342925,7333220.37773983
2061,"Fishing_Conservative","sagadahoc",1493637.96103455,7360229.07265163
