"Year","Scenario","Species","Annual_Economic_Contribution","Percent_Change"
2030,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",721992.52105,3.80699798836919
2030,"Extreme_Climate","Alewife",709360.712016667,0
2030,"Extreme_Climate","Seaweed_Unc",690662.389983333,0
2030,"Extreme_Climate","Rockweed",578715.3812,0
2030,"Extreme_Climate","Flounder_Winter",519832.0068,0
2030,"Extreme_Climate","Flounder_Yellowtail",367348.849816667,0
2030,"Extreme_Climate","Cusk",237900.219516667,0.0655441117434708
2030,"Extreme_Climate","Cucumber_Sea",194615.199483333,0
2030,"Extreme_Climate","Mackerel_Atlantic",143021.837666667,0
2030,"Extreme_Climate","Halibut_Atlantic",136678.18435,0
2030,"Extreme_Climate","Wolffish_Atlantic",100349.36205,0
2030,"Extreme_Climate","Shark_Dogfish",82492.2354666667,0
2030,"Extreme_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2030,"Extreme_Climate","Yellow_Eel",39286.1499666667,85.6545011497185
2030,"Extreme_Climate","Skates",9717.55463333333,0
2030,"Low_Climate","Lobster_American",311632495.275733,0
2030,"Low_Climate","Salmon_Atlantic",45266691.7443333,0
2030,"Low_Climate","Clam_Soft",20144098.592,0
2030,"Low_Climate","Scallop_Sea",8135232.30125,0
2030,"Low_Climate","Sea_Urchins_Green",6045927.139,0
2030,"Low_Climate","Herring_Atlantic",5961150.29111667,0
2030,"Low_Climate","Oysters",5554863.8696,0
2030,"Low_Climate","Shrimp_Northern",5313855.83356666,0
2030,"Low_Climate","Menhaden_Atlantic",3824977.2822,0
2030,"Low_Climate","Cod_Atlantic",3710577.6126,0
2030,"Low_Climate","Plaice_American__Dab_",3383457.7361,0
2030,"Low_Climate","Pollock",3061648.0116,0
2030,"Low_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2030,"Low_Climate","Mussel_Blue_Sea",2915946.002,0
2030,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572463.58401667,0
2030,"Low_Climate","Elver",1851002.6176,-39.5742409331982
2030,"Low_Climate","Crab_Unc",1593061.39970293,-0.768333919780789
2030,"Low_Climate","Hake_White",1568654.77606667,0
2030,"Low_Climate","Bloodworms",1466742.00403333,0
2030,"Low_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2030,"Low_Climate","Haddock",1300505.03235,0
2030,"Low_Climate","Monkfish",1215284.214,0
2030,"Low_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2030,"Low_Climate","Sandworms",767844.647416667,0
2030,"Low_Climate","Alewife",709360.712016667,13.4081597761432
2030,"Low_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2030,"Low_Climate","Seaweed_Unc",690662.389983333,0
2030,"Low_Climate","Rockweed",578715.3812,0
2030,"Low_Climate","Flounder_Winter",519832.0068,0
2030,"Low_Climate","Flounder_Yellowtail",367348.849816667,0
2030,"Low_Climate","Cusk",237744.392066667,0
2030,"Low_Climate","Cucumber_Sea",200203.05785,0
2030,"Low_Climate","Mackerel_Atlantic",143021.837666667,0
2030,"Low_Climate","Halibut_Atlantic",136678.18435,0
2030,"Low_Climate","Wolffish_Atlantic",100349.36205,0
2030,"Low_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2030,"Low_Climate","Shark_Dogfish",69713.9256166667,0
2030,"Low_Climate","Yellow_Eel",21160.8928,0
2030,"Low_Climate","Skates",10746.63985,-0.932335674600934
2030,"Moderate_Climate","Lobster_American",311632495.275733,0
2030,"Moderate_Climate","Salmon_Atlantic",45266691.7443333,0
2030,"Moderate_Climate","Clam_Soft",20144098.592,0
2030,"Moderate_Climate","Scallop_Sea",8135232.30125,0
2030,"Moderate_Climate","Sea_Urchins_Green",6045927.139,0
2030,"Moderate_Climate","Herring_Atlantic",5961190.34436667,0
2030,"Moderate_Climate","Oysters",5554863.8696,0
2030,"Moderate_Climate","Shrimp_Northern",5143635.90918333,-3.20332221487986
2030,"Moderate_Climate","Cod_Atlantic",3710577.6126,0
2030,"Moderate_Climate","Menhaden_Atlantic",3679134.4667,0
2030,"Moderate_Climate","Plaice_American__Dab_",3383457.7361,0
2030,"Moderate_Climate","Elver",3063267.46438333,0
2030,"Moderate_Climate","Pollock",3061648.0116,0
2030,"Moderate_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2030,"Moderate_Climate","Mussel_Blue_Sea",2915946.002,0
2030,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572463.58401667,0
2030,"Moderate_Climate","Hake_White",1597947.58406667,1.8673839806519
2030,"Moderate_Climate","Crab_Unc",1579398.62732113,-1.61938690931003
2030,"Moderate_Climate","Bloodworms",1466742.00403333,0
2030,"Moderate_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2030,"Moderate_Climate","Haddock",1300505.03235,0
2030,"Moderate_Climate","Monkfish",1215284.214,0
2030,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2030,"Moderate_Climate","Sandworms",767844.647416667,0
2030,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",721992.52105,3.80699798836919
2030,"Moderate_Climate","Alewife",709360.712016667,13.4081597761432
2030,"Moderate_Climate","Seaweed_Unc",690662.389983333,0
2030,"Moderate_Climate","Rockweed",578715.3812,0
2030,"Moderate_Climate","Flounder_Winter",519832.0068,0
2030,"Moderate_Climate","Flounder_Yellowtail",367348.849816667,0
2030,"Moderate_Climate","Cusk",238079.438366667,0.134489289329882
2030,"Moderate_Climate","Cucumber_Sea",195606.729483333,-2.29583324851649
2030,"Moderate_Climate","Mackerel_Atlantic",143021.837666667,0
2030,"Moderate_Climate","Halibut_Atlantic",136678.18435,0
2030,"Moderate_Climate","Wolffish_Atlantic",100349.36205,0
2030,"Moderate_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2030,"Moderate_Climate","Shark_Dogfish",69318.2431166667,-0.567580288299549
2030,"Moderate_Climate","Yellow_Eel",39354.6788666667,85.978348071716
2030,"Moderate_Climate","Skates",10746.63985,0
2031,"Baseline","Lobster_American",311632495.275733,-7.62236176861649
2031,"Baseline","Salmon_Atlantic",45266691.7443333,0
2031,"Baseline","Clam_Soft",20144098.592,0
2031,"Baseline","Scallop_Sea",8129634.13478333,-0.0688138489396179
2031,"Baseline","Sea_Urchins_Green",6045927.139,0
2031,"Baseline","Oysters",5554863.8696,0
2031,"Baseline","Herring_Atlantic",5358517.54971667,-18.3682185043672
2031,"Baseline","Shrimp_Northern",5313855.83356666,0
2031,"Baseline","Cod_Atlantic",3713891.90093333,0
2031,"Baseline","Menhaden_Atlantic",3679134.4667,0
2031,"Baseline","Plaice_American__Dab_",3383457.7361,0
2031,"Baseline","Pollock",3061648.0116,-0.222412305033249
2031,"Baseline","Clam_Northern_Quahog___Hard",2964571.88115,-0.0793620941757628
2031,"Baseline","Mussel_Blue_Sea",2915946.002,0
2031,"Baseline","Elver",2611707.67816667,0
2031,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",2547333.58625,0
2031,"Baseline","Crab_Unc",1605396.2032796,0
2031,"Baseline","Hake_White",1568654.77606667,-1.8331519939754
2031,"Baseline","Bloodworms",1466742.00403333,0
2031,"Baseline","Clam_Ocean_Quahog",1313178.29053333,0
2031,"Baseline","Haddock",1300505.03235,0
2031,"Baseline","Monkfish",1215284.214,0
2031,"Baseline","Periwinkles_Atlantic__Cockles_",783871.242,5.87595719904859
2031,"Baseline","Sandworms",767844.647416667,0
2031,"Baseline","Alewife",709360.712016667,0
2031,"Baseline","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2031,"Baseline","Seaweed_Unc",672603.530983333,0
2031,"Baseline","Rockweed",578715.3812,0
2031,"Baseline","Flounder_Winter",519832.0068,0
2031,"Baseline","Flounder_Yellowtail",367348.849816667,0
2031,"Baseline","Cusk",237735.064066667,0
2031,"Baseline","Cucumber_Sea",200203.05785,-4.27755570717083
2031,"Baseline","Mackerel_Atlantic",143021.837666667,0
2031,"Baseline","Halibut_Atlantic",136678.18435,0
2031,"Baseline","Wolffish_Atlantic",100349.36205,0
2031,"Baseline","Hake_Silver__Whiting_",73656.9050833333,0
2031,"Baseline","Shark_Dogfish",69567.8186166667,0
2031,"Baseline","Yellow_Eel",21160.8928,0
2031,"Baseline","Skates",10746.63985,0
2031,"Extreme_Climate","Lobster_American",311632495.275733,0
2031,"Extreme_Climate","Salmon_Atlantic",45266691.7443333,0
2031,"Extreme_Climate","Clam_Soft",20144098.592,0
2031,"Extreme_Climate","Scallop_Sea",8135232.30125,0
2031,"Extreme_Climate","Sea_Urchins_Green",6121305.409,1.24676113798598
2031,"Extreme_Climate","Herring_Atlantic",5961190.34436667,0
2031,"Extreme_Climate","Oysters",5554863.8696,0
2031,"Extreme_Climate","Shrimp_Northern",5143635.90918333,0
2031,"Extreme_Climate","Cod_Atlantic",3719583.76576667,0
2031,"Extreme_Climate","Menhaden_Atlantic",3679134.4667,0
2031,"Extreme_Climate","Plaice_American__Dab_",3420770.12625,1.10278871675841
2031,"Extreme_Climate","Elver",3063267.46438333,0
2031,"Extreme_Climate","Pollock",3061648.0116,0
2031,"Extreme_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2031,"Extreme_Climate","Mussel_Blue_Sea",2887095.863,-0.989392086829184
2031,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2583613.50801667,0.415061110273243
2031,"Extreme_Climate","Hake_White",1597947.58406667,0
2031,"Extreme_Climate","Crab_Unc",1584698.33859018,0.33555248037914
2031,"Extreme_Climate","Bloodworms",1466832.23903333,0.00615207035402062
2031,"Extreme_Climate","Monkfish",1427223.0905,17.4394494767954
2031,"Extreme_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2031,"Extreme_Climate","Haddock",1300505.03235,0
2031,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2031,"Extreme_Climate","Sandworms",767844.647416667,0
2031,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",721992.52105,0
2031,"Extreme_Climate","Seaweed_Unc",690662.389983333,0
2031,"Extreme_Climate","Alewife",630542.116927778,-11.1112151763822
2031,"Extreme_Climate","Rockweed",578715.3812,0
2031,"Extreme_Climate","Flounder_Winter",519832.0068,0
2031,"Extreme_Climate","Flounder_Yellowtail",367348.849816667,0
2031,"Extreme_Climate","Cusk",237900.219516667,0
2031,"Extreme_Climate","Cucumber_Sea",194615.199483333,0
2031,"Extreme_Climate","Halibut_Atlantic",136678.18435,0
2031,"Extreme_Climate","Mackerel_Atlantic",135434.918683333,-5.30472766055238
2031,"Extreme_Climate","Wolffish_Atlantic",100349.36205,0
2031,"Extreme_Climate","Shark_Dogfish",79929.1645333333,-3.10704506773741
2031,"Extreme_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2031,"Extreme_Climate","Yellow_Eel",40264.65,2.49069973556465
2031,"Extreme_Climate","Skates",9717.55463333333,0
2031,"Low_Climate","Lobster_American",311632495.275733,0
2031,"Low_Climate","Salmon_Atlantic",45266691.7443333,0
2031,"Low_Climate","Clam_Soft",20144098.592,0
2031,"Low_Climate","Scallop_Sea",8135232.30125,0
2031,"Low_Climate","Sea_Urchins_Green",6045927.139,0
2031,"Low_Climate","Herring_Atlantic",5961190.34436667,0.000671904717107507
2031,"Low_Climate","Oysters",5554863.8696,0
2031,"Low_Climate","Shrimp_Northern",5313855.83356666,0
2031,"Low_Climate","Cod_Atlantic",3710577.6126,0
2031,"Low_Climate","Menhaden_Atlantic",3679134.4667,-3.81290671133387
2031,"Low_Climate","Plaice_American__Dab_",3383457.7361,0
2031,"Low_Climate","Elver",3063267.46438333,65.4923356270099
2031,"Low_Climate","Pollock",3061648.0116,0
2031,"Low_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2031,"Low_Climate","Mussel_Blue_Sea",2915946.002,0
2031,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572463.58401667,0
2031,"Low_Climate","Crab_Unc",1605396.2032796,0.774282998694858
2031,"Low_Climate","Hake_White",1568654.77606667,0
2031,"Low_Climate","Bloodworms",1466742.00403333,0
2031,"Low_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2031,"Low_Climate","Haddock",1300505.03235,0
2031,"Low_Climate","Monkfish",1215284.214,0
2031,"Low_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2031,"Low_Climate","Sandworms",767844.647416667,0
2031,"Low_Climate","Alewife",709360.712016667,0
2031,"Low_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2031,"Low_Climate","Seaweed_Unc",690662.389983333,0
2031,"Low_Climate","Rockweed",578715.3812,0
2031,"Low_Climate","Flounder_Winter",519832.0068,0
2031,"Low_Climate","Flounder_Yellowtail",367348.849816667,0
2031,"Low_Climate","Cusk",237744.392066667,0
2031,"Low_Climate","Cucumber_Sea",200203.05785,0
2031,"Low_Climate","Mackerel_Atlantic",143021.837666667,0
2031,"Low_Climate","Halibut_Atlantic",136678.18435,0
2031,"Low_Climate","Wolffish_Atlantic",100349.36205,0
2031,"Low_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2031,"Low_Climate","Shark_Dogfish",69318.2431166667,-0.567580288299549
2031,"Low_Climate","Yellow_Eel",21160.8928,0
2031,"Low_Climate","Skates",10746.63985,0
2031,"Moderate_Climate","Lobster_American",311632495.275733,0
2031,"Moderate_Climate","Salmon_Atlantic",45266691.7443333,0
2031,"Moderate_Climate","Clam_Soft",20144098.592,0
2031,"Moderate_Climate","Scallop_Sea",8129634.13478333,-0.0688138489396179
2031,"Moderate_Climate","Sea_Urchins_Green",6121305.409,1.24676113798598
2031,"Moderate_Climate","Herring_Atlantic",5961190.34436667,0
2031,"Moderate_Climate","Oysters",5554863.8696,0
2031,"Moderate_Climate","Shrimp_Northern",5143635.90918333,0
2031,"Moderate_Climate","Cod_Atlantic",3719583.76576667,0.242715666048534
2031,"Moderate_Climate","Menhaden_Atlantic",3679134.4667,0
2031,"Moderate_Climate","Plaice_American__Dab_",3420770.12625,1.10278871675841
2031,"Moderate_Climate","Elver",3063267.46438333,0
2031,"Moderate_Climate","Pollock",3061648.0116,0
2031,"Moderate_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2031,"Moderate_Climate","Mussel_Blue_Sea",2915946.002,0
2031,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2584479.95601667,0.467115339344765
2031,"Moderate_Climate","Hake_White",1597947.58406667,0
2031,"Moderate_Climate","Crab_Unc",1579398.62732113,0
2031,"Moderate_Climate","Bloodworms",1466742.00403333,0
2031,"Moderate_Climate","Monkfish",1427223.0905,17.4394494767954
2031,"Moderate_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2031,"Moderate_Climate","Haddock",1300505.03235,0
2031,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2031,"Moderate_Climate","Sandworms",767844.647416667,0
2031,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",721992.52105,0
2031,"Moderate_Climate","Seaweed_Unc",690662.389983333,0
2031,"Moderate_Climate","Alewife",630542.116927778,-11.1112151763822
2031,"Moderate_Climate","Rockweed",578715.3812,0
2031,"Moderate_Climate","Flounder_Winter",519832.0068,0
2031,"Moderate_Climate","Flounder_Yellowtail",367348.849816667,0
2031,"Moderate_Climate","Cusk",238079.438366667,0
2031,"Moderate_Climate","Cucumber_Sea",194615.199483333,-0.506899738377602
2031,"Moderate_Climate","Mackerel_Atlantic",143021.837666667,0
2031,"Moderate_Climate","Halibut_Atlantic",136678.18435,0
2031,"Moderate_Climate","Wolffish_Atlantic",100349.36205,0
2031,"Moderate_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2031,"Moderate_Climate","Shark_Dogfish",69318.2431166667,0
2031,"Moderate_Climate","Yellow_Eel",40264.65,2.31223112356291
2031,"Moderate_Climate","Skates",9955.97126666666,-7.35735629340309
2032,"Baseline","Lobster_American",311632495.275733,0
2032,"Baseline","Salmon_Atlantic",44896450.5616667,-0.817910848793028
2032,"Baseline","Clam_Soft",20144098.592,0
2032,"Baseline","Scallop_Sea",8129634.13478333,0
2032,"Baseline","Sea_Urchins_Green",6045927.139,0
2032,"Baseline","Oysters",5554863.8696,0
2032,"Baseline","Herring_Atlantic",5358517.54971667,0
2032,"Baseline","Shrimp_Northern",5313855.83356666,0
2032,"Baseline","Cod_Atlantic",3713891.90093333,0
2032,"Baseline","Menhaden_Atlantic",3679134.4667,0
2032,"Baseline","Plaice_American__Dab_",3383457.7361,0
2032,"Baseline","Pollock",3061648.0116,0
2032,"Baseline","Clam_Northern_Quahog___Hard",2964571.88115,0
2032,"Baseline","Mussel_Blue_Sea",2915946.002,0
2032,"Baseline","Elver",2611707.67816667,0
2032,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",2547333.58625,0
2032,"Baseline","Crab_Unc",1605396.2032796,0
2032,"Baseline","Hake_White",1568654.77606667,0
2032,"Baseline","Bloodworms",1466742.00403333,0
2032,"Baseline","Clam_Ocean_Quahog",1313178.29053333,0
2032,"Baseline","Haddock",1300505.03235,0
2032,"Baseline","Monkfish",1215284.214,0
2032,"Baseline","Periwinkles_Atlantic__Cockles_",783871.242,0
2032,"Baseline","Sandworms",767844.647416667,0
2032,"Baseline","Alewife",709360.712016667,0
2032,"Baseline","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2032,"Baseline","Seaweed_Unc",672603.530983333,0
2032,"Baseline","Rockweed",578715.3812,0
2032,"Baseline","Flounder_Winter",519832.0068,0
2032,"Baseline","Flounder_Yellowtail",367348.849816667,0
2032,"Baseline","Cusk",237735.064066667,0
2032,"Baseline","Cucumber_Sea",200203.05785,0
2032,"Baseline","Mackerel_Atlantic",143021.837666667,0
2032,"Baseline","Halibut_Atlantic",136678.18435,0
2032,"Baseline","Wolffish_Atlantic",100349.36205,0
2032,"Baseline","Hake_Silver__Whiting_",73656.9050833333,0
2032,"Baseline","Shark_Dogfish",69567.8186166667,0
2032,"Baseline","Yellow_Eel",21160.8928,0
2032,"Baseline","Skates",10746.63985,0
2032,"Extreme_Climate","Lobster_American",311632495.275733,0
2032,"Extreme_Climate","Salmon_Atlantic",44896450.5616667,-0.817910848793028
2032,"Extreme_Climate","Clam_Soft",20144098.592,0
2032,"Extreme_Climate","Scallop_Sea",8135232.30125,0
2032,"Extreme_Climate","Sea_Urchins_Green",6121305.409,0
2032,"Extreme_Climate","Herring_Atlantic",5961190.34436667,0
2032,"Extreme_Climate","Oysters",5554863.8696,0
2032,"Extreme_Climate","Shrimp_Northern",5143635.90918333,0
2032,"Extreme_Climate","Cod_Atlantic",3719583.76576667,0
2032,"Extreme_Climate","Menhaden_Atlantic",3679134.4667,0
2032,"Extreme_Climate","Plaice_American__Dab_",3420770.12625,0
2032,"Extreme_Climate","Pollock",3061648.0116,0
2032,"Extreme_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2032,"Extreme_Climate","Mussel_Blue_Sea",2887095.863,0
2032,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2583613.50801667,0
2032,"Extreme_Climate","Elver",2206022.92581667,-27.9846454328216
2032,"Extreme_Climate","Hake_White",1597947.58406667,0
2032,"Extreme_Climate","Crab_Unc",1579398.62732113,-0.334430291241739
2032,"Extreme_Climate","Bloodworms",1466832.23903333,0
2032,"Extreme_Climate","Monkfish",1427223.0905,0
2032,"Extreme_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2032,"Extreme_Climate","Haddock",1300505.03235,0
2032,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2032,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",769220.885366667,6.54139245763687
2032,"Extreme_Climate","Sandworms",767844.647416667,0
2032,"Extreme_Climate","Seaweed_Unc",690662.389983333,0
2032,"Extreme_Climate","Alewife",630542.116927778,0
2032,"Extreme_Climate","Rockweed",578715.3812,0
2032,"Extreme_Climate","Flounder_Winter",519832.0068,0
2032,"Extreme_Climate","Flounder_Yellowtail",367348.849816667,0
2032,"Extreme_Climate","Cusk",237900.219516667,0
2032,"Extreme_Climate","Cucumber_Sea",194615.199483333,0
2032,"Extreme_Climate","Halibut_Atlantic",136678.18435,0
2032,"Extreme_Climate","Mackerel_Atlantic",135434.918683333,0
2032,"Extreme_Climate","Wolffish_Atlantic",100349.36205,0
2032,"Extreme_Climate","Shark_Dogfish",80303.3989333334,0.468207571272729
2032,"Extreme_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2032,"Extreme_Climate","Yellow_Eel",40264.65,0
2032,"Extreme_Climate","Skates",9955.97126666666,2.45346326652499
2032,"Low_Climate","Lobster_American",311632495.275733,0
2032,"Low_Climate","Salmon_Atlantic",45266691.7443333,0
2032,"Low_Climate","Clam_Soft",20144098.592,0
2032,"Low_Climate","Scallop_Sea",8129634.13478333,-0.0688138489396179
2032,"Low_Climate","Sea_Urchins_Green",6045927.139,0
2032,"Low_Climate","Herring_Atlantic",5961190.34436667,0
2032,"Low_Climate","Oysters",5554863.8696,0
2032,"Low_Climate","Shrimp_Northern",5313855.83356666,0
2032,"Low_Climate","Cod_Atlantic",3710577.6126,0
2032,"Low_Climate","Menhaden_Atlantic",3679134.4667,0
2032,"Low_Climate","Plaice_American__Dab_",3383457.7361,0
2032,"Low_Climate","Elver",3063267.46438333,0
2032,"Low_Climate","Pollock",3061648.0116,0
2032,"Low_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2032,"Low_Climate","Mussel_Blue_Sea",2887095.863,-0.989392086829184
2032,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572463.58401667,0
2032,"Low_Climate","Crab_Unc",1579398.62732113,-1.61938690931003
2032,"Low_Climate","Hake_White",1568654.77606667,0
2032,"Low_Climate","Bloodworms",1466742.00403333,0
2032,"Low_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2032,"Low_Climate","Haddock",1300505.03235,0
2032,"Low_Climate","Monkfish",1215284.214,0
2032,"Low_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2032,"Low_Climate","Sandworms",767844.647416667,0
2032,"Low_Climate","Alewife",709360.712016667,0
2032,"Low_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2032,"Low_Climate","Seaweed_Unc",690662.389983333,0
2032,"Low_Climate","Rockweed",578715.3812,0
2032,"Low_Climate","Flounder_Winter",519832.0068,0
2032,"Low_Climate","Flounder_Yellowtail",367348.849816667,0
2032,"Low_Climate","Cusk",237759.677066667,0.00642917373029659
2032,"Low_Climate","Cucumber_Sea",195606.729483333,-2.29583324851649
2032,"Low_Climate","Mackerel_Atlantic",143021.837666667,0
2032,"Low_Climate","Halibut_Atlantic",136678.18435,0
2032,"Low_Climate","Wolffish_Atlantic",100349.36205,0
2032,"Low_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2032,"Low_Climate","Shark_Dogfish",69713.9256166667,0.570820150958028
2032,"Low_Climate","Yellow_Eel",21160.8928,0
2032,"Low_Climate","Skates",10746.63985,0
2032,"Moderate_Climate","Lobster_American",311632495.275733,0
2032,"Moderate_Climate","Salmon_Atlantic",45266691.7443333,0
2032,"Moderate_Climate","Clam_Soft",20144098.592,0
2032,"Moderate_Climate","Scallop_Sea",8129634.13478333,0
2032,"Moderate_Climate","Sea_Urchins_Green",6121305.409,0
2032,"Moderate_Climate","Herring_Atlantic",5961190.34436667,0
2032,"Moderate_Climate","Oysters",5554863.8696,0
2032,"Moderate_Climate","Shrimp_Northern",5143635.90918333,0
2032,"Moderate_Climate","Cod_Atlantic",3719583.76576667,0
2032,"Moderate_Climate","Menhaden_Atlantic",3679134.4667,0
2032,"Moderate_Climate","Plaice_American__Dab_",3420770.12625,0
2032,"Moderate_Climate","Elver",3063267.46438333,0
2032,"Moderate_Climate","Pollock",3061648.0116,0
2032,"Moderate_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2032,"Moderate_Climate","Mussel_Blue_Sea",2915946.002,0
2032,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2583613.50801667,-0.0335250423584353
2032,"Moderate_Climate","Hake_White",1597947.58406667,0
2032,"Moderate_Climate","Crab_Unc",1579398.62732113,0
2032,"Moderate_Climate","Bloodworms",1466742.00403333,0
2032,"Moderate_Climate","Monkfish",1427223.0905,0
2032,"Moderate_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2032,"Moderate_Climate","Haddock",1300505.03235,0
2032,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2032,"Moderate_Climate","Sandworms",767844.647416667,0
2032,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",721992.52105,0
2032,"Moderate_Climate","Seaweed_Unc",690662.389983333,0
2032,"Moderate_Climate","Alewife",630542.116927778,0
2032,"Moderate_Climate","Rockweed",578715.3812,0
2032,"Moderate_Climate","Flounder_Winter",519832.0068,0
2032,"Moderate_Climate","Flounder_Yellowtail",367348.849816667,0
2032,"Moderate_Climate","Cusk",237900.219516667,-0.0752769122900736
2032,"Moderate_Climate","Cucumber_Sea",194615.199483333,0
2032,"Moderate_Climate","Mackerel_Atlantic",143021.837666667,0
2032,"Moderate_Climate","Halibut_Atlantic",136678.18435,0
2032,"Moderate_Climate","Wolffish_Atlantic",100349.36205,0
2032,"Moderate_Climate","Shark_Dogfish",82492.2354666667,19.0050869117202
2032,"Moderate_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2032,"Moderate_Climate","Yellow_Eel",40264.65,0
2032,"Moderate_Climate","Skates",9717.55463333333,-2.39470993785978
2033,"Baseline","Lobster_American",311632495.275733,0
2033,"Baseline","Salmon_Atlantic",45266691.7443333,0.824655798030318
2033,"Baseline","Clam_Soft",20144098.592,0
2033,"Baseline","Scallop_Sea",8129634.13478333,0
2033,"Baseline","Sea_Urchins_Green",6045927.139,0
2033,"Baseline","Oysters",5554863.8696,0
2033,"Baseline","Herring_Atlantic",5358517.54971667,0
2033,"Baseline","Shrimp_Northern",5313855.83356666,0
2033,"Baseline","Cod_Atlantic",3713891.90093333,0
2033,"Baseline","Menhaden_Atlantic",3679134.4667,0
2033,"Baseline","Plaice_American__Dab_",3383457.7361,0
2033,"Baseline","Pollock",3061648.0116,0
2033,"Baseline","Clam_Northern_Quahog___Hard",2964571.88115,0
2033,"Baseline","Mussel_Blue_Sea",2915946.002,0
2033,"Baseline","Elver",2611707.67816667,0
2033,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",2547333.58625,0
2033,"Baseline","Crab_Unc",1606891.1932796,0.0931228065038359
2033,"Baseline","Hake_White",1568654.77606667,0
2033,"Baseline","Bloodworms",1466742.00403333,0
2033,"Baseline","Clam_Ocean_Quahog",1313178.29053333,0
2033,"Baseline","Haddock",1300505.03235,0
2033,"Baseline","Monkfish",1215284.214,0
2033,"Baseline","Periwinkles_Atlantic__Cockles_",783871.242,0
2033,"Baseline","Sandworms",767844.647416667,0
2033,"Baseline","Alewife",709360.712016667,0
2033,"Baseline","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2033,"Baseline","Seaweed_Unc",672603.530983333,0
2033,"Baseline","Rockweed",578715.3812,0
2033,"Baseline","Flounder_Winter",519832.0068,0
2033,"Baseline","Flounder_Yellowtail",367348.849816667,0
2033,"Baseline","Cusk",237735.064066667,0
2033,"Baseline","Cucumber_Sea",200203.05785,0
2033,"Baseline","Mackerel_Atlantic",143021.837666667,0
2033,"Baseline","Halibut_Atlantic",136678.18435,0
2033,"Baseline","Wolffish_Atlantic",100349.36205,0
2033,"Baseline","Hake_Silver__Whiting_",73656.9050833333,0
2033,"Baseline","Shark_Dogfish",69567.8186166667,0
2033,"Baseline","Yellow_Eel",21160.8928,0
2033,"Baseline","Skates",10746.63985,0
