"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2020,"ENSO_3yr","hancock",33123883.6914702,153654660.4068
2021,"ENSO_3yr","hancock",33198608.162172,153933525.941542
2022,"ENSO_3yr","hancock",33273332.6328737,154212391.476285
2023,"ENSO_3yr","hancock",33348057.1035754,154491257.011027
2024,"ENSO_3yr","hancock",33422781.5742771,154770122.545769
2025,"ENSO_3yr","hancock",33497506.0449789,155048988.080511
2026,"ENSO_3yr","hancock",33572230.5156806,155327853.615253
2027,"ENSO_3yr","hancock",33646954.9863823,155606719.149996
2028,"ENSO_3yr","hancock",33721679.457084,155885584.684738
2029,"ENSO_3yr","hancock",33796403.9277857,156164450.21948
2030,"ENSO_3yr","hancock",33871128.3984874,156443315.754222
2031,"ENSO_3yr","hancock",33945852.8691892,156722181.288964
2032,"ENSO_3yr","hancock",34020577.3398909,157001046.823707
2033,"ENSO_3yr","hancock",34095301.8105926,157279912.358449
2034,"ENSO_3yr","hancock",34170026.2812943,157558777.893191
2035,"ENSO_3yr","hancock",34244750.7519961,157837643.427933
2036,"ENSO_3yr","hancock",34319475.2226978,158116508.962675
2037,"ENSO_3yr","hancock",34394199.6933995,158395374.497417
2038,"ENSO_3yr","hancock",34468924.1641012,158674240.03216
2039,"ENSO_3yr","hancock",34543648.634803,158953105.566902
2040,"ENSO_3yr","hancock",34618373.1055047,159231971.101644
2041,"ENSO_3yr","hancock",34693097.5762064,159510836.636386
2042,"ENSO_3yr","hancock",34767822.0469081,159789702.171128
2043,"ENSO_3yr","hancock",34842546.5176098,160068567.70587
2044,"ENSO_3yr","hancock",34917270.9883115,160347433.240613
2045,"ENSO_3yr","hancock",34991995.4590133,160626298.775355
2046,"ENSO_3yr","hancock",35066719.929715,160905164.310097
2047,"ENSO_3yr","hancock",35141444.4004167,161184029.844839
2048,"ENSO_3yr","hancock",35216168.8711184,161462895.379581
2049,"ENSO_3yr","hancock",35290893.3418202,161741760.914324
2050,"ENSO_3yr","hancock",35365617.8125219,162020626.449066
2051,"ENSO_3yr","hancock",35440342.2832236,162299491.983808
2052,"ENSO_3yr","hancock",35515066.7539253,162578357.51855
2053,"ENSO_3yr","hancock",35589791.2246271,162857223.053292
2054,"ENSO_3yr","hancock",35664515.6953288,163136088.588034
2055,"ENSO_3yr","hancock",35739240.1660305,163414954.122777
2056,"ENSO_3yr","hancock",35813964.6367322,163693819.657519
2057,"ENSO_3yr","hancock",35888689.1074339,163972685.192261
2058,"ENSO_3yr","hancock",35963413.5781356,164251550.727003
2059,"ENSO_3yr","hancock",36038138.0488374,164530416.261745
2060,"ENSO_3yr","hancock",36112862.5195391,164809281.796488
2061,"ENSO_3yr","hancock",36187586.9902408,165088147.33123
2062,"ENSO_3yr","hancock",36262311.4609425,165367012.865972
2063,"ENSO_3yr","hancock",36337035.9316443,165645878.400714
2064,"ENSO_3yr","hancock",36411760.402346,165924743.935456
2065,"ENSO_3yr","hancock",36486484.8730477,166203609.470198
2066,"ENSO_3yr","hancock",36561209.3437494,166482475.004941
2067,"ENSO_3yr","hancock",36635933.8144512,166761340.539683
2068,"ENSO_3yr","hancock",36710658.2851529,167040206.074425
2069,"ENSO_3yr","hancock",36785382.7558546,167319071.609167
2070,"ENSO_3yr","hancock",36860107.2265563,167597937.143909
2071,"ENSO_3yr","hancock",36934831.697258,167876802.678652
2072,"ENSO_3yr","hancock",37009556.1679597,168155668.213394
2073,"ENSO_3yr","hancock",37084280.6386615,168434533.748136
2074,"ENSO_3yr","hancock",37159005.1093632,168713399.282878
2075,"ENSO_3yr","hancock",37233729.5800649,168992264.81762
2076,"ENSO_3yr","hancock",37308454.0507666,169271130.352362
2077,"ENSO_3yr","hancock",37383178.5214684,169549995.887105
2078,"ENSO_3yr","hancock",37457902.9921701,169828861.421847
2079,"ENSO_3yr","hancock",37532627.4628718,170107726.956589
2080,"ENSO_3yr","hancock",37607351.9335735,170386592.491331
2081,"ENSO_3yr","hancock",37682076.4042753,170665458.026073
2082,"ENSO_3yr","hancock",37756800.874977,170944323.560816
2083,"ENSO_3yr","hancock",37831525.3456787,171223189.095558
2084,"ENSO_3yr","hancock",37906249.8163804,171502054.6303
2085,"ENSO_3yr","hancock",37980974.2870821,171780920.165042
2086,"ENSO_3yr","hancock",38055698.7577839,172059785.699784
2087,"ENSO_3yr","hancock",38130423.2284856,172338651.234526
2088,"ENSO_3yr","hancock",38205147.6991873,172617516.769269
2089,"ENSO_3yr","hancock",38279872.169889,172896382.304011
2090,"ENSO_3yr","hancock",38354596.6405907,173175247.838753
2091,"ENSO_3yr","hancock",38429321.1112925,173454113.373495
2092,"ENSO_3yr","hancock",38504045.5819942,173732978.908237
2093,"ENSO_3yr","hancock",38578770.0526959,174011844.44298
2094,"ENSO_3yr","hancock",38653494.5233976,174290709.977722
2095,"ENSO_3yr","hancock",38728218.9940994,174569575.512464
2096,"ENSO_3yr","hancock",38802943.4648011,174848441.047206
2097,"ENSO_3yr","hancock",38877667.9355028,175127306.581948
2098,"ENSO_3yr","hancock",38952392.4062045,175406172.11669
2099,"ENSO_3yr","hancock",39027116.8769062,175685037.651433
2100,"ENSO_3yr","hancock",39101841.347608,175963903.186175
2020,"ENSO_5yr","hancock",33123883.6914702,153654660.4068
2021,"ENSO_5yr","hancock",33198608.162172,153933525.941542
2022,"ENSO_5yr","hancock",33273332.6328737,154212391.476285
2023,"ENSO_5yr","hancock",33348057.1035754,154491257.011027
2024,"ENSO_5yr","hancock",33422781.5742771,154770122.545769
2025,"ENSO_5yr","hancock",33497506.0449789,155048988.080511
2026,"ENSO_5yr","hancock",33572230.5156806,155327853.615253
2027,"ENSO_5yr","hancock",33646954.9863823,155606719.149996
2028,"ENSO_5yr","hancock",33721679.457084,155885584.684738
2029,"ENSO_5yr","hancock",33796403.9277857,156164450.21948
2030,"ENSO_5yr","hancock",33871128.3984874,156443315.754222
2031,"ENSO_5yr","hancock",33945852.8691892,156722181.288964
2032,"ENSO_5yr","hancock",34020577.3398909,157001046.823707
2033,"ENSO_5yr","hancock",34095301.8105926,157279912.358449
2034,"ENSO_5yr","hancock",34170026.2812943,157558777.893191
2035,"ENSO_5yr","hancock",34244750.7519961,157837643.427933
2036,"ENSO_5yr","hancock",34319475.2226978,158116508.962675
2037,"ENSO_5yr","hancock",34394199.6933995,158395374.497417
2038,"ENSO_5yr","hancock",34468924.1641012,158674240.03216
2039,"ENSO_5yr","hancock",34543648.634803,158953105.566902
2040,"ENSO_5yr","hancock",34618373.1055047,159231971.101644
2041,"ENSO_5yr","hancock",34693097.5762064,159510836.636386
2042,"ENSO_5yr","hancock",34767822.0469081,159789702.171128
2043,"ENSO_5yr","hancock",34842546.5176098,160068567.70587
2044,"ENSO_5yr","hancock",34917270.9883115,160347433.240613
2045,"ENSO_5yr","hancock",34991995.4590133,160626298.775355
2046,"ENSO_5yr","hancock",35066719.929715,160905164.310097
2047,"ENSO_5yr","hancock",35141444.4004167,161184029.844839
2048,"ENSO_5yr","hancock",35216168.8711184,161462895.379581
2049,"ENSO_5yr","hancock",35290893.3418202,161741760.914324
2050,"ENSO_5yr","hancock",35365617.8125219,162020626.449066
2051,"ENSO_5yr","hancock",35440342.2832236,162299491.983808
2052,"ENSO_5yr","hancock",35515066.7539253,162578357.51855
2053,"ENSO_5yr","hancock",35589791.2246271,162857223.053292
2054,"ENSO_5yr","hancock",35664515.6953288,163136088.588034
2055,"ENSO_5yr","hancock",35739240.1660305,163414954.122777
2056,"ENSO_5yr","hancock",35813964.6367322,163693819.657519
2057,"ENSO_5yr","hancock",35888689.1074339,163972685.192261
2058,"ENSO_5yr","hancock",35963413.5781356,164251550.727003
2059,"ENSO_5yr","hancock",36038138.0488374,164530416.261745
2060,"ENSO_5yr","hancock",36112862.5195391,164809281.796488
2061,"ENSO_5yr","hancock",36187586.9902408,165088147.33123
2062,"ENSO_5yr","hancock",36262311.4609425,165367012.865972
2063,"ENSO_5yr","hancock",36337035.9316443,165645878.400714
2064,"ENSO_5yr","hancock",36411760.402346,165924743.935456
2065,"ENSO_5yr","hancock",36486484.8730477,166203609.470198
2066,"ENSO_5yr","hancock",36561209.3437494,166482475.004941
2067,"ENSO_5yr","hancock",36635933.8144512,166761340.539683
2068,"ENSO_5yr","hancock",36710658.2851529,167040206.074425
2069,"ENSO_5yr","hancock",36785382.7558546,167319071.609167
2070,"ENSO_5yr","hancock",36860107.2265563,167597937.143909
2071,"ENSO_5yr","hancock",36934831.697258,167876802.678652
2072,"ENSO_5yr","hancock",37009556.1679597,168155668.213394
2073,"ENSO_5yr","hancock",37084280.6386615,168434533.748136
2074,"ENSO_5yr","hancock",37159005.1093632,168713399.282878
2075,"ENSO_5yr","hancock",37233729.5800649,168992264.81762
2076,"ENSO_5yr","hancock",37308454.0507666,169271130.352362
2077,"ENSO_5yr","hancock",37383178.5214684,169549995.887105
2078,"ENSO_5yr","hancock",37457902.9921701,169828861.421847
2079,"ENSO_5yr","hancock",37532627.4628718,170107726.956589
2080,"ENSO_5yr","hancock",37607351.9335735,170386592.491331
2081,"ENSO_5yr","hancock",37682076.4042753,170665458.026073
2082,"ENSO_5yr","hancock",37756800.874977,170944323.560816
2083,"ENSO_5yr","hancock",37831525.3456787,171223189.095558
2084,"ENSO_5yr","hancock",37906249.8163804,171502054.6303
2085,"ENSO_5yr","hancock",37980974.2870821,171780920.165042
2086,"ENSO_5yr","hancock",38055698.7577839,172059785.699784
2087,"ENSO_5yr","hancock",38130423.2284856,172338651.234526
2088,"ENSO_5yr","hancock",38205147.6991873,172617516.769269
2089,"ENSO_5yr","hancock",38279872.169889,172896382.304011
2090,"ENSO_5yr","hancock",38354596.6405907,173175247.838753
2091,"ENSO_5yr","hancock",38429321.1112925,173454113.373495
2092,"ENSO_5yr","hancock",38504045.5819942,173732978.908237
2093,"ENSO_5yr","hancock",38578770.0526959,174011844.44298
2094,"ENSO_5yr","hancock",38653494.5233976,174290709.977722
2095,"ENSO_5yr","hancock",38728218.9940994,174569575.512464
2096,"ENSO_5yr","hancock",38802943.4648011,174848441.047206
2097,"ENSO_5yr","hancock",38877667.9355028,175127306.581948
2098,"ENSO_5yr","hancock",38952392.4062045,175406172.11669
2099,"ENSO_5yr","hancock",39027116.8769062,175685037.651433
2100,"ENSO_5yr","hancock",39101841.347608,175963903.186175
2020,"ENSO_7yr","hancock",33123883.6914702,153654660.4068
2021,"ENSO_7yr","hancock",33198608.162172,153933525.941542
2022,"ENSO_7yr","hancock",33273332.6328737,154212391.476285
2023,"ENSO_7yr","hancock",33348057.1035754,154491257.011027
2024,"ENSO_7yr","hancock",33422781.5742771,154770122.545769
2025,"ENSO_7yr","hancock",33497506.0449789,155048988.080511
2026,"ENSO_7yr","hancock",33572230.5156806,155327853.615253
2027,"ENSO_7yr","hancock",33646954.9863823,155606719.149996
2028,"ENSO_7yr","hancock",33721679.457084,155885584.684738
2029,"ENSO_7yr","hancock",33796403.9277857,156164450.21948
2030,"ENSO_7yr","hancock",33871128.3984874,156443315.754222
2031,"ENSO_7yr","hancock",33945852.8691892,156722181.288964
2032,"ENSO_7yr","hancock",34020577.3398909,157001046.823707
2033,"ENSO_7yr","hancock",34095301.8105926,157279912.358449
2034,"ENSO_7yr","hancock",34170026.2812943,157558777.893191
2035,"ENSO_7yr","hancock",34244750.7519961,157837643.427933
2036,"ENSO_7yr","hancock",34319475.2226978,158116508.962675
2037,"ENSO_7yr","hancock",34394199.6933995,158395374.497417
2038,"ENSO_7yr","hancock",34468924.1641012,158674240.03216
2039,"ENSO_7yr","hancock",34543648.634803,158953105.566902
2040,"ENSO_7yr","hancock",34618373.1055047,159231971.101644
2041,"ENSO_7yr","hancock",34693097.5762064,159510836.636386
2042,"ENSO_7yr","hancock",34767822.0469081,159789702.171128
2043,"ENSO_7yr","hancock",34842546.5176098,160068567.70587
2044,"ENSO_7yr","hancock",34917270.9883115,160347433.240613
2045,"ENSO_7yr","hancock",34991995.4590133,160626298.775355
2046,"ENSO_7yr","hancock",35066719.929715,160905164.310097
2047,"ENSO_7yr","hancock",35141444.4004167,161184029.844839
2048,"ENSO_7yr","hancock",35216168.8711184,161462895.379581
2049,"ENSO_7yr","hancock",35290893.3418202,161741760.914324
2050,"ENSO_7yr","hancock",35365617.8125219,162020626.449066
2051,"ENSO_7yr","hancock",35440342.2832236,162299491.983808
2052,"ENSO_7yr","hancock",35515066.7539253,162578357.51855
2053,"ENSO_7yr","hancock",35589791.2246271,162857223.053292
2054,"ENSO_7yr","hancock",35664515.6953288,163136088.588034
2055,"ENSO_7yr","hancock",35739240.1660305,163414954.122777
2056,"ENSO_7yr","hancock",35813964.6367322,163693819.657519
2057,"ENSO_7yr","hancock",35888689.1074339,163972685.192261
2058,"ENSO_7yr","hancock",35963413.5781356,164251550.727003
2059,"ENSO_7yr","hancock",36038138.0488374,164530416.261745
2060,"ENSO_7yr","hancock",36112862.5195391,164809281.796488
2061,"ENSO_7yr","hancock",36187586.9902408,165088147.33123
2062,"ENSO_7yr","hancock",36262311.4609425,165367012.865972
2063,"ENSO_7yr","hancock",36337035.9316443,165645878.400714
2064,"ENSO_7yr","hancock",36411760.402346,165924743.935456
2065,"ENSO_7yr","hancock",36486484.8730477,166203609.470198
2066,"ENSO_7yr","hancock",36561209.3437494,166482475.004941
2067,"ENSO_7yr","hancock",36635933.8144512,166761340.539683
2068,"ENSO_7yr","hancock",36710658.2851529,167040206.074425
2069,"ENSO_7yr","hancock",36785382.7558546,167319071.609167
2070,"ENSO_7yr","hancock",36860107.2265563,167597937.143909
2071,"ENSO_7yr","hancock",36934831.697258,167876802.678652
2072,"ENSO_7yr","hancock",37009556.1679597,168155668.213394
2073,"ENSO_7yr","hancock",37084280.6386615,168434533.748136
2074,"ENSO_7yr","hancock",37159005.1093632,168713399.282878
2075,"ENSO_7yr","hancock",37233729.5800649,168992264.81762
2076,"ENSO_7yr","hancock",37308454.0507666,169271130.352362
2077,"ENSO_7yr","hancock",37383178.5214684,169549995.887105
2078,"ENSO_7yr","hancock",37457902.9921701,169828861.421847
2079,"ENSO_7yr","hancock",37532627.4628718,170107726.956589
2080,"ENSO_7yr","hancock",37607351.9335735,170386592.491331
2081,"ENSO_7yr","hancock",37682076.4042753,170665458.026073
2082,"ENSO_7yr","hancock",37756800.874977,170944323.560816
2083,"ENSO_7yr","hancock",37831525.3456787,171223189.095558
2084,"ENSO_7yr","hancock",37906249.8163804,171502054.6303
2085,"ENSO_7yr","hancock",37980974.2870821,171780920.165042
2086,"ENSO_7yr","hancock",38055698.7577839,172059785.699784
2087,"ENSO_7yr","hancock",38130423.2284856,172338651.234526
2088,"ENSO_7yr","hancock",38205147.6991873,172617516.769269
2089,"ENSO_7yr","hancock",38279872.169889,172896382.304011
2090,"ENSO_7yr","hancock",38354596.6405907,173175247.838753
2091,"ENSO_7yr","hancock",38429321.1112925,173454113.373495
2092,"ENSO_7yr","hancock",38504045.5819942,173732978.908237
2093,"ENSO_7yr","hancock",38578770.0526959,174011844.44298
2094,"ENSO_7yr","hancock",38653494.5233976,174290709.977722
2095,"ENSO_7yr","hancock",38728218.9940994,174569575.512464
2096,"ENSO_7yr","hancock",38802943.4648011,174848441.047206
2097,"ENSO_7yr","hancock",38877667.9355028,175127306.581948
2098,"ENSO_7yr","hancock",38952392.4062045,175406172.11669
2099,"ENSO_7yr","hancock",39027116.8769062,175685037.651433
2100,"ENSO_7yr","hancock",39101841.347608,175963903.186175
2020,"Fishing_Conservative","hancock",33123883.6914702,153654660.4068
2021,"Fishing_Conservative","hancock",33198608.162172,153933525.941542
2022,"Fishing_Conservative","hancock",33273332.6328737,154212391.476285
2023,"Fishing_Conservative","hancock",33348057.1035754,154491257.011027
2024,"Fishing_Conservative","hancock",33422781.5742771,154770122.545769
2025,"Fishing_Conservative","hancock",33497506.0449789,155048988.080511
2026,"Fishing_Conservative","hancock",33572230.5156806,155327853.615253
2027,"Fishing_Conservative","hancock",33646954.9863823,155606719.149996
2028,"Fishing_Conservative","hancock",33721679.457084,155885584.684738
2029,"Fishing_Conservative","hancock",33796403.9277857,156164450.21948
2030,"Fishing_Conservative","hancock",33871128.3984874,156443315.754222
2031,"Fishing_Conservative","hancock",33945852.8691892,156722181.288964
2032,"Fishing_Conservative","hancock",34020577.3398909,157001046.823707
2033,"Fishing_Conservative","hancock",34095301.8105926,157279912.358449
2034,"Fishing_Conservative","hancock",34170026.2812943,157558777.893191
2035,"Fishing_Conservative","hancock",34244750.7519961,157837643.427933
2036,"Fishing_Conservative","hancock",34319475.2226978,158116508.962675
2037,"Fishing_Conservative","hancock",34394199.6933995,158395374.497417
2038,"Fishing_Conservative","hancock",34468924.1641012,158674240.03216
2039,"Fishing_Conservative","hancock",34543648.634803,158953105.566902
2040,"Fishing_Conservative","hancock",34618373.1055047,159231971.101644
2041,"Fishing_Conservative","hancock",34693097.5762064,159510836.636386
2042,"Fishing_Conservative","hancock",34767822.0469081,159789702.171128
2043,"Fishing_Conservative","hancock",34842546.5176098,160068567.70587
2044,"Fishing_Conservative","hancock",34917270.9883115,160347433.240613
2045,"Fishing_Conservative","hancock",34991995.4590133,160626298.775355
2046,"Fishing_Conservative","hancock",35066719.929715,160905164.310097
2047,"Fishing_Conservative","hancock",35141444.4004167,161184029.844839
2048,"Fishing_Conservative","hancock",35216168.8711184,161462895.379581
2049,"Fishing_Conservative","hancock",35290893.3418202,161741760.914324
2050,"Fishing_Conservative","hancock",35365617.8125219,162020626.449066
2051,"Fishing_Conservative","hancock",35440342.2832236,162299491.983808
2052,"Fishing_Conservative","hancock",35515066.7539253,162578357.51855
2053,"Fishing_Conservative","hancock",35589791.2246271,162857223.053292
2054,"Fishing_Conservative","hancock",35664515.6953288,163136088.588034
2055,"Fishing_Conservative","hancock",35739240.1660305,163414954.122777
2056,"Fishing_Conservative","hancock",35813964.6367322,163693819.657519
2057,"Fishing_Conservative","hancock",35888689.1074339,163972685.192261
2058,"Fishing_Conservative","hancock",35963413.5781356,164251550.727003
2059,"Fishing_Conservative","hancock",36038138.0488374,164530416.261745
2060,"Fishing_Conservative","hancock",36112862.5195391,164809281.796488
2061,"Fishing_Conservative","hancock",36187586.9902408,165088147.33123
2062,"Fishing_Conservative","hancock",36262311.4609425,165367012.865972
2063,"Fishing_Conservative","hancock",36337035.9316443,165645878.400714
2064,"Fishing_Conservative","hancock",36411760.402346,165924743.935456
2065,"Fishing_Conservative","hancock",36486484.8730477,166203609.470198
2066,"Fishing_Conservative","hancock",36561209.3437494,166482475.004941
2067,"Fishing_Conservative","hancock",36635933.8144512,166761340.539683
2068,"Fishing_Conservative","hancock",36710658.2851529,167040206.074425
2069,"Fishing_Conservative","hancock",36785382.7558546,167319071.609167
2070,"Fishing_Conservative","hancock",36860107.2265563,167597937.143909
2071,"Fishing_Conservative","hancock",36934831.697258,167876802.678652
2072,"Fishing_Conservative","hancock",37009556.1679597,168155668.213394
2073,"Fishing_Conservative","hancock",37084280.6386615,168434533.748136
2074,"Fishing_Conservative","hancock",37159005.1093632,168713399.282878
2075,"Fishing_Conservative","hancock",37233729.5800649,168992264.81762
2076,"Fishing_Conservative","hancock",37308454.0507666,169271130.352362
2077,"Fishing_Conservative","hancock",37383178.5214684,169549995.887105
2078,"Fishing_Conservative","hancock",37457902.9921701,169828861.421847
2079,"Fishing_Conservative","hancock",37532627.4628718,170107726.956589
2080,"Fishing_Conservative","hancock",37607351.9335735,170386592.491331
2081,"Fishing_Conservative","hancock",37682076.4042753,170665458.026073
2082,"Fishing_Conservative","hancock",37756800.874977,170944323.560816
2083,"Fishing_Conservative","hancock",37831525.3456787,171223189.095558
2084,"Fishing_Conservative","hancock",37906249.8163804,171502054.6303
2085,"Fishing_Conservative","hancock",37980974.2870821,171780920.165042
2086,"Fishing_Conservative","hancock",38055698.7577839,172059785.699784
2087,"Fishing_Conservative","hancock",38130423.2284856,172338651.234526
2088,"Fishing_Conservative","hancock",38205147.6991873,172617516.769269
2089,"Fishing_Conservative","hancock",38279872.169889,172896382.304011
2090,"Fishing_Conservative","hancock",38354596.6405907,173175247.838753
2091,"Fishing_Conservative","hancock",38429321.1112925,173454113.373495
2092,"Fishing_Conservative","hancock",38504045.5819942,173732978.908237
2093,"Fishing_Conservative","hancock",38578770.0526959,174011844.44298
2094,"Fishing_Conservative","hancock",38653494.5233976,174290709.977722
2095,"Fishing_Conservative","hancock",38728218.9940994,174569575.512464
2096,"Fishing_Conservative","hancock",38802943.4648011,174848441.047206
2097,"Fishing_Conservative","hancock",38877667.9355028,175127306.581948
2098,"Fishing_Conservative","hancock",38952392.4062045,175406172.11669
2099,"Fishing_Conservative","hancock",39027116.8769062,175685037.651433
2100,"Fishing_Conservative","hancock",39101841.347608,175963903.186175
2020,"Fishing_Moderate","hancock",33123883.6914702,153654660.4068
2021,"Fishing_Moderate","hancock",33198608.162172,153933525.941542
2022,"Fishing_Moderate","hancock",33273332.6328737,154212391.476285
2023,"Fishing_Moderate","hancock",33348057.1035754,154491257.011027
2024,"Fishing_Moderate","hancock",33422781.5742771,154770122.545769
2025,"Fishing_Moderate","hancock",33497506.0449789,155048988.080511
2026,"Fishing_Moderate","hancock",33572230.5156806,155327853.615253
2027,"Fishing_Moderate","hancock",33646954.9863823,155606719.149996
2028,"Fishing_Moderate","hancock",33721679.457084,155885584.684738
2029,"Fishing_Moderate","hancock",33796403.9277857,156164450.21948
2030,"Fishing_Moderate","hancock",33871128.3984874,156443315.754222
2031,"Fishing_Moderate","hancock",33945852.8691892,156722181.288964
2032,"Fishing_Moderate","hancock",34020577.3398909,157001046.823707
2033,"Fishing_Moderate","hancock",34095301.8105926,157279912.358449
2034,"Fishing_Moderate","hancock",34170026.2812943,157558777.893191
2035,"Fishing_Moderate","hancock",34244750.7519961,157837643.427933
2036,"Fishing_Moderate","hancock",34319475.2226978,158116508.962675
2037,"Fishing_Moderate","hancock",34394199.6933995,158395374.497417
2038,"Fishing_Moderate","hancock",34468924.1641012,158674240.03216
2039,"Fishing_Moderate","hancock",34543648.634803,158953105.566902
2040,"Fishing_Moderate","hancock",34618373.1055047,159231971.101644
2041,"Fishing_Moderate","hancock",34693097.5762064,159510836.636386
2042,"Fishing_Moderate","hancock",34767822.0469081,159789702.171128
2043,"Fishing_Moderate","hancock",34842546.5176098,160068567.70587
2044,"Fishing_Moderate","hancock",34917270.9883115,160347433.240613
2045,"Fishing_Moderate","hancock",34991995.4590133,160626298.775355
2046,"Fishing_Moderate","hancock",35066719.929715,160905164.310097
2047,"Fishing_Moderate","hancock",35141444.4004167,161184029.844839
2048,"Fishing_Moderate","hancock",35216168.8711184,161462895.379581
2049,"Fishing_Moderate","hancock",35290893.3418202,161741760.914324
2050,"Fishing_Moderate","hancock",35365617.8125219,162020626.449066
2051,"Fishing_Moderate","hancock",35440342.2832236,162299491.983808
2052,"Fishing_Moderate","hancock",35515066.7539253,162578357.51855
2053,"Fishing_Moderate","hancock",35589791.2246271,162857223.053292
2054,"Fishing_Moderate","hancock",35664515.6953288,163136088.588034
2055,"Fishing_Moderate","hancock",35739240.1660305,163414954.122777
2056,"Fishing_Moderate","hancock",35813964.6367322,163693819.657519
2057,"Fishing_Moderate","hancock",35888689.1074339,163972685.192261
2058,"Fishing_Moderate","hancock",35963413.5781356,164251550.727003
2059,"Fishing_Moderate","hancock",36038138.0488374,164530416.261745
2060,"Fishing_Moderate","hancock",36112862.5195391,164809281.796488
2061,"Fishing_Moderate","hancock",36187586.9902408,165088147.33123
2062,"Fishing_Moderate","hancock",36262311.4609425,165367012.865972
2063,"Fishing_Moderate","hancock",36337035.9316443,165645878.400714
2064,"Fishing_Moderate","hancock",36411760.402346,165924743.935456
2065,"Fishing_Moderate","hancock",36486484.8730477,166203609.470198
2066,"Fishing_Moderate","hancock",36561209.3437494,166482475.004941
2067,"Fishing_Moderate","hancock",36635933.8144512,166761340.539683
2068,"Fishing_Moderate","hancock",36710658.2851529,167040206.074425
2069,"Fishing_Moderate","hancock",36785382.7558546,167319071.609167
2070,"Fishing_Moderate","hancock",36860107.2265563,167597937.143909
2071,"Fishing_Moderate","hancock",36934831.697258,167876802.678652
2072,"Fishing_Moderate","hancock",37009556.1679597,168155668.213394
2073,"Fishing_Moderate","hancock",37084280.6386615,168434533.748136
2074,"Fishing_Moderate","hancock",37159005.1093632,168713399.282878
2075,"Fishing_Moderate","hancock",37233729.5800649,168992264.81762
2076,"Fishing_Moderate","hancock",37308454.0507666,169271130.352362
2077,"Fishing_Moderate","hancock",37383178.5214684,169549995.887105
2078,"Fishing_Moderate","hancock",37457902.9921701,169828861.421847
2079,"Fishing_Moderate","hancock",37532627.4628718,170107726.956589
2080,"Fishing_Moderate","hancock",37607351.9335735,170386592.491331
2081,"Fishing_Moderate","hancock",37682076.4042753,170665458.026073
2082,"Fishing_Moderate","hancock",37756800.874977,170944323.560816
2083,"Fishing_Moderate","hancock",37831525.3456787,171223189.095558
2084,"Fishing_Moderate","hancock",37906249.8163804,171502054.6303
2085,"Fishing_Moderate","hancock",37980974.2870821,171780920.165042
2086,"Fishing_Moderate","hancock",38055698.7577839,172059785.699784
2087,"Fishing_Moderate","hancock",38130423.2284856,172338651.234526
2088,"Fishing_Moderate","hancock",38205147.6991873,172617516.769269
2089,"Fishing_Moderate","hancock",38279872.169889,172896382.304011
2090,"Fishing_Moderate","hancock",38354596.6405907,173175247.838753
2091,"Fishing_Moderate","hancock",38429321.1112925,173454113.373495
2092,"Fishing_Moderate","hancock",38504045.5819942,173732978.908237
2093,"Fishing_Moderate","hancock",38578770.0526959,174011844.44298
2094,"Fishing_Moderate","hancock",38653494.5233976,174290709.977722
2095,"Fishing_Moderate","hancock",38728218.9940994,174569575.512464
2096,"Fishing_Moderate","hancock",38802943.4648011,174848441.047206
2097,"Fishing_Moderate","hancock",38877667.9355028,175127306.581948
2098,"Fishing_Moderate","hancock",38952392.4062045,175406172.11669
2099,"Fishing_Moderate","hancock",39027116.8769062,175685037.651433
2100,"Fishing_Moderate","hancock",39101841.347608,175963903.186175
2020,"Fishing_Aggressive","hancock",33123883.6914702,153654660.4068
2021,"Fishing_Aggressive","hancock",33198608.162172,153933525.941542
2022,"Fishing_Aggressive","hancock",33273332.6328737,154212391.476285
2023,"Fishing_Aggressive","hancock",33348057.1035754,154491257.011027
2024,"Fishing_Aggressive","hancock",33422781.5742771,154770122.545769
2025,"Fishing_Aggressive","hancock",33497506.0449789,155048988.080511
2026,"Fishing_Aggressive","hancock",33572230.5156806,155327853.615253
2027,"Fishing_Aggressive","hancock",33646954.9863823,155606719.149996
2028,"Fishing_Aggressive","hancock",33721679.457084,155885584.684738
2029,"Fishing_Aggressive","hancock",33796403.9277857,156164450.21948
2030,"Fishing_Aggressive","hancock",33871128.3984874,156443315.754222
2031,"Fishing_Aggressive","hancock",33945852.8691892,156722181.288964
2032,"Fishing_Aggressive","hancock",34020577.3398909,157001046.823707
2033,"Fishing_Aggressive","hancock",34095301.8105926,157279912.358449
2034,"Fishing_Aggressive","hancock",34170026.2812943,157558777.893191
2035,"Fishing_Aggressive","hancock",34244750.7519961,157837643.427933
2036,"Fishing_Aggressive","hancock",34319475.2226978,158116508.962675
2037,"Fishing_Aggressive","hancock",34394199.6933995,158395374.497417
2038,"Fishing_Aggressive","hancock",34468924.1641012,158674240.03216
2039,"Fishing_Aggressive","hancock",34543648.634803,158953105.566902
2040,"Fishing_Aggressive","hancock",34618373.1055047,159231971.101644
2041,"Fishing_Aggressive","hancock",34693097.5762064,159510836.636386
2042,"Fishing_Aggressive","hancock",34767822.0469081,159789702.171128
2043,"Fishing_Aggressive","hancock",34842546.5176098,160068567.70587
2044,"Fishing_Aggressive","hancock",34917270.9883115,160347433.240613
2045,"Fishing_Aggressive","hancock",34991995.4590133,160626298.775355
