"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2063,"SLR_Temp_Moderate","NOT-SPECIFIED",-609371.087810765,-2343734.00639707
2064,"SLR_Temp_Moderate","NOT-SPECIFIED",-640376.625950584,-2462873.84879435
2065,"SLR_Temp_Moderate","NOT-SPECIFIED",-672087.675507898,-2584723.10410389
2066,"SLR_Temp_Moderate","NOT-SPECIFIED",-704504.236482704,-2709281.77232567
2067,"SLR_Temp_Moderate","NOT-SPECIFIED",-737626.308875004,-2836549.85345971
2068,"SLR_Temp_Moderate","NOT-SPECIFIED",-771453.892684796,-2966527.34750599
2069,"SLR_Temp_Moderate","NOT-SPECIFIED",-805986.987912085,-3099214.25446454
2070,"SLR_Temp_Moderate","NOT-SPECIFIED",-841225.594556865,-3234610.57433533
2071,"SLR_Temp_Moderate","NOT-SPECIFIED",-877169.712619139,-3372716.30711838
2072,"SLR_Temp_Moderate","NOT-SPECIFIED",-913819.342098905,-3513531.45281368
2073,"SLR_Temp_Moderate","NOT-SPECIFIED",-951174.482996163,-3657056.01142123
2074,"SLR_Temp_Moderate","NOT-SPECIFIED",-989235.135310916,-3803289.98294103
2075,"SLR_Temp_Moderate","NOT-SPECIFIED",-1028001.29904316,-3952233.36737309
2076,"SLR_Temp_Moderate","NOT-SPECIFIED",-1067472.9741929,-4103886.16471739
2077,"SLR_Temp_Moderate","NOT-SPECIFIED",-1107650.16076013,-4258248.37497395
2078,"SLR_Temp_Moderate","NOT-SPECIFIED",-1148532.85874486,-4415319.99814276
2079,"SLR_Temp_Moderate","NOT-SPECIFIED",-1190121.06814708,-4575101.03422383
2080,"SLR_Temp_Moderate","NOT-SPECIFIED",-1232414.78896679,-4737591.48321715
2081,"SLR_Temp_Moderate","NOT-SPECIFIED",-1275414.021204,-4902791.3451227
2082,"SLR_Temp_Moderate","NOT-SPECIFIED",-1319118.7648587,-5070700.61994052
2083,"SLR_Temp_Moderate","NOT-SPECIFIED",-1363529.01993089,-5241319.3076706
2084,"SLR_Temp_Moderate","NOT-SPECIFIED",-1408644.78642058,-5414647.40831292
2085,"SLR_Temp_Moderate","NOT-SPECIFIED",-1454466.06432775,-5590684.9218675
2086,"SLR_Temp_Moderate","NOT-SPECIFIED",-1500992.85365243,-5769431.84833432
2087,"SLR_Temp_Moderate","NOT-SPECIFIED",-1548225.15439459,-5950888.18771341
2088,"SLR_Temp_Moderate","NOT-SPECIFIED",-1596162.96655425,-6135053.94000473
2089,"SLR_Temp_Moderate","NOT-SPECIFIED",-1644806.2901314,-6321929.10520832
2090,"SLR_Temp_Moderate","NOT-SPECIFIED",-1694155.12512604,-6511513.68332415
2091,"SLR_Temp_Moderate","NOT-SPECIFIED",-1744209.47153818,-6703807.67435224
2092,"SLR_Temp_Moderate","NOT-SPECIFIED",-1794969.32936782,-6898811.07829259
2093,"SLR_Temp_Moderate","NOT-SPECIFIED",-1846434.69861494,-7096523.89514518
2094,"SLR_Temp_Moderate","NOT-SPECIFIED",-1898605.57927956,-7296946.12491003
2095,"SLR_Temp_Moderate","NOT-SPECIFIED",-1951481.97136167,-7500077.76758711
2096,"SLR_Temp_Moderate","NOT-SPECIFIED",-2005063.87486127,-7705918.82317647
2097,"SLR_Temp_Moderate","NOT-SPECIFIED",-2059351.28977837,-7914469.29167807
2098,"SLR_Temp_Moderate","NOT-SPECIFIED",-2114344.21611297,-8125729.17309193
2099,"SLR_Temp_Moderate","NOT-SPECIFIED",-2170042.65386505,-8339698.46741803
2100,"SLR_Temp_Moderate","NOT-SPECIFIED",-2226446.60303463,-8556377.17465638
2020,"SLR_Temp_High","NOT-SPECIFIED",161566.321810727,620664.086533867
2021,"SLR_Temp_High","NOT-SPECIFIED",160721.396768744,617351.646135364
2022,"SLR_Temp_High","NOT-SPECIFIED",158818.204600519,609975.086368476
2023,"SLR_Temp_High","NOT-SPECIFIED",155856.745306055,598534.407233216
2024,"SLR_Temp_High","NOT-SPECIFIED",151837.018885354,583029.608729586
2025,"SLR_Temp_High","NOT-SPECIFIED",146759.025338411,563460.690857567
2026,"SLR_Temp_High","NOT-SPECIFIED",140622.764665227,539827.653617174
2027,"SLR_Temp_High","NOT-SPECIFIED",133428.236865802,512130.497008395
2028,"SLR_Temp_High","NOT-SPECIFIED",125175.441940139,480369.221031242
2029,"SLR_Temp_High","NOT-SPECIFIED",115864.379888239,444543.825685718
2030,"SLR_Temp_High","NOT-SPECIFIED",105495.050710095,404654.310971808
2031,"SLR_Temp_High","NOT-SPECIFIED",94067.4544057123,360700.676889524
2032,"SLR_Temp_High","NOT-SPECIFIED",81581.5909750903,312682.923438862
2033,"SLR_Temp_High","NOT-SPECIFIED",68037.4604182284,260601.050619822
2034,"SLR_Temp_High","NOT-SPECIFIED",53435.0627351267,204455.058432401
2035,"SLR_Temp_High","NOT-SPECIFIED",37774.3979257833,144244.946876601
2036,"SLR_Temp_High","NOT-SPECIFIED",21055.465990201,79970.7159524192
2037,"SLR_Temp_High","NOT-SPECIFIED",3278.26692837793,11632.3656598595
2038,"SLR_Temp_High","NOT-SPECIFIED",-15557.1992596813,-60770.1040010559
2039,"SLR_Temp_High","NOT-SPECIFIED",-35450.9325739831,-137236.693030368
2040,"SLR_Temp_High","NOT-SPECIFIED",-56402.9330145247,-217767.401428062
2041,"SLR_Temp_High","NOT-SPECIFIED",-78413.2005813072,-302362.229194134
2042,"SLR_Temp_High","NOT-SPECIFIED",-101481.735274327,-391021.176328573
2043,"SLR_Temp_High","NOT-SPECIFIED",-125608.537093589,-483744.242831401
2044,"SLR_Temp_High","NOT-SPECIFIED",-150793.606039092,-580531.428702604
2045,"SLR_Temp_High","NOT-SPECIFIED",-177036.942110831,-681382.73394218
2046,"SLR_Temp_High","NOT-SPECIFIED",-204338.545308811,-786298.158550135
2047,"SLR_Temp_High","NOT-SPECIFIED",-232698.415633032,-895277.702526468
2048,"SLR_Temp_High","NOT-SPECIFIED",-262116.553083493,-1008321.36587119
2049,"SLR_Temp_High","NOT-SPECIFIED",-292592.957660194,-1125429.14858428
2050,"SLR_Temp_High","NOT-SPECIFIED",-324127.629363136,-1246601.05066575
2051,"SLR_Temp_High","NOT-SPECIFIED",-356720.568192314,-1371837.0721156
2052,"SLR_Temp_High","NOT-SPECIFIED",-390371.774147734,-1501137.21293382
2053,"SLR_Temp_High","NOT-SPECIFIED",-425081.247229394,-1634501.47312043
2054,"SLR_Temp_High","NOT-SPECIFIED",-460848.987437294,-1771929.85267542
2055,"SLR_Temp_High","NOT-SPECIFIED",-497674.994771433,-1913422.35159877
2056,"SLR_Temp_High","NOT-SPECIFIED",-535559.269231813,-2058978.96989052
2057,"SLR_Temp_High","NOT-SPECIFIED",-574501.810818433,-2208599.70755064
2058,"SLR_Temp_High","NOT-SPECIFIED",-614502.619531293,-2362284.56457913
2059,"SLR_Temp_High","NOT-SPECIFIED",-655561.69537039,-2520033.54097599
2060,"SLR_Temp_High","NOT-SPECIFIED",-697679.03833573,-2681846.63674125
2061,"SLR_Temp_High","NOT-SPECIFIED",-740854.64842731,-2847723.85187488
2062,"SLR_Temp_High","NOT-SPECIFIED",-785088.525645129,-3017665.1863769
2063,"SLR_Temp_High","NOT-SPECIFIED",-830380.669989189,-3191670.64024728
2064,"SLR_Temp_High","NOT-SPECIFIED",-876731.081459485,-3369740.21348604
2065,"SLR_Temp_High","NOT-SPECIFIED",-924139.760056024,-3551873.90609319
2066,"SLR_Temp_High","NOT-SPECIFIED",-972606.705778802,-3738071.7180687
2067,"SLR_Temp_High","NOT-SPECIFIED",-1022131.91862782,-3928333.64941261
2068,"SLR_Temp_High","NOT-SPECIFIED",-1072715.39860308,-4122659.70012488
2069,"SLR_Temp_High","NOT-SPECIFIED",-1124357.14570458,-4321049.87020554
2070,"SLR_Temp_High","NOT-SPECIFIED",-1177057.15993232,-4523504.15965458
2071,"SLR_Temp_High","NOT-SPECIFIED",-1230815.44128629,-4730022.56847199
2072,"SLR_Temp_High","NOT-SPECIFIED",-1285631.98976651,-4940605.09665778
2073,"SLR_Temp_High","NOT-SPECIFIED",-1341506.80537297,-5155251.74421194
2074,"SLR_Temp_High","NOT-SPECIFIED",-1398439.88810567,-5373962.51113449
2075,"SLR_Temp_High","NOT-SPECIFIED",-1456431.2379646,-5596737.39742541
2076,"SLR_Temp_High","NOT-SPECIFIED",-1515480.85494978,-5823576.40308472
2077,"SLR_Temp_High","NOT-SPECIFIED",-1575588.7390612,-6054479.5281124
2078,"SLR_Temp_High","NOT-SPECIFIED",-1636754.89029886,-6289446.77250846
2079,"SLR_Temp_High","NOT-SPECIFIED",-1698979.30866275,-6528478.1362729
2080,"SLR_Temp_High","NOT-SPECIFIED",-1762261.99415289,-6771573.61940572
2081,"SLR_Temp_High","NOT-SPECIFIED",-1826602.94676926,-7018733.2219069
2082,"SLR_Temp_High","NOT-SPECIFIED",-1892002.16651188,-7269956.94377647
2083,"SLR_Temp_High","NOT-SPECIFIED",-1958459.65338074,-7525244.78501442
2084,"SLR_Temp_High","NOT-SPECIFIED",-2025975.40737584,-7784596.74562076
2085,"SLR_Temp_High","NOT-SPECIFIED",-2094549.42849717,-8048012.82559546
2086,"SLR_Temp_High","NOT-SPECIFIED",-2164181.71674475,-8315493.02493854
2087,"SLR_Temp_High","NOT-SPECIFIED",-2234872.27211857,-8587037.34365001
2088,"SLR_Temp_High","NOT-SPECIFIED",-2306621.09461862,-8862645.78172984
2089,"SLR_Temp_High","NOT-SPECIFIED",-2379428.18424492,-9142318.33917806
2090,"SLR_Temp_High","NOT-SPECIFIED",-2453293.54099745,-9426055.01599466
2091,"SLR_Temp_High","NOT-SPECIFIED",-2528217.16487623,-9713855.81217964
2092,"SLR_Temp_High","NOT-SPECIFIED",-2604199.05588124,-10005720.727733
2093,"SLR_Temp_High","NOT-SPECIFIED",-2681239.2140125,-10301649.7626547
2094,"SLR_Temp_High","NOT-SPECIFIED",-2759337.63926999,-10601642.9169448
2095,"SLR_Temp_High","NOT-SPECIFIED",-2838494.33165373,-10905700.1906033
2096,"SLR_Temp_High","NOT-SPECIFIED",-2918709.2911637,-11213821.5836302
2097,"SLR_Temp_High","NOT-SPECIFIED",-2999982.51779992,-11526007.0960254
2098,"SLR_Temp_High","NOT-SPECIFIED",-3082314.01156237,-11842256.7277891
2099,"SLR_Temp_High","NOT-SPECIFIED",-3165703.77245107,-12162570.478921
2100,"SLR_Temp_High","NOT-SPECIFIED",-3250151.800466,-12486948.3494214
2020,"ENSO_2yr","NOT-SPECIFIED",-48659.819304939,-188314.883142776
2021,"ENSO_2yr","NOT-SPECIFIED",-48975.6107838029,-189595.263857092
2022,"ENSO_2yr","NOT-SPECIFIED",-49291.4022626678,-190875.644571412
2023,"ENSO_2yr","NOT-SPECIFIED",-49607.1937415317,-192156.025285728
2024,"ENSO_2yr","NOT-SPECIFIED",-49922.9852203928,-193436.406000033
2025,"ENSO_2yr","NOT-SPECIFIED",-50238.7766992577,-194716.786714352
2026,"ENSO_2yr","NOT-SPECIFIED",-50554.5681781225,-195997.167428668
2027,"ENSO_2yr","NOT-SPECIFIED",-50870.3596569864,-197277.548142988
2028,"ENSO_2yr","NOT-SPECIFIED",-51186.1511358503,-198557.928857304
2029,"ENSO_2yr","NOT-SPECIFIED",-51501.9426147133,-199838.309571612
2030,"ENSO_2yr","NOT-SPECIFIED",-51817.7340935782,-201118.690285932
2031,"ENSO_2yr","NOT-SPECIFIED",-52133.5255724412,-202399.071000244
2032,"ENSO_2yr","NOT-SPECIFIED",-52449.3170513051,-203679.45171456
2033,"ENSO_2yr","NOT-SPECIFIED",-52765.1085301681,-204959.832428868
2034,"ENSO_2yr","NOT-SPECIFIED",-53080.900009032,-206240.213143188
2035,"ENSO_2yr","NOT-SPECIFIED",-53396.6914878968,-207520.593857504
2036,"ENSO_2yr","NOT-SPECIFIED",-53712.4829667617,-208800.974571824
2037,"ENSO_2yr","NOT-SPECIFIED",-54028.2744456256,-210081.355286143
2038,"ENSO_2yr","NOT-SPECIFIED",-54344.0659244867,-211361.736000441
2039,"ENSO_2yr","NOT-SPECIFIED",-54659.8574033516,-212642.11671476
2040,"ENSO_2yr","NOT-SPECIFIED",-54975.6488822155,-213922.49742908
2041,"ENSO_2yr","NOT-SPECIFIED",-55291.4403610785,-215202.878143396
2042,"ENSO_2yr","NOT-SPECIFIED",-55607.2318399415,-216483.258857708
2043,"ENSO_2yr","NOT-SPECIFIED",-55923.0233188063,-217763.63957202
2044,"ENSO_2yr","NOT-SPECIFIED",-56238.8147976711,-219044.02028634
2045,"ENSO_2yr","NOT-SPECIFIED",-56554.6062765341,-220324.401000652
2046,"ENSO_2yr","NOT-SPECIFIED",-56870.3977553962,-221604.78171496
2047,"ENSO_2yr","NOT-SPECIFIED",-57186.1892342601,-222885.16242928
2048,"ENSO_2yr","NOT-SPECIFIED",-57501.9807131259,-224165.543143596
2049,"ENSO_2yr","NOT-SPECIFIED",-57817.7721919898,-225445.923857912
2050,"ENSO_2yr","NOT-SPECIFIED",-58133.5636708547,-226726.304572232
2051,"ENSO_2yr","NOT-SPECIFIED",-58449.3551497167,-228006.685286544
2052,"ENSO_2yr","NOT-SPECIFIED",-58765.1466285797,-229287.066000852
2053,"ENSO_2yr","NOT-SPECIFIED",-59080.9381074436,-230567.446715172
2054,"ENSO_2yr","NOT-SPECIFIED",-59396.7295863085,-231847.827429492
2055,"ENSO_2yr","NOT-SPECIFIED",-59712.5210651714,-233128.208143796
2056,"ENSO_2yr","NOT-SPECIFIED",-60028.3125440354,-234408.588858116
2057,"ENSO_2yr","NOT-SPECIFIED",-60344.1040229002,-235688.969572432
2058,"ENSO_2yr","NOT-SPECIFIED",-60659.8955017641,-236969.350286748
2059,"ENSO_2yr","NOT-SPECIFIED",-60975.6869806253,-238249.731001056
2060,"ENSO_2yr","NOT-SPECIFIED",-61291.4784594892,-239530.111715376
2061,"ENSO_2yr","NOT-SPECIFIED",-61607.2699383549,-240810.492429692
2062,"ENSO_2yr","NOT-SPECIFIED",-61923.0614172189,-242090.873144008
2063,"ENSO_2yr","NOT-SPECIFIED",-62238.8528960837,-243371.253858327
2064,"ENSO_2yr","NOT-SPECIFIED",-62554.6443749458,-244651.634572636
2065,"ENSO_2yr","NOT-SPECIFIED",-62870.4358538106,-245932.015286956
2066,"ENSO_2yr","NOT-SPECIFIED",-63186.2273326736,-247212.396001264
2067,"ENSO_2yr","NOT-SPECIFIED",-63502.0188115375,-248492.77671558
2068,"ENSO_2yr","NOT-SPECIFIED",-63817.8102904005,-249773.157429892
2069,"ENSO_2yr","NOT-SPECIFIED",-64133.6017692644,-251053.538144208
2070,"ENSO_2yr","NOT-SPECIFIED",-64449.3932481293,-252333.918858528
2071,"ENSO_2yr","NOT-SPECIFIED",-64765.1847269923,-253614.299572847
2072,"ENSO_2yr","NOT-SPECIFIED",-65080.976205858,-254894.68028716
2073,"ENSO_2yr","NOT-SPECIFIED",-65396.7676847192,-256175.061001464
2074,"ENSO_2yr","NOT-SPECIFIED",-65712.559163584,-257455.441715784
2075,"ENSO_2yr","NOT-SPECIFIED",-66028.3506424479,-258735.8224301
2076,"ENSO_2yr","NOT-SPECIFIED",-66344.1421213118,-260016.203144419
2077,"ENSO_2yr","NOT-SPECIFIED",-66659.9336001739,-261296.583858728
2078,"ENSO_2yr","NOT-SPECIFIED",-66975.7250790387,-262576.964573044
2079,"ENSO_2yr","NOT-SPECIFIED",-67291.5165579036,-263857.345287364
2080,"ENSO_2yr","NOT-SPECIFIED",-67607.3080367675,-265137.726001683
2081,"ENSO_2yr","NOT-SPECIFIED",-67923.0995156286,-266418.106715984
2082,"ENSO_2yr","NOT-SPECIFIED",-68238.8909944926,-267698.4874303
2083,"ENSO_2yr","NOT-SPECIFIED",-68554.6824733574,-268978.868144616
2084,"ENSO_2yr","NOT-SPECIFIED",-68870.4739522223,-270259.248858936
2085,"ENSO_2yr","NOT-SPECIFIED",-69186.2654310871,-271539.629573255
2086,"ENSO_2yr","NOT-SPECIFIED",-69502.0569099492,-272820.010287564
2087,"ENSO_2yr","NOT-SPECIFIED",-69817.848388814,-274100.39100188
2088,"ENSO_2yr","NOT-SPECIFIED",-70133.6398676761,-275380.771716196
2089,"ENSO_2yr","NOT-SPECIFIED",-70449.4313465409,-276661.152430512
2090,"ENSO_2yr","NOT-SPECIFIED",-70765.222825403,-277941.533144824
2091,"ENSO_2yr","NOT-SPECIFIED",-71081.0143042678,-279221.91385914
2092,"ENSO_2yr","NOT-SPECIFIED",-71396.8057831327,-280502.294573452
2093,"ENSO_2yr","NOT-SPECIFIED",-71712.5972619966,-281782.675287772
2094,"ENSO_2yr","NOT-SPECIFIED",-72028.3887408596,-283063.056002084
2095,"ENSO_2yr","NOT-SPECIFIED",-72344.1802197216,-284343.436716396
2096,"ENSO_2yr","NOT-SPECIFIED",-72659.9716985865,-285623.817430712
2097,"ENSO_2yr","NOT-SPECIFIED",-72975.7631774513,-286904.198145031
2098,"ENSO_2yr","NOT-SPECIFIED",-73291.5546563162,-288184.578859347
2099,"ENSO_2yr","NOT-SPECIFIED",-73607.3461351782,-289464.95957366
2100,"ENSO_2yr","NOT-SPECIFIED",-73923.1376140431,-290745.340287979
2020,"ENSO_3yr","NOT-SPECIFIED",-48659.819304939,-188314.883142776
2021,"ENSO_3yr","NOT-SPECIFIED",-48975.6107838029,-189595.263857092
2022,"ENSO_3yr","NOT-SPECIFIED",-49291.4022626678,-190875.644571412
2023,"ENSO_3yr","NOT-SPECIFIED",-49607.1937415317,-192156.025285728
2024,"ENSO_3yr","NOT-SPECIFIED",-49922.9852203928,-193436.406000033
2025,"ENSO_3yr","NOT-SPECIFIED",-50238.7766992577,-194716.786714352
2026,"ENSO_3yr","NOT-SPECIFIED",-50554.5681781225,-195997.167428668
2027,"ENSO_3yr","NOT-SPECIFIED",-50870.3596569864,-197277.548142988
2028,"ENSO_3yr","NOT-SPECIFIED",-51186.1511358503,-198557.928857304
2029,"ENSO_3yr","NOT-SPECIFIED",-51501.9426147133,-199838.309571612
2030,"ENSO_3yr","NOT-SPECIFIED",-51817.7340935782,-201118.690285932
2031,"ENSO_3yr","NOT-SPECIFIED",-52133.5255724412,-202399.071000244
2032,"ENSO_3yr","NOT-SPECIFIED",-52449.3170513051,-203679.45171456
2033,"ENSO_3yr","NOT-SPECIFIED",-52765.1085301681,-204959.832428868
2034,"ENSO_3yr","NOT-SPECIFIED",-53080.900009032,-206240.213143188
2035,"ENSO_3yr","NOT-SPECIFIED",-53396.6914878968,-207520.593857504
2036,"ENSO_3yr","NOT-SPECIFIED",-53712.4829667617,-208800.974571824
2037,"ENSO_3yr","NOT-SPECIFIED",-54028.2744456256,-210081.355286143
2038,"ENSO_3yr","NOT-SPECIFIED",-54344.0659244867,-211361.736000441
2039,"ENSO_3yr","NOT-SPECIFIED",-54659.8574033516,-212642.11671476
2040,"ENSO_3yr","NOT-SPECIFIED",-54975.6488822155,-213922.49742908
2041,"ENSO_3yr","NOT-SPECIFIED",-55291.4403610785,-215202.878143396
2042,"ENSO_3yr","NOT-SPECIFIED",-55607.2318399415,-216483.258857708
2043,"ENSO_3yr","NOT-SPECIFIED",-55923.0233188063,-217763.63957202
2044,"ENSO_3yr","NOT-SPECIFIED",-56238.8147976711,-219044.02028634
2045,"ENSO_3yr","NOT-SPECIFIED",-56554.6062765341,-220324.401000652
2046,"ENSO_3yr","NOT-SPECIFIED",-56870.3977553962,-221604.78171496
2047,"ENSO_3yr","NOT-SPECIFIED",-57186.1892342601,-222885.16242928
2048,"ENSO_3yr","NOT-SPECIFIED",-57501.9807131259,-224165.543143596
2049,"ENSO_3yr","NOT-SPECIFIED",-57817.7721919898,-225445.923857912
2050,"ENSO_3yr","NOT-SPECIFIED",-58133.5636708547,-226726.304572232
2051,"ENSO_3yr","NOT-SPECIFIED",-58449.3551497167,-228006.685286544
2052,"ENSO_3yr","NOT-SPECIFIED",-58765.1466285797,-229287.066000852
2053,"ENSO_3yr","NOT-SPECIFIED",-59080.9381074436,-230567.446715172
2054,"ENSO_3yr","NOT-SPECIFIED",-59396.7295863085,-231847.827429492
2055,"ENSO_3yr","NOT-SPECIFIED",-59712.5210651714,-233128.208143796
2056,"ENSO_3yr","NOT-SPECIFIED",-60028.3125440354,-234408.588858116
2057,"ENSO_3yr","NOT-SPECIFIED",-60344.1040229002,-235688.969572432
2058,"ENSO_3yr","NOT-SPECIFIED",-60659.8955017641,-236969.350286748
2059,"ENSO_3yr","NOT-SPECIFIED",-60975.6869806253,-238249.731001056
2060,"ENSO_3yr","NOT-SPECIFIED",-61291.4784594892,-239530.111715376
2061,"ENSO_3yr","NOT-SPECIFIED",-61607.2699383549,-240810.492429692
2062,"ENSO_3yr","NOT-SPECIFIED",-61923.0614172189,-242090.873144008
2063,"ENSO_3yr","NOT-SPECIFIED",-62238.8528960837,-243371.253858327
2064,"ENSO_3yr","NOT-SPECIFIED",-62554.6443749458,-244651.634572636
2065,"ENSO_3yr","NOT-SPECIFIED",-62870.4358538106,-245932.015286956
2066,"ENSO_3yr","NOT-SPECIFIED",-63186.2273326736,-247212.396001264
2067,"ENSO_3yr","NOT-SPECIFIED",-63502.0188115375,-248492.77671558
2068,"ENSO_3yr","NOT-SPECIFIED",-63817.8102904005,-249773.157429892
2069,"ENSO_3yr","NOT-SPECIFIED",-64133.6017692644,-251053.538144208
2070,"ENSO_3yr","NOT-SPECIFIED",-64449.3932481293,-252333.918858528
2071,"ENSO_3yr","NOT-SPECIFIED",-64765.1847269923,-253614.299572847
2072,"ENSO_3yr","NOT-SPECIFIED",-65080.976205858,-254894.68028716
2073,"ENSO_3yr","NOT-SPECIFIED",-65396.7676847192,-256175.061001464
2074,"ENSO_3yr","NOT-SPECIFIED",-65712.559163584,-257455.441715784
2075,"ENSO_3yr","NOT-SPECIFIED",-66028.3506424479,-258735.8224301
2076,"ENSO_3yr","NOT-SPECIFIED",-66344.1421213118,-260016.203144419
2077,"ENSO_3yr","NOT-SPECIFIED",-66659.9336001739,-261296.583858728
2078,"ENSO_3yr","NOT-SPECIFIED",-66975.7250790387,-262576.964573044
2079,"ENSO_3yr","NOT-SPECIFIED",-67291.5165579036,-263857.345287364
2080,"ENSO_3yr","NOT-SPECIFIED",-67607.3080367675,-265137.726001683
2081,"ENSO_3yr","NOT-SPECIFIED",-67923.0995156286,-266418.106715984
2082,"ENSO_3yr","NOT-SPECIFIED",-68238.8909944926,-267698.4874303
2083,"ENSO_3yr","NOT-SPECIFIED",-68554.6824733574,-268978.868144616
2084,"ENSO_3yr","NOT-SPECIFIED",-68870.4739522223,-270259.248858936
2085,"ENSO_3yr","NOT-SPECIFIED",-69186.2654310871,-271539.629573255
2086,"ENSO_3yr","NOT-SPECIFIED",-69502.0569099492,-272820.010287564
2087,"ENSO_3yr","NOT-SPECIFIED",-69817.848388814,-274100.39100188
2088,"ENSO_3yr","NOT-SPECIFIED",-70133.6398676761,-275380.771716196
2089,"ENSO_3yr","NOT-SPECIFIED",-70449.4313465409,-276661.152430512
2090,"ENSO_3yr","NOT-SPECIFIED",-70765.222825403,-277941.533144824
2091,"ENSO_3yr","NOT-SPECIFIED",-71081.0143042678,-279221.91385914
2092,"ENSO_3yr","NOT-SPECIFIED",-71396.8057831327,-280502.294573452
2093,"ENSO_3yr","NOT-SPECIFIED",-71712.5972619966,-281782.675287772
2094,"ENSO_3yr","NOT-SPECIFIED",-72028.3887408596,-283063.056002084
2095,"ENSO_3yr","NOT-SPECIFIED",-72344.1802197216,-284343.436716396
2096,"ENSO_3yr","NOT-SPECIFIED",-72659.9716985865,-285623.817430712
2097,"ENSO_3yr","NOT-SPECIFIED",-72975.7631774513,-286904.198145031
2098,"ENSO_3yr","NOT-SPECIFIED",-73291.5546563162,-288184.578859347
2099,"ENSO_3yr","NOT-SPECIFIED",-73607.3461351782,-289464.95957366
2100,"ENSO_3yr","NOT-SPECIFIED",-73923.1376140431,-290745.340287979
2020,"ENSO_5yr","NOT-SPECIFIED",-48659.819304939,-188314.883142776
2021,"ENSO_5yr","NOT-SPECIFIED",-48975.6107838029,-189595.263857092
2022,"ENSO_5yr","NOT-SPECIFIED",-49291.4022626678,-190875.644571412
2023,"ENSO_5yr","NOT-SPECIFIED",-49607.1937415317,-192156.025285728
2024,"ENSO_5yr","NOT-SPECIFIED",-49922.9852203928,-193436.406000033
2025,"ENSO_5yr","NOT-SPECIFIED",-50238.7766992577,-194716.786714352
2026,"ENSO_5yr","NOT-SPECIFIED",-50554.5681781225,-195997.167428668
2027,"ENSO_5yr","NOT-SPECIFIED",-50870.3596569864,-197277.548142988
2028,"ENSO_5yr","NOT-SPECIFIED",-51186.1511358503,-198557.928857304
2029,"ENSO_5yr","NOT-SPECIFIED",-51501.9426147133,-199838.309571612
2030,"ENSO_5yr","NOT-SPECIFIED",-51817.7340935782,-201118.690285932
2031,"ENSO_5yr","NOT-SPECIFIED",-52133.5255724412,-202399.071000244
2032,"ENSO_5yr","NOT-SPECIFIED",-52449.3170513051,-203679.45171456
2033,"ENSO_5yr","NOT-SPECIFIED",-52765.1085301681,-204959.832428868
2034,"ENSO_5yr","NOT-SPECIFIED",-53080.900009032,-206240.213143188
2035,"ENSO_5yr","NOT-SPECIFIED",-53396.6914878968,-207520.593857504
2036,"ENSO_5yr","NOT-SPECIFIED",-53712.4829667617,-208800.974571824
2037,"ENSO_5yr","NOT-SPECIFIED",-54028.2744456256,-210081.355286143
2038,"ENSO_5yr","NOT-SPECIFIED",-54344.0659244867,-211361.736000441
2039,"ENSO_5yr","NOT-SPECIFIED",-54659.8574033516,-212642.11671476
2040,"ENSO_5yr","NOT-SPECIFIED",-54975.6488822155,-213922.49742908
2041,"ENSO_5yr","NOT-SPECIFIED",-55291.4403610785,-215202.878143396
2042,"ENSO_5yr","NOT-SPECIFIED",-55607.2318399415,-216483.258857708
2043,"ENSO_5yr","NOT-SPECIFIED",-55923.0233188063,-217763.63957202
2044,"ENSO_5yr","NOT-SPECIFIED",-56238.8147976711,-219044.02028634
2045,"ENSO_5yr","NOT-SPECIFIED",-56554.6062765341,-220324.401000652
2046,"ENSO_5yr","NOT-SPECIFIED",-56870.3977553962,-221604.78171496
2047,"ENSO_5yr","NOT-SPECIFIED",-57186.1892342601,-222885.16242928
2048,"ENSO_5yr","NOT-SPECIFIED",-57501.9807131259,-224165.543143596
2049,"ENSO_5yr","NOT-SPECIFIED",-57817.7721919898,-225445.923857912
2050,"ENSO_5yr","NOT-SPECIFIED",-58133.5636708547,-226726.304572232
2051,"ENSO_5yr","NOT-SPECIFIED",-58449.3551497167,-228006.685286544
2052,"ENSO_5yr","NOT-SPECIFIED",-58765.1466285797,-229287.066000852
2053,"ENSO_5yr","NOT-SPECIFIED",-59080.9381074436,-230567.446715172
2054,"ENSO_5yr","NOT-SPECIFIED",-59396.7295863085,-231847.827429492
2055,"ENSO_5yr","NOT-SPECIFIED",-59712.5210651714,-233128.208143796
2056,"ENSO_5yr","NOT-SPECIFIED",-60028.3125440354,-234408.588858116
2057,"ENSO_5yr","NOT-SPECIFIED",-60344.1040229002,-235688.969572432
2058,"ENSO_5yr","NOT-SPECIFIED",-60659.8955017641,-236969.350286748
2059,"ENSO_5yr","NOT-SPECIFIED",-60975.6869806253,-238249.731001056
2060,"ENSO_5yr","NOT-SPECIFIED",-61291.4784594892,-239530.111715376
2061,"ENSO_5yr","NOT-SPECIFIED",-61607.2699383549,-240810.492429692
2062,"ENSO_5yr","NOT-SPECIFIED",-61923.0614172189,-242090.873144008
2063,"ENSO_5yr","NOT-SPECIFIED",-62238.8528960837,-243371.253858327
2064,"ENSO_5yr","NOT-SPECIFIED",-62554.6443749458,-244651.634572636
2065,"ENSO_5yr","NOT-SPECIFIED",-62870.4358538106,-245932.015286956
